TLTE: FlexShares Morningstar Emerging Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	276944
Shares Outstanding: 4700000
Expense Ratio: 0.59%
Tracks This Index: Morningstar Emerging Markets Factor Tilt Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTE


Holding,Symbol,Weighting
CITIC Securities Co. Ltd. Class A,600030,0.02%
Banco de Credito e Inversiones,BCI,0.02%
Discovery Limited,DSY,0.02%
Jollibee Foods Corp.,JFC,0.02%
Radiant Opto-Electronics Corp.,6176,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Multichoice Group Ltd,MCG,0.02%
"Muyuan Foods Co., Ltd. Class A",002714,0.02%
"Logan Group Co., Ltd.",3380,0.02%
"Samsung Engineering Co., Ltd.",028050,0.02%
PPB Group Bhd.,4065,0.02%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.02%
"Hua Xia Bank Co., Limited Class A",600015,0.02%
Baozun Inc Class A,9991,0.02%
Foschini Group Limited,TFG,0.02%
InterGlobe Aviation Ltd,539448,0.02%
MYTILINEOS S.A.,MYTIL,0.02%
MiTAC Holdings Corp.,3706,0.02%
"Shinsegae Co., Ltd",004170,0.02%
Affin Bank Bhd.,5185,0.02%
LifeTech Scientific Corporation,1302,0.02%
Crompton Greaves Consumer Electricals Ltd.,539876,0.02%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.02%
"Kiwoom Securities Co., Ltd",039490,0.02%
Cherkizovo Group PJSC,GCHE,0.02%
China Aoyuan Group Limited,3883,0.02%
China Railway Group Limited Class H,390,0.02%
Highwealth Construction Corp.,2542,0.02%
Savola Group,2050,0.02%
Kuala Lumpur Kepong Bhd.,2445,0.02%
"King Yuan Electronics Co., Ltd.",2449,0.02%
"Merida Industry Co., Ltd.",9914,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
Vanguard International Semiconductor Co.,5347,0.02%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.02%
Netmarble Corp.,251270,0.02%
PT Merdeka Copper Gold Tbk,MDKA,0.02%
"BNK Financial Group, Inc.",138930,0.02%
Aldar Properties - P J S C,ALDAR,0.02%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.02%
International Holdings Company PJSC,IHC,0.02%
Shenzhen International Holdings Limited,152,0.02%
Wiwynn Corp.,6669,0.02%
Universal Robina Corp.,URC,0.02%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.02%
Walsin Lihwa Corporation,1605,0.02%
"BYD Electronic (International) Co., Ltd.",285,0.02%
Seazen Group Ltd.,1030,0.02%
"Compeq Manufacturing Co., Ltd.",2313,0.02%
Global Unichip Corp.,3443,0.02%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.02%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.02%
SBI Life Insurance Co. Ltd.,540719,0.02%
King\'s Town Bank,2809,0.02%
"Bank of Nanjing Co., Ltd. Class A",601009,0.02%
CRRC Corporation Limited Class H,1766,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
China Hongqiao Group Ltd.,1378,0.02%
"GeniuS Electronic Optical Co., Ltd.",3406,0.02%
Asmedia Technology Inc.,5269,0.02%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.02%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.02%
Itausa SA,ITSA3,0.02%
"Yulon Motor Co.,Ltd",2201,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
Dialog Group Bhd.,7277,0.02%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.02%
China Grand Pharmaceutical and Healthcare Holdings Ltd,512,0.02%
Bajaj Auto Limited.,532977,0.02%
Tingyi (Cayman Islands) Holding Corp.,322,0.02%
Hyundai Steel Company,004020,0.02%
Page Industries Limited,532827,0.02%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.02%
"Haier Smart Home Co., Ltd. Class A",600690,0.02%
Bandhan Bank Ltd.,541153,0.02%
Anhui Expressway Company Limited Class H,995,0.02%
Empresas CMPC S.A.,CMPC,0.02%
Saudi Industrial Investment Group,2250,0.02%
Ashok Leyland Limited,500477,0.02%
Doosan Bobcat Inc.,241560,0.02%
Kaisa Group Holdings Ltd.,1638,0.02%
Sistema PJSFC,AFKS,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
Telekom Malaysia Bhd.,4863,0.02%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.02%
GS Engineering & Construction Corp.,006360,0.02%
Health and Happiness (H&H) International Holdings Limited,1112,0.02%
Sichuan Expressway Co. Ltd. Class H,107,0.02%
"Gigabyte Technology Co., Ltd.",2376,0.02%
"Seegene, Inc.",096530,0.02%
Union Bank of Taiwan,2838,0.02%
Woolworths Holdings Limited,WHL,0.02%
Guangdong Investment Limited,270,0.02%
Agile Group Holdings Limited,3383,0.02%
Cyfrowy Polsat SA,CPS,0.02%
China Literature Ltd.,772,0.02%
Equatorial Energia S.A.,EQTL3,0.02%
Qatar Electricity & Water Co.,QEWS,0.02%
"Parade Technologies, Ltd.",4966,0.02%
Nine Dragons Paper Holdings Ltd.,2689,0.02%
China Yuhua Education Corp. Ltd.,6169,0.02%
Saudi Kayan Petrochemical Co.,2350,0.02%
Piramal Enterprises Ltd.,500302,0.02%
Santander Bank Polska SA,SPL,0.02%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.02%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.02%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.02%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.01%
"Agora, Inc. Sponsored ADR Class A",API,0.01%
Akbank TAS Sponsored ADR,AKBTY,0.01%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.01%
Weibo Corp Sponsored ADR Class A,WB,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
Niu Technologies Sponsored ADR Class A,NIU,0.01%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.01%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.01%
Sri Trang Agro-Industry Public Co. Ltd. NVDR,STA.R,0.01%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
Plan B Media Public Company Ltd NVDR,PLANB.R,0.01%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.01%
Thai Vegetable Oil Public Co. Ltd. NVDR,TVO.R,0.01%
Chularat Hospital PCL NVDR,CHG.R,0.01%
PTG Energy Public Co. Ltd. NVDR,PTG.R,0.01%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.01%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.01%
TISCO Financial Group Public Co. Ltd. NVDR,TISCO.R,0.01%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.01%
Sri Trang Gloves (Thailand) Public Co. Ltd. NVDR,STGT.R,0.01%
Kiatnakin Phatra Bank Public Co. Ltd. NVDR,KKP.R,0.01%
Thai Union Group Public Company Limited NVDR,TU.R,0.01%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.01%
MK Restaurant Group PCL NVDR,M.R,0.01%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.01%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.01%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.01%
TPI Polene Power Public Company Ltd NVDR,TPIPP.R,0.01%
"Supalai Public Co., Ltd. NVDR",SPALI.R,0.01%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.01%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.01%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.01%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.01%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Grupo Argos SA Pfd,PFGRUPOARG,0.01%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.01%
Bashneft OJSC Pref.,BANEP,0.01%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.01%
Grupo de Inversiones Suramericana SA Pfd,PFGRUPSURA,0.01%
Metalurgica Gerdau SA Pfd,GOAU4,0.01%
Compania de Transmissao de Energia Eletrica Paulista Pfd,TRPL4,0.01%
Braskem S.A. Pfd  A,BRKM5,0.01%
Rostelecom PJSC Pref Registered Shs,RTKMP,0.01%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Daishin Securities Co Ltd Pfd Registered Shs Non-voting No.2,003547,0.01%
Green Cross Holdings Corporation,005250,0.01%
S-1 Corp.,012750,0.01%
Mari Petroleum Co. Ltd.,MARI,0.01%
"Shanghai Electric Power Co., Ltd. Class A",600021,0.01%
Bajaj Holdings & Investment Limited.,500490,0.01%
TIM SA (Brazil),TIMS3,0.01%
"Pan Ocean Co., Ltd.",028670,0.01%
"PI Advanced Materials Co., Ltd.",178920,0.01%
"Foosung Co., Ltd",093370,0.01%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.01%
BES Engineering Corp.,2515,0.01%
Manila Electric Co.,MER,0.01%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.01%
CJ Logistics Corp,000120,0.01%
"Tainan Spinning Co., Ltd.",1440,0.01%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
Lucky Cement Ltd.,LUCK,0.01%
Acer Incorporated,2353,0.01%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
PT Sarana Menara Nusantara Tbk,TOWR,0.01%
Godrej Industries Limited,500164,0.01%
NHN Corporation,181710,0.01%
BR Malls Participacoes S.A.,BRML3,0.01%
"San Miguel Food & Beverage, Inc.",FB,0.01%
"China Logistics Property Holdings Co., Ltd.",1589,0.01%
Dubai Financial Market (DFM) - PJSC,DFM,0.01%
MCB Bank Limited,MCB,0.01%
Company for Cooperative Insurance,8010,0.01%
TVS Motor Company Limited,532343,0.01%
Honeywell Automation India Limited,517174,0.01%
City Union Bank Limited,532210,0.01%
"OCI Co., Ltd",010060,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
Bank of Baroda,532134,0.01%
"Shandong Buchang Pharmaceuticals Co., Ltd. Class A",603858,0.01%
PT Pakuwon Jati Tbk,PWON,0.01%
Atul Limited,500027,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
Duratex S.A.,DTEX3,0.01%
Intercorp Financial Services Inc.,IFS,0.01%
Cosan Logistica SA,RLOG3,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
Metropolitan Bank & Trust Co.,MBT,0.01%
"Tongkun Group Co., Ltd. Class A",601233,0.01%
PT Tower Bersama Infrastructure Tbk,TBIG,0.01%
"Helixmith Co., Ltd.",084990,0.01%
Hannstar Display Corp.,6116,0.01%
Fleury SA,FLRY3,0.01%
Amara Raja Batteries Limited,500008,0.01%
"Oneness Biotech Co., Ltd.",4743,0.01%
EDP - Energias do Brasil S.A.,ENBR3,0.01%
Shenzhen Fastprint Circuit Tech Co. Ltd. Class A,002436,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
ACC Limited,500410,0.01%
S & S Tech Corporation,101490,0.01%
Comba Telecom Systems Holdings Limited,2342,0.01%
Midea Real Estate Holding Limited,3990,0.01%
KCC Corporation,002380,0.01%
Public Power Corporation S.A.,PPC,0.01%
Chongqing Changan Automobile Company Limited Class A,000625,0.01%
General Insurance Corporation of India,540755,0.01%
CPFL Energia S.A.,CPFE3,0.01%
"Bank of Chengdu Co., Ltd. Class A",601838,0.01%
IDFC First Bank Ltd.,539437,0.01%
ZTE Corporation Class H,763,0.01%
"C&D Property Management Group Co., Ltd",2156,0.01%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.01%
Apeloa Pharmaceutical Co. Ltd. Class A,000739,0.01%
Life Healthcare Group Holdings Limited,LHC,0.01%
"Hanall Biopharma Co., Ltd.",009420,0.01%
"Hanatour Service, Inc.",039130,0.01%
CTCI Corporation,9933,0.01%
"Century Iron & Steel Industrial Co., Ltd.",9958,0.01%
Mahanagar Gas Ltd,539957,0.01%
Jiangsu Expressway Co. Ltd. Class H,177,0.01%
"Samsung Card Co., Ltd",029780,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.01%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
"Daewoong Co., Ltd.",003090,0.01%
JSE Limited,JSE,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
Chong Kun Dang Pharmaceutical Corp.,185750,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
"Solus Advanced Materials Co., Ltd.",336370,0.01%
Xiamen Tungsten Co. Ltd. Class A,600549,0.01%
Pakistan Petroleum Limited,PPL,0.01%
Coromandel International Limited,506395,0.01%
Distell Group Holdings Ltd.,DGH,0.01%
HANJIN KAL Corp.,180640,0.01%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.01%
Redco Properties Group Ltd.,1622,0.01%
ROSSETI PJSC,RSTI,0.01%
Advanced Petrochemical Co.,2330,0.01%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.01%
Bursa Malaysia Bhd.,1818,0.01%
"Concraft Holding Co., Ltd.",4943,0.01%
Advanced Ceramic X Corporation,3152,0.01%
Longchen Paper & Packaging Co. Ltd.,1909,0.01%
Tata Motors Limited Class A,570001,0.01%
San Miguel Corp.,SMC,0.01%
China Coal Energy Co. Ltd. Class A,601898,0.01%
Globe Telecom Inc.,GLO,0.01%
Powerlong Real Estate Holdings Ltd.,1238,0.01%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.01%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
"G-treeBNT Co., Ltd.",115450,0.01%
"Lotes Co., Ltd",3533,0.01%
NHPC Limited,533098,0.01%
"AhnLab, Inc.",053800,0.01%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.01%
Saudi Investment Bank,1030,0.01%
"GS Retail Co., Ltd.",007070,0.01%
"Shenzhen Kaifa Technology Co., Ltd Class A",000021,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.01%
Ace Technologies corp.,088800,0.01%
Lojas Americanas S.A.,LAME3,0.01%
"Guangdong Tapai Group Co., Ltd Class A",002233,0.01%
IPCA Laboratories Limited,524494,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
"Big Hit Entertainment Co., Ltd.",352820,0.01%
Tongwei Co. Ltd. Class A,600438,0.01%
AVI Limited Class Y,AVI,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
"SK Materials Co., Ltd",036490,0.01%
Companhia Brasileira de Distribuicao,PCAR3,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.01%
Aditya Birla Fashion & Retail Ltd.,535755,0.01%
"Amicogen, Inc.",092040,0.01%
Solar Industries India Limited,532725,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
AU Small Finance Bank Limited,540611,0.01%
Asseco Poland S.A.,ACP,0.01%
Tiger Brands Limited,TBS,0.01%
Koza Altin Isletmeleri A.S.,KOZAL,0.01%
"DoubleUGames Co., Ltd.",192080,0.01%
China Overseas Property Holdings Limited,2669,0.01%
Turk Telekomunikasyon A.S.,TTKOM,0.01%
"Chongqing Water Group Co., Ltd. Class A",601158,0.01%
Mouwasat Medical Services Co.,4002,0.01%
Serba Dinamik Holdings Bhd,5279,0.01%
"Shandong Sunpaper Co., Ltd. Class A",002078,0.01%
"Hansol Chemical Co., Ltd",014680,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
Kansai Nerolac Paints Limited,500165,0.01%
"Hanssem Co., Ltd",009240,0.01%
Dalmia Bharat Ltd.,542216,0.01%
Oscotec Inc.,039200,0.01%
"Komipharm International Co., Ltd",041960,0.01%
China Foods Limited,506,0.01%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
"3SBio, Inc.",1530,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.01%
Etihad Etisalat Co.,7020,0.01%
Sundram Fasteners Limited,500403,0.01%
Medy-Tox Inc.,086900,0.01%
SBI Cards & Payment Services Ltd,543066,0.01%
Hap Seng Consolidated Bhd.,3034,0.01%
Grupa KETY S.A.,KTY,0.01%
YDUQS Participacoes SA,YDUQ3,0.01%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.01%
"Merry Electronics Co., Ltd.",2439,0.01%
United Company RUSAL international PJSC,RUAL,0.01%
GOME Retail Holdings Limited,493,0.01%
O2 Czech Republic a.s.,TELEC,0.01%
"D&L Industries, Inc.",DNL,0.01%
PT ACE Hardware Indonesia Tbk,ACES,0.01%
"United Renewable Energy Co., Ltd.",3576,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
YTL Power International Bhd.,6742,0.01%
CCR S.A.,CCRO3,0.01%
Times China Holdings Ltd.,1233,0.01%
Youngone Corp.,111770,0.01%
"Sansteel MinGuang Co., Ltd., Fujian Class A",002110,0.01%
Siemens Limited,500550,0.01%
"St.Shine Optical Co., Ltd.",1565,0.01%
PearlAbyss Corp.,263750,0.01%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.01%
Scientex Bhd.,4731,0.01%
"Asia Pacific Telecom Co., Ltd.",3682,0.01%
"GF Securities Co., Ltd. Class A",000776,0.01%
Petronas Dagangan Bhd.,5681,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
Zhou Hei Ya International Holdings Company Limited,1458,0.01%
Greentown China Holdings Ltd.,3900,0.01%
"EO Technics Co., Ltd",039030,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
"Blue Sail Medical Co., Ltd. Class A",002382,0.01%
"Cathay Real Estate Development Co., Ltd.",2501,0.01%
"Doosan Fuel Cell Co., Ltd.",336260,0.01%
"Gansu Shangfeng Cement Co., Ltd. Class A",000672,0.01%
"Grand Korea Leisure Co., Ltd.",114090,0.01%
General Interface Solution (GIS) Holding Ltd.,6456,0.01%
"GT Capital Holdings, Inc.",GTCAP,0.01%
"HOTEL SHILLA CO., LTD.",008770,0.01%
Nestle (Malaysia) Bhd.,4707,0.01%
Castrol India Limited,500870,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
Gemdale Corporation Class A,600383,0.01%
AstraZeneca Pharma India Limited,506820,0.01%
ING Bank Slaski S.A.,ING,0.01%
"POSCO ICT Co., Ltd.",022100,0.01%
"Lotte Chilsung Beverage Co., Ltd",005300,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
Webzen Inc.,069080,0.01%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.01%
"China Biologic Products Holdings, Inc.",CBPO,0.01%
"Zhuguang Holdings Group Co., Ltd.",1176,0.01%
BIMB Holdings Bhd.,5258,0.01%
Shenzhen Investment Limited,604,0.01%
"LegoChem Biosciences, Inc.",141080,0.01%
"SK Biopharmaceuticals Co., Ltd.",326030,0.01%
"Zhengzhou Coal Mining Machinery Group Co., Ltd. Class A",601717,0.01%
"Korea Aerospace Industries, Ltd.",047810,0.01%
"Binex Co., Ltd",053030,0.01%
"Makalot Industrial Co., Ltd.",1477,0.01%
"Center Laboratories, Inc.",4123,0.01%
Spar Group Limited,SPP,0.01%
BBMG Corporation Class A,601992,0.01%
DIO Corporation,039840,0.01%
Supreme Industries Limited,509930,0.01%
Sinotrans Ltd. Class H,598,0.01%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.01%
"Venus Medtech (Hangzhou), Inc. Class H",2500,0.01%
Netcare Limited,NTC,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Hyundai Development Co.,294870,0.01%
"Seoul Semiconductor Co., Ltd",046890,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
"Career Technology (MFG.) Co., Ltd",6153,0.01%
Petronet Lng Limited,532522,0.01%
Weifu High-Technology Group Co. Ltd. Class A,000581,0.01%
Ningbo Joyson Electronic Corp. Class A,600699,0.01%
Yadea Group Holdings Ltd.,1585,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
PT Mayora Indah Tbk,MYOR,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.01%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.01%
Cheng Loong Corp.,1904,0.01%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.01%
Kajaria Ceramics Limited,500233,0.01%
"Luenmei Quantum Co., Ltd. Class A",600167,0.01%
Gujarat Gas Ltd.,539336,0.01%
Oracle Financial Services Software Limited,532466,0.01%
GemVax & KAEL Co Ltd,082270,0.01%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
Sahara International Petrochemical Company,2310,0.01%
Rajesh Exports Limited,531500,0.01%
Telesites SAB de CV Class B,SITESB.1,0.01%
Aurobindo Pharma Ltd,524804,0.01%
Cheil Worldwide Inc.,030000,0.01%
Ambuja Cements Limited,500425,0.01%
"Daewoo Engineering & Construction Co., Ltd",047040,0.01%
Terna Energy S.A.,TENERGY,0.01%
"Eclat Textile Co., Ltd.",1476,0.01%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
AIA Engineering Limited,532683,0.01%
Promotora y Operadora de Infraestructura SA,PINFRA,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.01%
"China Aerospace Times Electronics Co., Ltd. Class A",600879,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",3613,0.01%
"Flexium Interconnect, Inc.",6269,0.01%
Indian Hotels Co. Ltd.,500850,0.01%
Alkem Laboratories Ltd.,539523,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.01%
United Breweries Limited,532478,0.01%
PT Transcoal Pacific,TCPI,0.01%
Transaction Capital Ltd.,TCP,0.01%
"China Molybdenum Co., Ltd. Class A",603993,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
GlaxoSmithKline Pharmaceuticals Limited,500660,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.01%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
Whirlpool Of India Limited,500238,0.01%
China Huarong Asset Management Co Ltd Class H,2799,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
Dr. Lal PathLabs Limited,539524,0.01%
Focus Media Information Technology Co Ltd Class A,002027,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
Heineken Malaysia Bhd.,3255,0.01%
SKF India Limited,500472,0.01%
Orange Polska S.A.,OPL,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
CS Wind Corp.,112610,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
Hyosung Corporation,004800,0.01%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.01%
Emaar Development PJSC,EMAARDEV,0.01%
Xintec Inc.,3374,0.01%
GMR Infrastructure Limited,532754,0.01%
Kakao Games Corp.,293490,0.01%
Green Cross Cell Corp.,031390,0.01%
"Hanmi Science Co., Ltd",008930,0.01%
"Prologis Property Mexico, S.A. de C.V.",FIBRAPL14,0.01%
Dongfang Electric Corporation Limited Class A,600875,0.01%
Aboitiz Power Corp.,AP,0.01%
"Huagong Tech Co., Ltd. Class A",000988,0.01%
Grupo Cementos de Chihuahua,GCC,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.01%
Sundaram Finance Limited,590071,0.01%
Navin Fluorine International Limited,532504,0.01%
Indraprastha Gas Limited,532514,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
Tata Communications Limited,500483,0.01%
Innodisk Corp.,5289,0.01%
Viva Biotech Holdings,1873,0.01%
Maanshan Iron & Steel Co. Ltd. Class A,600808,0.01%
Doha Bank,DHBK,0.01%
Tofas Turk Otomobil Fabrikasi A.S.,TOASO,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
Petrobras Distribuidora SA,BRDT3,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
China Airlines Ltd.,2610,0.01%
"Soulbrain Co., Ltd.",357780,0.01%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.01%
"Huafon Chemical Co., Ltd. Class A",002064,0.01%
ENERJISA ENERJI A.S,ENJSA,0.01%
Linx SA,LINX3,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
"Huatai Securities Co., Ltd. Class A",601688,0.01%
Parque Arauco S.A.,PARAUCO,0.01%
OI S.A.,OIBR3,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
Hua Hong Semiconductor Ltd.,1347,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Cummins India Limited,500480,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
HDFC Asset Management Co. Ltd.,541729,0.01%
Larsen & Toubro Infotech Ltd,540005,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
Taiwan Business Bank,2834,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.01%
SFA Engineering Corp.,056190,0.01%
