SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
"Yunda Holding Co., Ltd. Class A",002120,0.01%
United International Transportation Co. Ltd.,4260,0.01%
Beijing Changjiu Logistics Corp Class A,603569,0.01%
FDC Ltd.,531599,0.01%
"Milkyway Chemical Supply Chain Service Co., Ltd. Class A",603713,0.01%
"Shenzhen Agricultural Products Group Co., Ltd. Class A",000061,0.01%
Public Power Corporation S.A.,PPC,0.01%
Ajman Bank PJSC,AJMANBANK,0.01%
"Guangzhou Zhujiang Brewery Co., Ltd. Class A",002461,0.01%
APL Apollo Tubes Limited,533758,0.01%
RAK Properties PJSC,RAKPROP,0.01%
Saudi Printing & Packaging Co.,4270,0.01%
"Bank of Ayudhya Public Co., Ltd.",BAY,0.01%
Saudi Arabian Amiantit Co.,2160,0.01%
iReader Technology Co. Ltd. Class A,603533,0.01%
Najran Cement Co.,3002,0.01%
PT Lippo Karawaci Tbk,LPKR,0.01%
Titan Cement International N.V.,TITC,0.01%
China Tianying Inc,000035,0.01%
"Anhui Transport Consulting & Design Institute Co., Ltd. Class A",603357,0.01%
Indiabulls Housing Finance Ltd.,535789,0.01%
TA Global Bhd.,5158,0.01%
"Skyworth Digital Co., Ltd. Class A",000810,0.01%
Zheshang Securities Co. Ltd. Class A,601878,0.01%
Apeloa Pharmaceutical Co. Ltd. Class A,000739,0.01%
"Guangdong Shenglu Telecommunication Tech. Co., Ltd. Class A",002446,0.01%
"Wuxi Shangji Automation Co., Ltd. Class A",603185,0.01%
Ningbo Jifeng Auto Parts Co Ltd Class A,603997,0.01%
"Hubei Kaile Technology Co., Ltd. Class A",600260,0.01%
"International Games System Co., Ltd.",3293,0.01%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.01%
CTS International Logistics Corp. Ltd. Class A,603128,0.01%
Investec Limited,INL,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
"China Baoan Group Co., Ltd. Class A",000009,0.01%
Globe Trade Centre S.A.,GTC,0.01%
Intellect Design Arena Ltd,538835,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
Locaweb Servicos de Internet SA,LWSA3,0.01%
"Jiajiayue Group Co., Ltd. Class A",603708,0.01%
Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,8030,0.01%
Saudia Dairy & Foodstuff Co.,2270,0.01%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.01%
Bupa Arabia for Cooperative Insurance Co.,8210,0.01%
Coromandel International Limited,506395,0.01%
Radico Khaitan Limited,532497,0.01%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.01%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.01%
Shuaa Capital (P.S.C),SHUAA,0.01%
Advanced Petrochemical Co.,2330,0.01%
"Anhui Jiangnan Chemical Industry Co., Ltd. Class A",002226,0.01%
UMW Holdings Bhd,4588,0.01%
Mobile Telecommunications Co. KSC,ZAIN,0.01%
Petronas Gas Bhd.,6033,0.01%
"Kee Tai Properties Co., Ltd.",2538,0.01%
CreditAccess Grameen Ltd.,541770,0.01%
San Miguel Corp.,SMC,0.01%
Chilisin Electronics Corp,2456,0.01%
Swan Energy Limited,503310,0.01%
Shanghai Jin Jiang International Industrial Invt. Co. Ltd. Class B,900914,0.01%
"ASPEED Technology, Inc.",5274,0.01%
"Weichai Power Co., Ltd. Class H",2338,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
"Maccura Biotechnology Co., Ltd. Class A",300463,0.01%
"Jiangxi Lianchuang Optoelectronic Science & Tech Co., Ltd. Class A",600363,0.01%
China Resources Cement Holdings Limited,1313,0.01%
Pidilite Industries Limited,500331,0.01%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.01%
Guangdong Huatie Tongda High-Speed Railway Equipment Corporation Class A,000976,0.01%
"XD, Inc.",2400,0.01%
"Ningbo Tuopu Group Co., Ltd. Class A",601689,0.01%
"Changsha Jingjia Microelectronics Co., Ltd. Class A",300474,0.01%
Pos Malaysia Bhd.,4634,0.01%
"Montnets Cloud Technology Group Co., Ltd Class A",002123,0.01%
"Shenzhen Kaifa Technology Co., Ltd Class A",000021,0.01%
"Champion Building Materials Co., Ltd.",1806,0.01%
Volcan Compania Minera S.A.A. Class B,VOLCABC1,0.01%
Koolearn Technology Holding Limited,1797,0.01%
Tabuk Cement Co.,3090,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
Hangzhou Changchuan Technology Co. Ltd. Class A,300604,0.01%
Inner Mongolia MengDian HuaNeng Thermal Power Corporation Limited Class A,600863,0.01%
"Hisense Home Appliances Group Co., Ltd. Class A",000921,0.01%
Gree Real Estate Co. Ltd. Class A,600185,0.01%
"Genimous Technology Co., Ltd. Class A",000676,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
"Chinese Universe Publishing & Media Group Co., Ltd. Class A",600373,0.01%
PT Garuda Indonesia (Persero) Tbk Class B,GIAA,0.01%
Luye Pharma Group Ltd.,2186,0.01%
Alpha Bank AE,ALPHA,0.01%
"Suzhou Anjie Technology Co., Ltd. Class A",002635,0.01%
Aditya Birla Fashion & Retail Ltd.,535755,0.01%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
AU Small Finance Bank Limited,540611,0.01%
China High-Speed Railway Technology Co. Ltd. Class A,000008,0.01%
Leo Group Co. Ltd. Class A,002131,0.01%
Saudi Vitrified Clay Pipes Co.,2360,0.01%
"CanSino Biologics, Inc. Class H",6185,0.01%
Jindal Steel & Power Ltd.,532286,0.01%
CapitaLand Malaysia Mall Trust,5180,0.01%
Dhani Services Ltd,532960,0.01%
Hengdeli Holdings Limited,3389,0.01%
Wafer Works Corp.,6182,0.01%
Chow Tai Seng Jewelry Co. Ltd. Class A,002867,0.01%
Jiangsu Kanion Pharmaceutical Co. Ltd. Class A,600557,0.01%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.01%
DoubleDragon Properties Corp.,DD,0.01%
TeamLease Services Limited,539658,0.01%
Federal Bank Ltd. (India),500469,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
"Guangzhou Yuexiu Financial Holdings Group Co., Ltd. Class A",000987,0.01%
Al-Jouf Agriculture Development Co.,6070,0.01%
Qatar First Bank,QFBQ,0.01%
Hypera S.A.,HYPE3,0.01%
RHB Bank Bhd.,1066,0.01%
Azure Power Global Ltd.,AZRE,0.01%
"Yotrio Group Co., Ltd Class A",002489,0.01%
Telkom SA SOC Ltd.,TKG,0.01%
Hindustan Construction Co. Ltd.,500185,0.01%
"JA Solar Technology Co., Ltd. Class A",002459,0.01%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
"3SBio, Inc.",1530,0.01%
"Shenzhen SDG Information Co., Ltd. Class A",000070,0.01%
Relaxo Footwears Limited,530517,0.01%
Sundram Fasteners Limited,500403,0.01%
"Jiugui Liquor Co., Ltd. Class A",000799,0.01%
"Shanghai Phoenix Enterprise (Group)Co., Ltd. Class B",900916,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
Malaysian Pacific Industries Bhd.,3867,0.01%
"Zhejiang Meida Industrial Co., Ltd. Class A",002677,0.01%
"Shenzhen Gongjin Electronics Co., Ltd. Class A",603118,0.01%
Medicare Group QSC,MCGS,0.01%
"Zhejiang Yankon Group Co., Ltd. Class A",600261,0.01%
"Shih Wei Navigation Co., Ltd.",5608,0.01%
"D&L Industries, Inc.",DNL,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
"Shandong Yisheng Livestock & Poultry Breeding Co., Ltd. Class A",002458,0.01%
Jazan Energy and Development Company,6090,0.01%
"eMemory Technology, Inc.",3529,0.01%
China National Accord Medicines Corporation Ltd Class B,200028,0.01%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.01%
Jiang Su Etern Co.Ltd Class A,600105,0.01%
Frontken Corp. Bhd.,0128,0.01%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.01%
"Anhui Honglu Steel Construction (Group) Co., Ltd Class A",002541,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
Alujain Holding Corp.,2170,0.01%
Controladora Nemak SAB de CV,NMKA,0.01%
"Blue Sail Medical Co., Ltd. Class A",002382,0.01%
DLF Limited,532868,0.01%
Castrol India Limited,500870,0.01%
BF Investment Limited,533303,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
Network International Holdings Plc,NETW,0.01%
D&O Home Collection Co. Ltd. Class A,002798,0.01%
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,002273,0.01%
Mphasis Limited,526299,0.01%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.01%
Timken India Limited,522113,0.01%
"China Fangda Group Co., Ltd. Class B",200055,0.01%
Multi Commodity Exchange of India Limited,534091,0.01%
Infibeam Avenues Ltd.,539807,0.01%
"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",000158,0.01%
Carnival Industrial Corporation,1417,0.01%
Walaa Cooperative Insurance Co.,8060,0.01%
Ninety One Limited,NY1,0.01%
Fujian Aonong Biological Technology Group Incorporation Limited Class A,603363,0.01%
Dewan Housing Finance Corporation Limited,511072,0.01%
Shenzhen Megmeet Electrical Co. Ltd. Class A,002851,0.01%
"Navinfo Co., Ltd. Class A",002405,0.01%
Max Healthcare Institute Ltd,543220,0.01%
"Hangjin Technology Co.,Ltd. Class A",000818,0.01%
"HUAXI Securities Co., Ltd. Class A",002926,0.01%
Rallis India Limited,500355,0.01%
Taiwan Surface Mounting Technology Corp.,6278,0.01%
Poly Property Group Co. Ltd.,119,0.01%
Marico Limited,531642,0.01%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.01%
Wolong Electric Group Co. Ltd. Class A,600580,0.01%
Supreme Industries Limited,509930,0.01%
Maanshan Iron & Steel Co. Ltd. Class H,323,0.01%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.01%
CNNC Hua Yuan Titanium Dioxide Co. Ltd. Class A,002145,0.01%
"Shanghai East-China Computer Co., Ltd. Class A",600850,0.01%
China Jinmao Holdings Group Limited,817,0.01%
Chroma Ate Inc.,2360,0.01%
Yamamah Saudi Cement Co.,3020,0.01%
"Venus Medtech (Hangzhou), Inc. Class H",2500,0.01%
Fantasia Holdings Group Co. Ltd.,1777,0.01%
Adcock Ingram Holdings Limited,AIP,0.01%
Guangzhou Restaurant Group Co. Ltd. Class A,603043,0.01%
BGI Genomics Co. Ltd. Class A,300676,0.01%
"Xilinmen Furniture Co., Ltd. Class A",603008,0.01%
"Zhefu Holding Group Co., Ltd. Class A",002266,0.01%
Pou Sheng International (Holdings) Ltd.,3813,0.01%
"Getein Biotech, Inc. Class A",603387,0.01%
"Giant Manufacturing Co., Ltd.",9921,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
"Guangdong Electric Power Development Co., Ltd Class B",200539,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
ATA IMS Berhad,8176,0.01%
"Luenmei Quantum Co., Ltd. Class A",600167,0.01%
Gujarat Gas Ltd.,539336,0.01%
Arabian Cement Co.,3010,0.01%
Buruj Cooperative Insurance Co.,8270,0.01%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
QINGDAO GON TECHNOLOGY CO LTD Class A,002768,0.01%
CGN Nuclear Technology Development Co Ltd Class A,000881,0.01%
India Cements Ltd.,530005,0.01%
Sahara International Petrochemical Company,2310,0.01%
Middle East Healthcare Co.,4009,0.01%
Visual China Group Co. Ltd. Class A,000681,0.01%
Linde India Ltd.,523457,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
Cosan Limited Class A,CZZ,0.01%
Shree Cement Limited,500387,0.01%
"Tongyu Communication, Inc. Class A",002792,0.01%
Sinovac Biotech Ltd.,SVA,0.01%
Tata Elxsi Limited,500408,0.01%
"Shenzhen Jinjia Group Co., Ltd. Class A",002191,0.01%
"Maoye Commercial Co., Ltd. Class A",600828,0.01%
Procter & Gamble Health Ltd.,500126,0.01%
"Ingenic Semiconductor Co., Ltd Class A",300223,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
"Eclat Textile Co., Ltd.",1476,0.01%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.01%
AIA Engineering Limited,532683,0.01%
Riverstone Holdings Limited,AP4,0.01%
Shilpa Medicare Limited,530549,0.01%
Adani Power Limited,533096,0.01%
Shenzhen S.C New Energy Technology Corp. Class A,300724,0.01%
"Macronix International Co., Ltd.",2337,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.01%
HUAYU Automotive Systems Company Limited Class A,600741,0.01%
"Lionco Pharmaceutical Group Co., Ltd. Class A",603669,0.01%
China South City Holdings Limited,1668,0.01%
Guangxi Guidong Electric Power Co. Ltd. Class A,600310,0.01%
"Tainan Enterprises Co., Ltd.",1473,0.01%
ICICI Securities Ltd.,541179,0.01%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.01%
"Hangzhou Steam Turbine Co., Ltd. Class B",200771,0.01%
Sterlite Technologies Limited,532374,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
YOUZU Interactive Co. Ltd. Class A,002174,0.01%
Nan Ya Printed Circuit Board Corporation,8046,0.01%
CP Pokphand Co. Ltd.,43,0.01%
"Henan Lingrui Pharmaceutial Co., Ltd. Class A",600285,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
Marfrig Alimentos SA,MRFG3,0.01%
Minda Industries Limited,532539,0.01%
"GCI Science & Technology Co., Ltd. Class A",002544,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
Dr. Lal PathLabs Limited,539524,0.01%
"FAW Jiefang Group Co., Ltd Class A",000800,0.01%
Focus Media Information Technology Co Ltd Class A,002027,0.01%
BAIOO Family Interactive Ltd.,2100,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
"Topsec Technologies Group, Inc. Class A",002212,0.01%
IRB Brasil Resseguros SA,IRBR3,0.01%
Tianneng Power International Limited,819,0.01%
"Joinn Laboratories (China) Co., Ltd. Class A",603127,0.01%
"CNHTC Jinan Truck Co., Ltd. Class A",000951,0.01%
Vaibhav Global Ltd.,532156,0.01%
PT Ciputra Development Tbk,CTRA,0.01%
AECC Aviation Power Co Ltd Class A,600893,0.01%
"Yangzhou Yangjie Electronic Technology Co., Ltd. Class A",300373,0.01%
Piraeus Bank S.A.,TPEIR,0.01%
"Hangzhou Silan Microelectronics Co., Ltd. Class A",600460,0.01%
V I P Industries Limited,507880,0.01%
PT Summarecon Agung Tbk,SMRA,0.01%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.01%
Huadian Power International Corp. Ltd. Class H,1071,0.01%
"Southwest Securities Co., Ltd. Class A",600369,0.01%
Lingkaran Trans Kota Holdings Bhd.,6645,0.01%
"Huagong Tech Co., Ltd. Class A",000988,0.01%
AP Memory Technology Corp.,6531,0.01%
Sundaram Finance Limited,590071,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
UEM Sunrise Bhd.,5148,0.01%
Giant Network Group Co. Ltd. Class A,002558,0.01%
"Goldenhome Living Co., Ltd. Class A",603180,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
Viva Biotech Holdings,1873,0.01%
A\'ayan Leasing & Investment Co.,AAYAN,0.01%
"Zhejiang Weiming Environment Protection Co., Ltd. Class A",603568,0.01%
KPJ Healthcare Bhd.,5878,0.01%
KNM Group Bhd.,7164,0.01%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
"BIEM.L.FDLKK Garment Co., Ltd. Class A",002832,0.01%
Hail Cement Co.,3001,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
"Pacific Securities Co., Ltd. Class A",601099,0.01%
Jubilant Life Sciences Limited,530019,0.01%
SG Micro Corp. Class A,300661,0.01%
Anant Raj Ltd.,515055,0.01%
Sime Darby Plantation Bhd.,5285,0.01%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.01%
"Jiangling Motors Co., Ltd. Class A",000550,0.01%
MakeMyTrip Ltd.,MMYT,0.01%
PT Indosat Tbk Class B,ISAT,0.01%
Graphite India Limited,509488,0.01%
AEON Credit Service (M) Bhd.,5139,0.01%
Shanghai Moons Electrical Co. Ltd. Class A,603728,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
"Akeso, Inc.",9926,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
Sun International Limited,SUI,0.01%
"Sealand Securities Co., Ltd. Class A",000750,0.01%
Westlife Development Limited,505533,0.01%
HDFC Asset Management Co. Ltd.,541729,0.01%
"Guangdong Kinlong Hardware Products Co., Ltd. Class A",002791,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.01%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.01%
Citychamp Watch & Jewellery Group Limited,256,0.01%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.01%
Dubai Investment (P.J.S.C),DIC,0.01%
"Shaanxi International Trust Corp., Ltd. Class A",000563,0.01%
Havells India Limited,517354,0.01%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.01%
Companhia de Locacao das Americas,LCAM3,0.01%
National Bank of Greece S.A.,ETE,0.01%
"Anhui Jinhe Industrial Co., Ltd Class A",002597,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
"Digital China Group Co., Ltd Class A",000034,0.01%
Jadwa REIT Saudi Fund,4342,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
Aldrees Petroleum & Transport Services Co.,4200,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Jollibee Foods Corp.,JFC,0.01%
"Shanghai Greencourt Investment Group Co., Ltd. Class B",900919,0.01%
Qatar Insurance Co.,QATI,0.01%
Vodafone Qatar QSC,VFQS,0.01%
"Jiangsu Eastern Shenghong Co., Ltd. Class A",000301,0.01%
Qatari Investors Group,QIGD,0.01%
"Suzhou Keda Technology Co., Ltd. Class A",603660,0.01%
Hainan Meilan International Airport Company Limited Class H,357,0.01%
Megaworld Corp.,MEG,0.01%
Bharat Electronics Limited,500049,0.01%
"Shanghai Fengyuzhu Culture Technology Co., Ltd. Class A",603466,0.01%
"Huaxin Cement Co., Ltd. Class B",900933,0.01%
InterGlobe Aviation Ltd,539448,0.01%
Grupo Nutresa S.A.,NUTRESA,0.01%
Grape King Bio Ltd.,1707,0.01%
Datasonic Group Bhd.,5216,0.01%
Pavilion Real Estate Investment Trust,5212,0.01%
MRV Engenharia e Participacoes S.A.,MRVE3,0.01%
"Fujian Star-Net Communication Co., Ltd. Class A",002396,0.01%
"Shenzhen Kingdom Sci-tech Co., Ltd. Class A",600446,0.01%
"Shanghai Zijiang Enterprise Group Co., Ltd. Class A",600210,0.01%
CAR Inc.,699,0.01%
Shanghai Wanye Enterprises Co. Ltd. Class A,600641,0.01%
Crompton Greaves Consumer Electricals Ltd.,539876,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.01%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.01%
Pentamaster Corp. Bhd.,7160,0.01%
AARTI Industries Ltd,524208,0.01%
CSSC Offshore & Marine Engineering (Group) Company Limited Class A,600685,0.01%
People\'s Insurance Co. (Group) of China Ltd. Class A,601319,0.01%
Invicta Holdings Limited,IVT,0.01%
"Titan Wind Energy (Suzhou) Co., Ltd. Class A",002531,0.01%
Skyworth Group Limited,751,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
National Industries Group (Holding) SAK,NIND,0.01%
Cadila Healthcare Limited,532321,0.01%
"Jiangsu Huaxicun Co., Ltd Class A",000936,0.01%
Almeera Consumer Goods Co. QSC,MERS,0.01%
Berry Genomics Co. Ltd. Class A,000710,0.01%
Srf Limited,503806,0.01%
YTL Corp Bhd.,4677,0.01%
"Wasu Media Holding Co., Ltd. Class A",000156,0.01%
Shengjing Bank Co. Ltd. Class H,2066,0.01%
Mabanee Company (SAKC),MABANEE,0.01%
"Zhejiang Hangmin Co., Ltd. Class A",600987,0.01%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.01%
UEM Edgenta Bhd.,1368,0.01%
Godrej Properties Limited,533150,0.01%
Saudi Cement Co.,3030,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
Chengdu Fusen Noble-House Industrial Co. Ltd. Class A,002818,0.01%
Vitrox Corp. Bhd.,0097,0.01%
"Qingdao Hanhe Cable Co., Ltd Class A",002498,0.01%
Beijing SL Pharmaceutical Co. Ltd. Class A,002038,0.01%
Gulf Bank K.S.C.,GBK,0.01%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.01%
"Hung Sheng Construction Co., Ltd.",2534,0.01%
PTC India Limited,532524,0.01%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.01%
Alok Industries Limited,521070,0.01%
"Thunder Software Technology Co., Ltd. Class A",300496,0.01%
"Sailun Group Co., Ltd. Class A",601058,0.01%
"Shenzhen Sunlord Electronics Co., Ltd. Class A",002138,0.01%
Suven Life Sciences Limited,530239,0.01%
Chacha Food Co Ltd. Class A,002557,0.01%
Wiwynn Corp.,6669,0.01%
Sunward Intelligent Equipment Co. Ltd. Class A,002097,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
Just Dial Ltd.,535648,0.01%
"Shanghai Daimay Automotive Interior Co., Ltd. Class A",603730,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.01%
HIWIN Technologies Corp.,2049,0.01%
Bolsa de Valores de Colombia S.A.,BVC,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
East West Banking Corp.,EW,0.01%
Delta Corp. Ltd. (India),532848,0.01%
Central China Securities Co Ltd Class A,601375,0.01%
Genting Malaysia Bhd.,4715,0.01%
China State Construction Engineering Corp. Ltd. Class A,601668,0.01%
Shinva Medical Instrument Co. Ltd. Class A,600587,0.01%
KWG Living Group Holdings Limited,3913,0.01%
AirAsia Group Bhd.,5099,0.01%
Suli Co Ltd Class A,603585,0.01%
Unichem Laboratories Limited,506690,0.01%
Adani Gas Ltd.,542066,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
"Guomai Technologies, Inc. Class A",002093,0.01%
Hytera Communications Corporation Limited Class A,002583,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class B",900934,0.01%
Massmart Holdings Limited,MSM,0.01%
Hunan Dakang International Food & Agriculture Co. Ltd. Class A,002505,0.01%
Commercial Bank (Q.S.C.),CBQK,0.01%
Genscript Biotech Corporation,1548,0.01%
Global Unichip Corp.,3443,0.01%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.01%
"Baosheng Science & Technology Innovation Co., Ltd. Class A",600973,0.01%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.01%
Boubyan Bank K.S.C.,BOUBYAN,0.01%
Harbin Electric Co. Ltd. Class H,1133,0.01%
Ever Sunshine Lifestyle Services Group Limited,1995,0.01%
Aavas Financiers Ltd.,541988,0.01%
Alliance Global Group Inc.,AGI,0.01%
Container Corporation of India Limited,531344,0.01%
Cielo,CIEL3,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
"Dazhong Transportation (Group) Co., Ltd. Class B",900903,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
Colgate-Palmolive (India) Limited,500830,0.01%
YGsoft Inc. Class A,002063,0.01%
"Zhejiang Xianju Pharmaceutical Co., Ltd. Class A",002332,0.01%
Eshraq Investments PJSC,ESHRAQ,0.01%
Banco Bradesco S.A.,BBDC3,0.01%
"Markor International Home Furnishings Co., Ltd. Class A",600337,0.01%
Jiangsu JieJie Microelectronics Co. Ltd. Class A,300623,0.01%
Qatar International Islamic Bank,QIIK,0.01%
Sunway Real Estate Investment Trust,5176,0.01%
"Fullerton Technology Co., Ltd.",6136,0.01%
Can Fin Homes Ltd. (India),511196,0.01%
CITIC Telecom International Holdings Limited,1883,0.01%
"GeniuS Electronic Optical Co., Ltd.",3406,0.01%
Asmedia Technology Inc.,5269,0.01%
"Shennan Circuit Co., Ltd. Class A",002916,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
Manappuram Finance Limited,531213,0.01%
Itausa SA,ITSA3,0.01%
Saudi Research & Marketing Group,4210,0.01%
V-Mart Retail Ltd.,534976,0.01%
Chongqing Brewery Co.Ltd Class A,600132,0.01%
Tejas Networks Ltd.,540595,0.01%
"Tangrenshen Group Co., Ltd. Class A",002567,0.01%
Karex Bhd.,5247,0.01%
Dongjiang Environmental Company Limited Class A,002672,0.01%
Imperial Logistics Limited,IPL,0.01%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.01%
Star Bulk Carriers Corp.,SBLK,0.01%
Rain Industries Limited,500339,0.01%
Anhui Guangxin Agrochemical Co Ltd Class A,603599,0.01%
City Cement Co.,3003,0.01%
Liaoning Wellhope Agri-Tech Joint Stock Co Ltd Class A,603609,0.01%
"Shenzhen Nanshan Power Co., Ltd. Class B",200037,0.01%
Alchip Technologies Ltd.,3661,0.01%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.01%
"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",000078,0.01%
"Haier Smart Home Co., Ltd. Class A",600690,0.01%
"Zhejiang Yongtai Technology Co., Ltd. Class A",002326,0.01%
Bera Holding AS,BERA,0.01%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.01%
"C.Q. Pharmaceutical Holding Co., Ltd. Class A",000950,0.01%
Saudi Industrial Investment Group,2250,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
Essex Bio-Technology Limited,1061,0.01%
"Huangshan Tourism Development Co., Ltd. Class B",900942,0.01%
Phoenix Mills Ltd.,503100,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
Globetronics Technology Bhd.,7022,0.01%
"Zhejiang Satellite Petrochemical Co., Ltd. Class A",002648,0.01%
Vodafone Idea Ltd,532822,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
Quess Corp. Ltd.,539978,0.01%
