VWO: Vanguard FTSE Emerging Markets ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	71712000
Shares Outstanding: 1426250000
Expense Ratio: 0.12%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VWO


Holding,Symbol,Weighting
Greatview Aseptic Packaging Company Limited,468,0.01%
PharmaEssentia Corp.,6446,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Richwave Technology Corporation,4968,0.01%
Engro Corporation Limited,ENGRO,0.01%
Taiwan Tea Corporation,2913,0.01%
Aldrees Petroleum & Transport Services Co.,4200,0.01%
Maoyan Entertainment,1896,0.01%
Anima Holding SA,ANIM3,0.01%
"Taichung Commercial Bank Co., Ltd.",2812,0.01%
"China Dongxiang (Group) Co., Ltd.",3818,0.01%
"AURAS Technology Co., Ltd.",3324,0.01%
3M India Limited,523395,0.01%
Itau Corpbanca,ITAUCORP,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.01%
"Guangdong Haid Group Co., Limited Class A",002311,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
Shanghai Electric Group Company Limited Class A,601727,0.01%
"Wisdom Marine Lines Co., Limited.",2637,0.01%
Novolipetsk Steel,NLMK,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
"Hsin Kuang Steel Co., Ltd.",2031,0.01%
Vodafone Qatar QSC,VFQS,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
COFCO Joycome Foods Limited,1610,0.01%
"Asia Optical Co., Inc.",3019,0.01%
Megaworld Corp.,MEG,0.01%
SMI Holdings Group Limited,198,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
PixArt Imaging Inc.,3227,0.01%
Grendene S.A.,GRND3,0.01%
Bharat Electronics Limited,500049,0.01%
PSG Group Limited,PSG,0.01%
"Huaxin Cement Co., Ltd. Class B",900933,0.01%
Q Technology (Group) Co. Ltd.,1478,0.01%
Metallurgical Corporation of China Ltd. Class H,1618,0.01%
"Sunonwealth Electric Machine Industry Co., Ltd.",2421,0.01%
MiTAC Holdings Corp.,3706,0.01%
Grape King Bio Ltd.,1707,0.01%
Air Arabia PJSC,AIRARABIA,0.01%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.01%
Topkey Corporation,4536,0.01%
MRV Engenharia e Participacoes S.A.,MRVE3,0.01%
Resilient REIT Limited,RES,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
"Hotai Finance Co., Ltd.",6592,0.01%
Canara Bank,532483,0.01%
HTC Corporation,2498,0.01%
Taiwan Cogeneration Corporation,8926,0.01%
LifeTech Scientific Corporation,1302,0.01%
China Petrochemical Development Corporation,1314,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
Primax Electronics Ltd.,4915,0.01%
TXC Corporation,3042,0.01%
"Angel Yeast Co., Ltd. Class A",600298,0.01%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
Sunway Bhd.,5211,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
Coronation Fund Managers Limited,CML,0.01%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.01%
Farglory Land Development Co. Ltd.,5522,0.01%
Equites Property Fund Ltd ZAR,EQU,0.01%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.01%
"Taiwan FamilyMart Co., Ltd.",5903,0.01%
Pentamaster Corp. Bhd.,7160,0.01%
AARTI Industries Ltd,524208,0.01%
USI Corporation,1304,0.01%
BAIC Motor Corporation Limited Class H,1958,0.01%
Ruentex Industries Limited,2915,0.01%
El Sewedy Electric Company,SWDY,0.01%
Deepak Nitrite Limited,506401,0.01%
Lungyen Life Service Corporation,5530,0.01%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
"Ecovacs Robotics Co., Ltd. Class A",603486,0.01%
"Hota Industrial Manufacturing Co., Ltd.",1536,0.01%
Vinati Organics Limited,524200,0.01%
Skyworth Group Limited,751,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
National Industries Group (Holding) SAK,NIND,0.01%
Arcadyan Technology Corporation,3596,0.01%
"Swancor Holding Co., Ltd.",3708,0.01%
"Brighton-Best International (Taiwan), Inc.",8415,0.01%
Tung Ho Steel Enterprise Corp.,2006,0.01%
Almeera Consumer Goods Co. QSC,MERS,0.01%
Ramco Cements Limited,500260,0.01%
Light S.A.,LIGT3,0.01%
Srf Limited,503806,0.01%
YTL Corp Bhd.,4677,0.01%
J.K. Cement Ltd.,532644,0.01%
Exide Industries Limited,500086,0.01%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.01%
Yanlord Land Group Limited,Z25,0.01%
PT XL Axiata Tbk,EXCL,0.01%
Engie Energia Chile S.A.,ECL,0.01%
Godrej Properties Limited,533150,0.01%
Capital Securities Corp.,6005,0.01%
Standard Foods Corporation,1227,0.01%
Persistent Systems Limited,533179,0.01%
Taidoc Technology Corporation,4736,0.01%
"Angang Steel Co., Ltd. Class H",347,0.01%
Far Eastern Department Stores Ltd.,2903,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.01%
"OBI Pharma, Inc.",4174,0.01%
Steel Authority of India Limited,500113,0.01%
"Livzon Pharmaceutical Group, Inc. Class A",000513,0.01%
AECI Ltd,AFE,0.01%
"Nan Liu Enterprise Co., Ltd",6504,0.01%
PT Mitra Keluarga Karyasehat Tbk,MIKA,0.01%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.01%
Habib Bank Limited,HBL,0.01%
HannStar Board Corp.,5469,0.01%
Robinsons Land Corp.,RLC,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"Nankang Rubber Tire Corp., Ltd.",2101,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
Saudi Ceramic Co.,2040,0.01%
China Coal Energy Co. Ltd. Class H,1898,0.01%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
Ronshine China Holdings Ltd.,3301,0.01%
Controladora Vuela Compania de Aviacion SAB de CV Class A,VOLARA,0.01%
China Railway Group Limited Class A,601390,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"Mercuries Life Insurance Co., Ltd.",2867,0.01%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.01%
Ausnutria Dairy Corp. Ltd.,1717,0.01%
Embraer S.A.,EMBR3,0.01%
KWG Living Group Holdings Limited,3913,0.01%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.01%
Far Eastern International Bank,2845,0.01%
"Huaku Development Co., Ltd.",2548,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.01%
My E.G. Services Bhd.,0138,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class B",900934,0.01%
Axis Real Estate Investment Trust,5106,0.01%
LAMDA Development S.A.,LAMDA,0.01%
"Sunny Friend Environmental Technology Co., Ltd.",8341,0.01%
"ADATA Technology Co., Ltd.",3260,0.01%
Endurance Technologies Ltd.,540153,0.01%
Aditya Birla Capital Ltd.,540691,0.01%
Zhongliang Holdings Group Company Limited,2772,0.01%
Arezzo Industria e Comercio S.A.,ARZZ3,0.01%
"Test Research, Inc.",3030,0.01%
Global Unichip Corp.,3443,0.01%
Gourmet Master Co. Ltd.,2723,0.01%
Ezdan Holding Group,ERES,0.01%
PT Mitra Adiperkasa Tbk,MAPI,0.01%
Qualitas Controladora S.A.B. de C.V. Class I,Q,0.01%
"Motech Industries, Inc.",6244,0.01%
Varun Beverages Ltd.,540180,0.01%
Ever Sunshine Lifestyle Services Group Limited,1995,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
Aavas Financiers Ltd.,541988,0.01%
Kuwait International Bank KSC,KIB,0.01%
Alliance Global Group Inc.,AGI,0.01%
Gubre Fabrikalari T.A.S.,GUBRF,0.01%
Pfizer Limited,500680,0.01%
Sercomm Corp.,5388,0.01%
"Tianqi Lithium Industries, Inc Class A",002466,0.01%
Banco del Bajio SA,BBAJIOO,0.01%
"Huaneng Power International, Inc. Class A",600011,0.01%
Cielo,CIEL3,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
"Bank of Changsha Co., Ltd. Class A",601577,0.01%
Berjaya Sports Toto Bhd.,1562,0.01%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.01%
Dongyue Group Limited,189,0.01%
Turk Hava Yollari A.O.,THYAO,0.01%
Mindtree Limited,532819,0.01%
Leejam Sports Co.,1830,0.01%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.01%
Sunway Real Estate Investment Trust,5176,0.01%
Sitronix Technology Corp.,8016,0.01%
"King Slide Works Co., Ltd.",2059,0.01%
Yanbu Cement Co.,3060,0.01%
Grupo Herdez SAB de CV,HERDEZ,0.01%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.01%
Zhejiang Expressway Co. Ltd. Class H,576,0.01%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.01%
Can Fin Homes Ltd. (India),511196,0.01%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.01%
China Overseas Grand Oceans Group Limited,81,0.01%
CESC Ltd,500084,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
Fortis Healthcare Ltd.,532843,0.01%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.01%
"Robinsons Retail Holdings, Inc.",RRHI,0.01%
Neoenergia SA,NEOE3,0.01%
Saudi Research & Marketing Group,4210,0.01%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.01%
"Shenzhen Expressway Co., Ltd. Class H",548,0.01%
"Yulon Motor Co.,Ltd",2201,0.01%
Chongqing Brewery Co.Ltd Class A,600132,0.01%
Gemdale Properties & Investment Corp. Ltd.,535,0.01%
BBMG Corporation Class H,2009,0.01%
Dis-Chem Pharmacies Limited,DCP,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
"Bengang Steel Plates Co., Ltd. Class A",000761,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
Shanghai Industrial Holdings Limited,363,0.01%
Imperial Logistics Limited,IPL,0.01%
SOHO China Ltd.,410,0.01%
IOI Properties Group Bhd.,5249,0.01%
"Run Long Construction Co., Ltd.",1808,0.01%
"Tong Yang Industry Co., Ltd.",1319,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
E.I.D.-Parry (India) Limited,500125,0.01%
Vivara Participacoes SA,VIVA3,0.01%
City Cement Co.,3003,0.01%
China Maple Leaf Educational Systems Ltd.,1317,0.01%
Alchip Technologies Ltd.,3661,0.01%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.01%
Hellenic Petroleum SA,ELPE,0.01%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.01%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.01%
TIME dotCom Bhd.,5031,0.01%
Bera Holding AS,BERA,0.01%
Kindom Construction Corp.,2520,0.01%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.01%
Qingdao Port International Co Ltd Class H,6198,0.01%
Federal Grid Company of Unified Energy System PUBLIC JOINT-STOCK COMPANY,FEES,0.01%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.01%
"Huaxin Cement Co., Ltd. Class A",600801,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
Phoenix Mills Ltd.,503100,0.01%
Eastern Company,EAST,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
PT Media Nusantara Citra Tbk,MNCN,0.01%
Kaisa Group Holdings Ltd.,1638,0.01%
Adimmune Corporation,4142,0.01%
GoerTek Inc. Class A,002241,0.01%
TSRC Corporation,2103,0.01%
Suven Pharmaceuticals Ltd.,543064,0.01%
E-House (China) Enterprise Holdings Limited,2048,0.01%
Quess Corp. Ltd.,539978,0.01%
Birlasoft Limited,532400,0.01%
Vina Concha Y Toro S.A.,CONCHATORO,0.01%
"BOE Technology Group Co., Ltd. Class B",200725,0.01%
Inversiones Aguas Metropolitanas S.A.,IAM,0.01%
"Hongfa Technology Co., Ltd. Class A",600885,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
Egypt Kuwait Holding Co. SAE,EKHO,0.01%
"Tianfeng Securities Co., Ltd. Class A",601162,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
"Zhejiang Zheneng Electric Power Co., Ltd. Class A",600023,0.01%
ABB India Limited,500002,0.01%
Lotte Chemical Titan Holdings Bhd,5284,0.01%
Health and Happiness (H&H) International Holdings Limited,1112,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"Jih Sun Financial Holding Co., Ltd",5820,0.01%
Grupo Argos S.A.,GRUPOARGOS,0.01%
Tube Investments of India Limited,540762,0.01%
Saudi Airlines Catering Co.,6004,0.01%
Eva Airways Corporation,2618,0.01%
UPC Technology Corporation,1313,0.01%
"Asia Vital Components Co., Ltd.",3017,0.01%
"Shin Zu Shing Co., Ltd.",3376,0.01%
Talaat Moustafa Group Holding,TMGH,0.01%
Maxscend Microelectronics Company Limited Class A,300782,0.01%
KAP Industrial Holdings Limited,KAP,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
China Reinsurance (Group) Corp. Class H,1508,0.01%
"Topco Scientific Co., Ltd.",5434,0.01%
Punjab National Bank,532461,0.01%
Fauji Fertilizer Co. Ltd.,FFC,0.01%
V.S. Industry Bhd.,6963,0.01%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.01%
Bayer Cropscience India Limited,506285,0.01%
"Century Pacific Food, Inc.",CNPF,0.01%
Sanofi India Limited,500674,0.01%
Jiangsu Yangnong Chemical Co. Ltd. Class A,600486,0.01%
Shanghai Electric Group Company Limited Class H,2727,0.01%
Motus Holdings Limited,MTH,0.01%
Gulf International Services QSC,GISS,0.01%
"ChipMOS Technologies, Inc.",8150,0.01%
FGV Holdings Bhd.,5222,0.01%
Gongniu Group Co. Ltd. Class A,603195,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
PT Hanjaya Mandala Sampoerna Tbk,HMSP,0.01%
PVR Limited,532689,0.01%
Oberoi Realty Limited,533273,0.01%
"LT Group, Inc.",LTG,0.01%
D-Link Corporation,2332,0.01%
Compania Sud Americana de Vapores S.A.,VAPORES,0.01%
Dynapack International Technology Corporation,3211,0.01%
Saudi Pharmaceutical Industries & Medical Appliances Corp.,2070,0.01%
Minerva S.A.,BEEF3,0.01%
HengTen Networks Group Limited,136,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
Vukile Property Fund Limited,VKE,0.01%
Grupo LALA SAB de CV Class B,LALAB,0.01%
Laurus Labs Ltd.,540222,0.01%
ZTE Corporation Class A,000063,0.01%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.01%
International CSRC Investment Holdings Co. Ltd.,2104,0.01%
OdontoPrev S.A.,ODPV3,0.01%
Yuexiu Real Estate Investment Trust,405,0.01%
China Yuhua Education Corp. Ltd.,6169,0.01%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.01%
Genting Plantations Bhd.,2291,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
Syngene International Ltd.,539268,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
"Shanghai Mechanical & Electrical Industry Co., Ltd. Class B",900925,0.01%
"Hope Education Group Co., Ltd.",1765,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
La Comer SAB de CV Ctf de Participacion Ordinario Cons of 3 Shs -B- + 1 Sh -C-,LACOMERUBC,0.01%
AES Tiete Energia SA Units Cons of 1 Sh + 4 Pfd,TIET11,0.01%
Axtel SAB de CV Cert.Part.Ord. Repr.7 Shs B,AXTELCPO,0.01%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.01%
Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,ALUP11,0.01%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.01%
Thai Airways International Public Co. Ltd.(Alien Mkt),THAI.F,0.0%
Major Cineplex Group Public Co. Ltd.(Alien Mkt),MAJOR.F,0.0%
Thoresen Thai Agencies Public Co. Ltd.(Alien Mkt),TTA.F,0.0%
PTG Energy Public Co. Ltd.(Alien Mkt),PTG.F,0.0%
Thaifoods Group Public Co. Ltd.(Alien Mkt),TFG.F,0.0%
"Ratchthani Leasing Public Co., Ltd.(Alien Mkt)",THANI.F,0.0%
Maybank Kim Eng Securities (Thailand) Public Co. Ltd.(Alien Mkt),KEST.F,0.0%
"Bangkok Life Assurance Public Co., Ltd.(Alien Mkt)",BLA.F,0.0%
"BEC World Public Co., Ltd.(Alien Mkt)",BEC.F,0.0%
Plan B Media Public Company Ltd(Alien Mkt),PLANB.F,0.0%
"L.P.N. Development Public Co., Ltd.(Alien Mkt)",LPN.F,0.0%
Star Petroleum Refining Public Co. Ltd.(Alien Mkt),SPRC.F,0.0%
Unique Engineering & Construction Pcl(Alien Mkt),UNIQ.F,0.0%
"Precious Shipping Public Co., Ltd.(Alien Mkt)",PSL.F,0.0%
"Univentures Public Co., Ltd.(Alien Mkt)",UV.F,0.0%
Thaicom Public Co. Ltd.(Alien Mkt),THCOM.F,0.0%
Beauty Community PCL(Alien Mkt),BEAUTY.F,0.0%
Esso Thailand Public Co. Ltd.(Alien Mkt),ESSO.F,0.0%
Samart Corp Public Co. Ltd.(Alien Mkt),SAMART.F,0.0%
MBK Public Co. Ltd.(Alien Mkt),MBK.F,0.0%
Gunkul Engineering Public Co. Ltd.(Alien Mkt),GUNKUL.F,0.0%
Pruksa Holding PCL(Alien Mkt),PSH.F,0.0%
GFPT Public Co. Ltd.(Alien Mkt),GFPT.F,0.0%
TPI Polene Power Public Company Ltd(Alien Mkt),TPIPP.F,0.0%
"Cal-Comp Electronics (Thailand) Public Co., Ltd.(Alien Mkt)",CCET.F,0.0%
"Italian-Thai Development Public Co., Ltd.(Alien Mkt)",ITD.F,0.0%
U City Public Company Limited (Alien Mkt),U.F,0.0%
Central Plaza Hotel Public Co. Ltd.(Alien Mkt),CENTEL.F,0.0%
Banpu power Public Company Ltd(Alien Mkt),BPP.F,0.0%
Taokaenoi Food & Marketing Public Company Ltd(Alien Mkt),TKN.F,0.0%
"Bangkok Airways Public Co., Ltd.(Alien Mkt)",BA.F,0.0%
Origin Property Public Company Ltd (Alien Mkt),ORI.F,0.0%
SPCG Public Co. Ltd.(Alien Mkt),SPCG.F,0.0%
MK Restaurant Group Public Company Ltd(Alien Mkt),M.F,0.0%
"BCPG Public Co., Ltd.(Alien Mkt)",BCPG.F,0.0%
"Workpoint Entertainment Public Co., Ltd.(Alien Mkt)",WORK.F,0.0%
Sansiri Public Co. Ltd.(Alien Mkt),SIRI.F,0.0%
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR,EBR,0.0%
"Qutoutiao, Inc. Sponsored ADR Class A",QTT,0.0%
Braskem S.A. Sponsored ADR Pfd Class A,BAK,0.0%
Mechel PAO Sponsored ADR,MTL,0.0%
Grupo Aval Acciones y Valores SA Sponsored ADR Pfd,AVAL,0.0%
"Qudian, Inc. Sponsored ADR Class A",QD,0.0%
Telefonica Brasil SA Sponsored ADR,VIV,0.0%
Ambev SA Sponsored ADR,ABEV,0.0%
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR Pfd Class B,EBR.B,0.0%
Enel Chile SA Sponsored ADR,ENIC,0.0%
Severstal PAO Sponsored GDR RegS,SVST,0.0%
"SCG Packaging Public Co., Ltd. NVDR",SCGP.R,0.0%
Marcopolo SA Pfd,POMO4,0.0%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.0%
Bashneft OJSC Pref.,BANEP,0.0%
Banco BTG Pactual SA Pfd  A,BPAC5,0.0%
Unipar Carbocloro SA Pfd Class B,UNIP6,0.0%
Rosseti Lenenergo PJSC Pref,LSNGP,0.0%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.0%
Motilal Oswal Financial Services Limited,532892,0.0%
"Lianhe Chemical Technology Co., Ltd. Class A",002250,0.0%
"Shenzhen Textile (Holdings) Co., Ltd Class A",000045,0.0%
Jereissati Participacoes S.A.,JPSA3,0.0%
China Modern Dairy Holdings Ltd.,1117,0.0%
"China Harzone Industry Corp., Ltd. Class A",300527,0.0%
"MCC Meili Cloud Computing Industry Investment Co., Ltd. Class A",000815,0.0%
Astral Foods Limited,ARL,0.0%
Tibet Mineral Development Co. Ltd. Class A,000762,0.0%
Midas Holdings Limited,5EN,0.0%
"Guangdong Advertising Group Co., Ltd. Class A",002400,0.0%
EPP NV,EPP,0.0%
"Yantai Tayho Advanced Materials Co., Ltd. Class A",002254,0.0%
"Jiangsu Hongdou Industrial Co., Ltd. Class A",600400,0.0%
AnYang lron And Steel Co.Ltd. Class A,600569,0.0%
"Shanghai Electric Power Co., Ltd. Class A",600021,0.0%
"Wuhu Token Science Co., Ltd. Class A",300088,0.0%
First Tractor Co. Ltd. Class A,601038,0.0%
"INZONE Group Co., Ltd. Class A",600858,0.0%
"Beijing Water Business Doctor Co., Ltd. Class A",300055,0.0%
"Newland Digital Technology Co., Ltd. Class A",000997,0.0%
"Guizhou Panjiang Refined Coal Co., Ltd. Class A",600395,0.0%
Gateway Distriparks Ltd.,532622,0.0%
"Guangxi Liuzhou Pharmaceutical Co., Ltd. Class A",603368,0.0%
Sino-Platinum Metals Corp. Ltd. Class A,600459,0.0%
Insigma Technology Co. Ltd. Class A,600797,0.0%
Tibet Summit Resources Co. Ltd. Class A,600338,0.0%
"Chengtun Mining Group Co., Ltd. Class A",600711,0.0%
"Jinneng Holding Shanxi Electric Power Co., LTD. Class A",000767,0.0%
Sunac Services Holdings Ltd.,1516,0.0%
Digital China Information Service Co. Ltd. Class A,000555,0.0%
"Zhejiang Jingxin Pharmaceutical Co., Ltd. Class A",002020,0.0%
"SUFA Technology Industry Co., Ltd., CNNC Class A",000777,0.0%
"Nanfang Ventilator Co., Ltd. Class A",300004,0.0%
"Red Avenue New Materials Group Co., Ltd. Class A",603650,0.0%
"Guoguang Electric Co., Ltd. Class A",002045,0.0%
"Shan Xi Coking Co., Ltd. Class A",600740,0.0%
"MLS Co., Ltd. Class A",002745,0.0%
Impro Precision Industries Limited,1286,0.0%
Yechiu Metal Recycling (China) Ltd. Class A,601388,0.0%
"Ningbo Peacebird Fashion Co., Ltd. Class A",603877,0.0%
Mindspace Business Parks REIT,543217,0.0%
"Ourpalm Co., Ltd. Class A",300315,0.0%
Wisesoft Co. Ltd. Class A,002253,0.0%
China World Trade Center Company Ltd. Class A,600007,0.0%
"YTO Express Group Co.,Ltd. Class A",600233,0.0%
"Test Rite International Co., Ltd.",2908,0.0%
National Gas & Industrialization Co.,2080,0.0%
Sangfor Technologies Inc. Class A,300454,0.0%
Sai MicroElectronics Inc. Class A,300456,0.0%
"Dashang Co., Ltd. Class A",600694,0.0%
Nanjing Gaoke Company Limited Class A,600064,0.0%
"Anhui Zhongding Sealing Parts Co., Ltd. Class A",000887,0.0%
Wuxi Taiji Industry Co. Ltd. Class A,600667,0.0%
Ripley Corp S.A.,RIPLEY,0.0%
"Hainan Expressway Co., Ltd Class A",000886,0.0%
Grupo Rotoplas SAB de CV,AGUA,0.0%
"North Industries Group Red Arrow Co., Ltd. Class A",000519,0.0%
"Jiangsu Nhwa Pharmaceutical Co., Ltd. Class A",002262,0.0%
RMB Holdings Limited,RMH,0.0%
"Jinling Pharmaceutical Co., Ltd. Class A",000919,0.0%
INESA Intelligent Tech Inc. Class B,900901,0.0%
"Sichuan Meifeng Chemical Industry Co., Ltd. Class A",000731,0.0%
CSBC Corp. Taiwan,2208,0.0%
S P Setia Bhd.,8664,0.0%
"China TransInfo Technology Co., Ltd. Class A",002373,0.0%
"Yantai Zhenghai Magnetic Material Co., Ltd. Class A",300224,0.0%
Shandong Hi-speed Co. Ltd. Class A,600350,0.0%
"Cosmos Group Co., Ltd. Class A",002133,0.0%
"Avic Heavy Machinery Co., Ltd. Class A",600765,0.0%
"Hebei Yangyuan Zhihui Beverage Co., Ltd. Class A",603156,0.0%
HuaDian Heavy Industries Co Ltd Class A,601226,0.0%
"Hand Enterprise Solutions Co., Ltd. Class A",300170,0.0%
"Zhejiang Starry Pharmaceutical Co., Ltd. Class A",603520,0.0%
"Shenzhen Sunline Tech Co., Ltd. Class A",300348,0.0%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,KRDMA,0.0%
"Datang International Power Generation Co., Ltd. Class A",601991,0.0%
