AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
CECONOMY AG,CEC,0.01%
IDP Education Ltd.,IEL,0.01%
Lenzing AG,LNZ,0.01%
Bravida Holding AB,BRAV,0.01%
Elmos Semiconductor SE,ELG,0.01%
Serica Energy PLC,SQZ,0.01%
Canacol Energy Ltd.,CNE,0.01%
Meitec Corporation,9744,0.01%
Instalco AB,INSTAL,0.01%
Koninklijke BAM Groep NV,BAMNB,0.01%
Dalata Hotel Group Plc,DHG,0.01%
TI Fluid Systems plc,TIFS,0.01%
Kanematsu Electronics Ltd.,8096,0.01%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.01%
Wesdome Gold Mines Ltd.,WDO,0.01%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.01%
NP3 Fastigheter AB,NP3,0.01%
RTL Group S.A.,RRTL,0.01%
Okumura Corporation,1833,0.01%
DTS Corporation,9682,0.01%
First Resources Ltd. (Singapore),EB5,0.01%
NIB Holdings Ltd,NHF,0.01%
Cerved Group SpA,CERV,0.01%
Major Drilling Group International Inc.,MDI,0.01%
"OKI Electric Industry Company, Limited",6703,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.01%
"North Pacific Bank, Ltd.",8524,0.01%
Electra Ltd,ELTR,0.01%
OceanaGold Corporation,OGC,0.01%
Nojima Co Ltd,7419,0.01%
"Nikkiso Co., Ltd.",6376,0.01%
"Relia, Inc.",4708,0.01%
Tosei Corporation,8923,0.01%
Sanoma Oyj,SAA1V,0.01%
Glenveagh Properties Plc,GVR,0.01%
North American Construction Group Ltd.,NOA,0.01%
TKC Corporation,9746,0.01%
Tsugami Corp.,6101,0.01%
Knowit AB,KNOW,0.01%
Cellcom Israel Ltd.,CEL,0.01%
S Foods Inc.,2292,0.01%
LISI SA,FII,0.01%
Infocom Corporation,4348,0.01%
FLSmidth & Co. A/S,FLS,0.01%
ASOS plc,ASC,0.01%
Earth Corporation,4985,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
Ontex Group N.V.,ONTEX,0.01%
Stolt-Nielsen Limited,SNI,0.01%
"Japan Lifeline Co., Ltd.",7575,0.01%
"Suzuken Co., Ltd.",9987,0.01%
"Taiyo Holdings Co., Ltd.",4626,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
Elbit Systems Ltd,ESLT,0.01%
Cawachi Limited,2664,0.01%
"NIPPON GAS Co., Ltd.",8174,0.01%
"Arcland Sakamoto Co., Ltd.",9842,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
Arcadis NV,ARCAD,0.01%
Nitto Kogyo Corporation,6651,0.01%
Hamamatsu Photonics K.K.,6965,0.01%
Guotai Junan International Holdings Limited,1788,0.01%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.01%
Aktia Bank plc Class A,AKTIA,0.01%
Worley Limited,WOR,0.01%
MTY Food Group Inc.,MTY,0.01%
"Inaba Denkisangyo Co., Ltd.",9934,0.01%
"RAKUS Co., Ltd.",3923,0.01%
"Takeuchi Mfg.Co., Ltd.",6432,0.01%
Informa Plc,INF,0.01%
Laurentian Bank of Canada,LB,0.01%
Demant A/S,DEMANT,0.01%
Netcompany Group A/S,NETC,0.01%
"Elecom Co., Ltd.",6750,0.01%
NNIT A/S,NNIT,0.01%
Euskaltel SA,EKT,0.01%
mobilezone holding AG,MOZN,0.01%
Petrofac Limited,PFC,0.01%
Ituran Location and Control Ltd.,ITRN,0.01%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.01%
"Hyakugo Bank, Ltd.",8368,0.01%
New Wave Group AB Class B,NEWA.B,0.01%
"Kumagai Gumi Co., Ltd.",1861,0.01%
Obara Group Incorporated,6877,0.01%
ContourGlobal Plc,GLO,0.01%
Yellow Hat Ltd.,9882,0.01%
"Ricoh Leasing Company,Ltd.",8566,0.01%
Fudo Tetra Corporation,1813,0.01%
Cloetta AB Class B,CLA.B,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
Implenia AG,IMPN,0.01%
"COLOPL, Inc.",3668,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
TPG Telecom Limited,TPG,0.01%
Byggmax Group AB,BMAX,0.01%
Gran Colombia Gold Corp.,GCM,0.01%
Ferrotec Holdings Corporation,6890,0.01%
Pacific Current Group Ltd,PAC,0.01%
Davide Campari-Milano N.V.,CPR,0.01%
Nachi-Fujikoshi Corp.,6474,0.01%
Atea ASA,ATEA,0.01%
"TS Tech Co., Ltd.",7313,0.01%
Sojitz Corp.,2768,0.01%
Pigeon Corporation,7956,0.01%
Karo Pharma AB,KARO,0.01%
Hoosiers Holdings,3284,0.01%
Infomart Corporation,2492,0.01%
Bang & Olufsen A/S,BO,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
Israel Corporation Ltd.,ILCO,0.01%
CIMIC Group Limited,CIM,0.01%
Gimv NV,GIMB,0.01%
Boyd Group Services Inc,BYD,0.01%
Lancashire Holdings Limited,LRE,0.01%
"Yokohama Reito Co., Ltd.",2874,0.01%
Megachips Corporation,6875,0.01%
Resolute Mining Limited,RSG,0.01%
"Hanwa Co., Ltd.",8078,0.01%
Nyfosa AB,NYF,0.01%
McCarthy & Stone PLC,MCS,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Ivanhoe Mines Ltd. Class A,IVN,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Ansell Limited,ANN,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
"Kura Sushi, Inc.",2695,0.01%
Latour AB Investment Class B,LATO.B,0.01%
Dah Sing Banking Group Limited,2356,0.01%
"ITOCHU ENEX CO., LTD.",8133,0.01%
Strauss Group Ltd,STRS,0.01%
Munters Group AB,MTRS,0.01%
dotDigital Group plc,DOTD,0.01%
WashTec AG,WSU,0.01%
K. Wah International Holdings Limited,173,0.01%
Catena AB,CATE,0.01%
Tessenderlo Group N.V.,TESB,0.01%
Tri Chemical Laboratories Inc.,4369,0.01%
Interparfums,ITP,0.01%
Pro Medicus Limited,PME,0.01%
Orange Belgium SA,OBEL,0.01%
Air Canada,AC,0.01%
JCU CORPORATION,4975,0.01%
Tsubakimoto Chain Co.,6371,0.01%
Prosegur Compania de Seguridad SA,PSG,0.01%
John Laing Group Plc,JLG,0.01%
"NAFCO Co., Ltd.",2790,0.01%
Pendal Group Limited,PDL,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
"F.C.C.Co., Ltd.",7296,0.01%
AVEVA Group plc,AVV,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
Paltac Corporation,8283,0.01%
"Mercari, Inc.",4385,0.01%
"Yokowo Co., Ltd.",6800,0.01%
Telecom Italia S.p.A.,TIT,0.01%
"Hitachi Metals, Ltd.",5486,0.01%
"Saizeriya Co., Ltd.",7581,0.01%
Keppel Infrastructure Trust,A7RU,0.01%
Resurs Holding AB,RESURS,0.01%
SIG plc,SHI,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Eckert & Ziegler Strahlen- und Medizintechnik AG,EUZ,0.01%
Nobina AB,NOBINA,0.01%
Dufry AG,DUFN,0.01%
"Bank Of Okinawa, Ltd.",8397,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"Daiseki Co., Ltd.",9793,0.01%
InMode Ltd.,INMD,0.01%
"Park24 Co., Ltd.",4666,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Devro plc,DVO,0.01%
Hamburger Hafen und Logistik AG,HHFA,0.01%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.01%
Yanlord Land Group Limited,Z25,0.01%
YIT Oyj,YIT,0.01%
Clas Ohlson AB Class B,CLAS.B,0.01%
freee K.K.,4478,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
"TransAlta Renewables, Inc.",RNW,0.01%
HEXPOL AB Class B,HPOL.B,0.01%
Oceania Healthcare Ltd.,OCA,0.01%
Inrom Construction Industries Ltd,INRM,0.01%
Dexerials Corp.,4980,0.01%
"Fujibo Holdings, Inc.",3104,0.01%
AEM Holdings Ltd.,AWX,0.01%
Sapiens International Corporation NV,SPNS,0.01%
Motorpoint Group Plc,MOTR,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Esprinet S.p.A.,PRT,0.01%
"Koei Tecmo Holdings Co., Ltd.",3635,0.01%
Daiho Corporation,1822,0.01%
Cedar Woods Properties Limited,CWP,0.01%
Dah Sing Financial Holdings Limited,440,0.01%
"Grace Technology, Inc.",6541,0.01%
Formycon AG,FYB,0.01%
IRESS Limited,IRE,0.01%
SATS Ltd,S58,0.01%
Mediaset Espana Comunicacion SA,TL5,0.01%
Hochschild Mining plc,HOC,0.01%
ATS Automation Tooling Systems Inc.,ATA,0.01%
"S B S Holdings, Inc.",2384,0.01%
Deceuninck nv,DECB,0.01%
"UT Group Co.,Ltd.",2146,0.01%
Heiwa Corporation,6412,0.01%
u-blox Holding AG,UBXN,0.01%
Accell Group N.V.,ACCEL,0.01%
"Genky DrugStores Co., Ltd.",9267,0.01%
Australian Pharmaceutical Industries Ltd,API,0.01%
Valiant Holding AG,VATN,0.01%
"Tokyotokeiba Co., Ltd.",9672,0.01%
Premium Brands Holdings Corp,PBH,0.01%
DEUTZ AG,DEZ,0.01%
Dundee Precious Metals Inc.,DPM,0.01%
"Kandenko Co., Ltd.",1942,0.01%
"Awa Bank, Ltd.",8388,0.01%
HKT Trust and HKT Ltd,6823,0.01%
NetLink NBN Trust,CJLU,0.01%
"Nisshin OilliO Group, Ltd.",2602,0.01%
DNO ASA Class A,DNO,0.01%
Restore plc,RST,0.01%
Countryside Properties Plc,CSP,0.01%
Wisetech Global Ltd.,WTC,0.01%
"Hokkaido Electric Power Company,Incorporated",9509,0.01%
Yamabiko Corporation,6250,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
"Mitsui High-Tec, Inc.",6966,0.01%
Talgo SA,TLGO,0.01%
Toyota Boshoku Corp.,3116,0.01%
GMO GlobalSign Holdings K.K.,3788,0.01%
Kinepolis Group NV,KIN,0.01%
Ashtrom Group Ltd.,ASHG,0.01%
"Resorttrust, Inc.",4681,0.01%
Morneau Shepell Inc.,MSI,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
Evotec SE,EVT,0.01%
"Maruzen Showa Unyu Co., Ltd.",9068,0.01%
Nickel Mines Ltd.,NIC,0.01%
Toa Corporation (Construction),1885,0.01%
"Faes Farma, S.A.",FAE,0.01%
Elis SA,ELIS,0.01%
Tarkett SA,TKTT,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
En-Japan Inc.,4849,0.01%
Mullen Group Ltd.,MTL,0.01%
Atlantia S.p.A,ATL,0.01%
Kanematsu Corporation,8020,0.01%
Ergomed PLC,ERGO,0.01%
Crest Nicholson Holdings Plc,CRST,0.01%
G5 Entertainment AB,G5EN,0.01%
Lundin Gold Inc.,LUG,0.01%
NOK Corporation,7240,0.01%
Air New Zealand Limited,AIR,0.01%
BW Offshore Limited,BWO,0.01%
Virbac SA,VIRP,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
"TOCALO Co., Ltd.",3433,0.01%
"Keihan Holdings Co.,Ltd.",9045,0.01%
Suruga Bank Ltd.,8358,0.01%
"Jeronimo Martins, SGPS S.A.",JMT,0.01%
AudioCodes Ltd.,AUDC,0.01%
Spire Healthcare Group PLC,SPI,0.01%
Johns Lyng Group Ltd,JLG,0.01%
EDION Corp,2730,0.01%
Benefit One Inc.,2412,0.01%
"Hamakyorex Co., Ltd.",9037,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
Migdal Insurance & Financial Holdings Ltd.,MGDL,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
Prestige International Inc.,4290,0.01%
Wallenstam AB Class B,WALL.B,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
SENKO Group Holdings Co.Ltd.,9069,0.01%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.01%
Cranswick plc,CWK,0.01%
Rai Way SpA,RWAY,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
Zeon Corporation,4205,0.01%
Takeei Corporation,2151,0.01%
AIXTRON SE,AIXA,0.01%
"SAN-A CO., LTD.",2659,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Forterra Plc,FORT,0.01%
OPC Energy Ltd.,OPCE,0.01%
Hardwoods Distribution Inc.,HDI,0.01%
Central Asia Metals Plc,CAML,0.01%
Shikun & Binui Ltd,SKBN,0.01%
Elkem ASA,ELK,0.01%
Zehnder Group AG Class A,ZEHN,0.01%
doValue SpA,DOV,0.01%
Tecnicas Reunidas SA,TRE,0.01%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.01%
"Hokkoku Bank, Ltd.",8363,0.01%
Tokmanni Group Oyj,TOKMAN,0.01%
First Pacific Co. Ltd.,142,0.01%
Toho Co. Ltd.,9602,0.01%
"Modec, Inc.",6269,0.01%
"Shinoken Group Co., Ltd.",8909,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
Yokogawa Bridge Holdings Corp.,5911,0.01%
"Casino, Guichard-Perrachon SA",CO,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Renewi Plc,RWI,0.01%
"Sanyo Chemical Industries, Ltd.",4471,0.01%
Morgan Sindall Group plc,MGNS,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
"Inabata & Co., Ltd.",8098,0.01%
INDUS Holding AG,INH,0.01%
Infomedia Ltd,IFM,0.01%
Atrium Ljungberg AB Class B,ATRLJ.B,0.01%
Sembcorp Marine Ltd,S51,0.01%
JOST Werke AG,JST,0.01%
StarHub Ltd,CC3,0.01%
Tsumura & Co.,4540,0.01%
Eramet SA,ERA,0.01%
Idorsia Ltd.,IDIA,0.01%
Vicat-Ciments Vicat SA,VCT,0.01%
CMC Markets Plc,CMCX,0.01%
Spin Master Corp,TOY,0.01%
Gulf Keystone Petroleum Limited,GKP,0.01%
"Change, Inc. (Japan)",3962,0.01%
EVN AG,EVN,0.01%
Downer EDI Limited,DOW,0.01%
Sydbank A/S,SYDB,0.01%
Helical plc,HLCL,0.01%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
Keller Group plc,KLR,0.01%
AutoCanada Inc.,ACQ,0.01%
Graincorp Limited Class A,GNC,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
JINS HOLDINGS Inc.,3046,0.01%
"Fuso Chemical Co., Ltd.",4368,0.01%
"Japan Aviation Electronics Industry, Limited",6807,0.01%
Bayside Land Corp. Ltd.,BYSD,0.01%
Alfresa Holdings Corporation,2784,0.01%
Piaggio & C. S.p.a.,PIA,0.01%
Brembo S.p.A.,BRE,0.01%
Bonava AB Class B,BONAV.B,0.01%
Equitable Group Inc.,EQB,0.01%
Hill & Smith Holdings PLC,HILS,0.01%
SunOpta Inc.,SOY,0.01%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.01%
"Toagosei Co., Ltd.",4045,0.01%
"Grifols, S.A. Class A",GRF,0.01%
Provident Financial PLC,PFG,0.01%
"77 Bank, Ltd.",8341,0.01%
"Toho Holdings Co., Ltd.",8129,0.01%
Intershop Holding AG,ISN,0.01%
Glory Ltd.,6457,0.01%
Towa Corporation,6315,0.01%
HORNBACH Baumarkt AG,HBM,0.01%
Infratil Limited,IFT,0.01%
Leroy Seafood Group ASA,LSG,0.01%
Ero Copper Corp.,ERO,0.01%
Compagnie d\'Entreprises CFE SA,CFEB,0.01%
"ACOM Co., Ltd.",8572,0.01%
Sabina Gold & Silver Corp.,SBB,0.01%
Fujitsu General Limited,6755,0.01%
Summit Real Estate Holdings Ltd,SMT,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
Enerplus Corporation,ERF,0.01%
GEO Holdings Corporation,2681,0.01%
Pilot Corporation,7846,0.01%
Ichigo Inc.,2337,0.01%
Chow Sang Sang Holdings International Limited,116,0.01%
Peet Limited,PPC,0.01%
Costa Group Holdings Ltd.,CGC,0.01%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.01%
Hiscox Ltd,HSX,0.01%
Cowell e Holdings Inc.,1415,0.01%
Konecranes Oyj,KCR,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Adevinta ASA,ADE,0.01%
Kyushu Railway Company,9142,0.01%
"Skylark Holdings Co., Ltd.",3197,0.01%
Sumida Corporation,6817,0.01%
"BRP, Inc.",DOO,0.01%
"Osaka Gas Co., Ltd.",9532,0.01%
Maruwa Unyu Kikan Co. Ltd.,9090,0.01%
Aiful Corporation,8515,0.01%
Genus plc,GNS,0.01%
OUTSOURCING Inc.,2427,0.01%
UDG Healthcare Plc,UDG,0.01%
Semperit Holding AG,SEM,0.01%
SUESS MicroTec SE,SMHN,0.01%
Firm Capital Mortgage Investment Corporation,FC,0.01%
Keikyu Corporation,9006,0.01%
Alkane Resources Ltd,ALK,0.01%
Prosegur Cash SA,CASH,0.01%
Fnac Darty SA,FNAC,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
cocokara fine Inc.,3098,0.01%
Austal Limited,ASB,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Australian Agricultural Company Limited,AAC,0.01%
Altech Corporation,4641,0.01%
Fiverr International Ltd.,FVRR,0.01%
Mersen SA,MRN,0.01%
"Toyo Gosei Co., Ltd.",4970,0.01%
"Axial Retailing, Inc.",8255,0.01%
Accordia Golf Trust,ADQU,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
QinetiQ Group plc,QQ,0.01%
"Kotobuki Spirits Co., Ltd.",2222,0.01%
Lang & Schwarz AG,LUS,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
De La Rue plc,DLAR,0.01%
Mekonomen AB,MEKO,0.01%
Australian Finance Group Ltd.,AFG,0.01%
TBC Bank Group Plc,TBCG,0.01%
"Juroku Bank, Ltd.",8356,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"NSD Co., Ltd.",9759,0.01%
Cellectis SA Sponsored ADR,CLLS,0.0%
Micro Focus International plc Sponsored ADR,MFGP,0.0%
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,CRN,0.0%
KSB SE & Co. KGaA Vorz.Akt. ohne Stimmrecht,KSB3,0.0%
Buzzi Unicem S.p.A.,BZUR,0.0%
Telecom Italia Rsp,TITR,0.0%
Villeroy & Boch AG Pref,VIB3,0.0%
MACA Limited Rights 2020-08.01.21,Other,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
G8 Education Limited,GEM,0.0%
Perfect Shape Medical Ltd.,1830,0.0%
Tuas Ltd.,TUA,0.0%
"Sawada Holdings Co., Ltd.",8699,0.0%
RaySearch Laboratories AB Class B,RAY.B,0.0%
Sakata Inx Corp.,4633,0.0%
HAGIHARA INDUSTRIES INC.,7856,0.0%
"GAKUJO Co., Ltd.",2301,0.0%
Nippon Kodoshi Corporation,3891,0.0%
"Nihon Nohyaku Co., Ltd.",4997,0.0%
"Yahagi Construction Co., Ltd.",1870,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
"Nippon Parking Development Co., Ltd.",2353,0.0%
"Sankyo Tateyama, Inc.",5932,0.0%
"Okuwa Co., Ltd.",8217,0.0%
Luceco PLC,LUCE,0.0%
"KOMATSU MATERE Co., Ltd.",3580,0.0%
Birchcliff Energy Ltd.,BIR,0.0%
Pareto Bank ASA,PARB,0.0%
Harmonic Drive Systems Inc.,6324,0.0%
"Arisawa Mfg.Co., Ltd.",5208,0.0%
Oxley Holdings Ltd.,5UX,0.0%
"Broadleaf Co., Ltd.",3673,0.0%
Pirelli & C. S.p.A.,PIRC,0.0%
Advantage Oil & Gas Ltd.,AAV,0.0%
"Cresco,Ltd.",4674,0.0%
Akastor ASA,AKAST,0.0%
Ines Corporation,9742,0.0%
Kyoei Steel Ltd.,5440,0.0%
"Topicus.com, Inc.",Other,0.0%
Rieter Holding AG,RIEN,0.0%
"Kurimoto,Ltd.",5602,0.0%
XXL ASA,XXL,0.0%
Hotel Chocolat Group Plc,HOTC,0.0%
Alumina Limited,AWC,0.0%
"Marusan Securities Co., Ltd.",8613,0.0%
Sakata Seed Corporation,1377,0.0%
"Shinko Shoji Co., Ltd.",8141,0.0%
"Nihon Dempa Kogyo Co., Ltd.",6779,0.0%
Aichi Corporation,6345,0.0%
"Bengo4.com, Inc.",6027,0.0%
"Central Security Patrols Co., Ltd.",9740,0.0%
Secure Trust Bank Plc,STB,0.0%
Lai Sun Development Co. Ltd.,488,0.0%
"CRE, Inc.",3458,0.0%
Energy Fuels Inc.,UUUU,0.0%
Aker Carbon Capture AS,ACC,0.0%
"CareNet, Inc.",2150,0.0%
Restaurant Brands New Zealand Limited,RBD,0.0%
Beneteau SA,BEN,0.0%
TomTom NV,TOM2,0.0%
TORM PLC Class A,TRMD.A,0.0%
Century City International Holdings Limited,355,0.0%
PrairieSky Royalty Ltd,PSK,0.0%
"Sodick Co., Ltd.",6143,0.0%
Scatec ASA,SSO,0.0%
Chinese Estates Holdings Ltd.,127,0.0%
Sa Sa International Holdings Limited,178,0.0%
"Yonex Co., Ltd.",7906,0.0%
"BELLSYSTEM24 Holdings, Inc.",6183,0.0%
Bertrandt AG,BDT,0.0%
"Oita Bank, Ltd.",8392,0.0%
"Nippon Coke & Engineering Company, Limited",3315,0.0%
"Fukui Bank, Ltd.",8362,0.0%
Mutares SE & Co. KGaA,MUX,0.0%
"Katakura Industries Co., Ltd.",3001,0.0%
Soliton Systems K.K.,3040,0.0%
Itoki Corporation,7972,0.0%
"Shinmaywa Industries,Ltd.",7224,0.0%
Amot Investments Ltd.,AMOT,0.0%
Ushio Inc.,6925,0.0%
"Takamiya Co., Ltd.",2445,0.0%
Gold Standard Ventures Corp.,GSV,0.0%
Victory Supermarket Chain Ltd,VCTR,0.0%
Carasso Motors Ltd,CRSO,0.0%
Snow Peak.Inc.,7816,0.0%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.0%
American Shipping Company ASA,AMSC,0.0%
"Godo Steel,Ltd.",5410,0.0%
"Konoike Transport Co., Ltd.",9025,0.0%
Aker Offshore Wind AS,AOW,0.0%
TAKARA & COMPANY LTD,7921,0.0%
"Teikoku Sen-I Co., Ltd.",3302,0.0%
Sabre Insurance Group Plc,SBRE,0.0%
"Kokusai Pulp & Paper Co., Ltd.",9274,0.0%
"MedPeer, Inc.",6095,0.0%
"Ichiyoshi Securities Co., Ltd.",8624,0.0%
"Ercros, S.A.",ECR,0.0%
Japan Transcity Corporation,9310,0.0%
"Sumitomo Bakelite Co., Ltd.",4203,0.0%
Elan Corp.,6099,0.0%
"RPA Holdings, Inc.",6572,0.0%
"MOS FOOD SERVICES, INC.",8153,0.0%
Yorozu Corporation,7294,0.0%
Lifestyle International Holdings Limited,1212,0.0%
"Bank of Nagoya, Ltd.",8522,0.0%
Pason Systems Inc.,PSI,0.0%
Universal Entertainment Corporation,6425,0.0%
"CTI Engineering Co., Ltd.",9621,0.0%
"Okabe Co., Ltd.",5959,0.0%
Aker Solutions ASA,AKSO,0.0%
"m-up holdings, Inc.",3661,0.0%
Wincanton plc,WIN,0.0%
"Tachi-S Co., Ltd.",7239,0.0%
Sala Corporation,2734,0.0%
Haldex AB,HLDX,0.0%
CPL Resources Plc,DQ5,0.0%
AS ONE Corporation,7476,0.0%
Shinnihon Corporation,1879,0.0%
Kid ASA,KID,0.0%
"HITO-Communications Holdings, Inc.",4433,0.0%
"Aida Engineering,Ltd.",6118,0.0%
"Kyokuyo Co., Ltd.",1301,0.0%
ANEST IWATA Corp.,6381,0.0%
"GOLDCREST Co., Ltd.",8871,0.0%
Baytex Energy Corp.,BTE,0.0%
"Riso Kyoiku Co., Ltd.",4714,0.0%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.0%
Takasago International Corporation,4914,0.0%
Chuan Hup Holdings Limited,C33,0.0%
Nakanishi Inc.,7716,0.0%
"Kawada Technologies, Inc.",3443,0.0%
Austevoll Seafood ASA,AUSS,0.0%
Ohara Inc.,5218,0.0%
Vallourec SA,VK,0.0%
Tobishima Corporation,1805,0.0%
Kitanotatsujin Corp.,2930,0.0%
"Riken Vitamin Co., Ltd.",4526,0.0%
Shikoku Bank Ltd.,8387,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
Datalogic S.p.A.,DAL,0.0%
Nippon Hume Corp.,5262,0.0%
"Tama Home Co., Ltd.",1419,0.0%
"Nissan Shatai Co., Ltd.",7222,0.0%
X-FAB Silicon Foundries SE,XFAB,0.0%
Piovan SpA,PVN,0.0%
Trican Well Service Ltd.,TCW,0.0%
Shima Seiki Mfg. Ltd.,6222,0.0%
"Will Group, Inc.",6089,0.0%
Macmahon Holdings Limited,MAH,0.0%
Stanmore Coal Limited,SMR,0.0%
"San-Ai Oil Co., Ltd.",8097,0.0%
Mayne Pharma Group Limited,MYX,0.0%
SNT Corporation,6319,0.0%
Delta Galil Industries Ltd.,DELT,0.0%
Silverlake Axis Ltd,5CP,0.0%
GL Sciences Inc.,7705,0.0%
Mitsubishi Research Institute,3636,0.0%
"SBI Insurance Group Co., Ltd.",7326,0.0%
Core Corporation,2359,0.0%
Nacon SASU,NACON,0.0%
Nichicon Corporation,6996,0.0%
ARKO Corp,ARKO,0.0%
"Nihon Tokushu Toryo Co., Ltd.",4619,0.0%
"Press Kogyo Co., Ltd.",7246,0.0%
"Takasago Thermal Engineering Co., Ltd.",1969,0.0%
thyssenkrupp AG,TKA,0.0%
"Wakita & Co., Ltd.",8125,0.0%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.0%
G.U.D. Holdings Limited,GUD,0.0%
permanent tsb Group Holdings PLC,IL0A,0.0%
Avant Corporation,3836,0.0%
Fuji Corporation Limited,8860,0.0%
PWR Holdings Ltd.,PWH,0.0%
PC Depot Corporation,7618,0.0%
"Medley, Inc.",4480,0.0%
"Nippon Kanzai Co., Ltd.",9728,0.0%
"Nippon Shinyaku Co., Ltd.",4516,0.0%
Mega Or Holdings Ltd,MGOR,0.0%
Television Francaise 1 SA,TFI,0.0%
Westshore Terminals Investment Corporation,WTE,0.0%
ITFOR Inc.,4743,0.0%
"JP Holdings, Inc.",2749,0.0%
"KYORIN Holdings, Inc.",4569,0.0%
Electra Consumer Products Ltd.,ECP,0.0%
Far East Orchard Ltd.,O10,0.0%
Itmedia Inc.,2148,0.0%
"AEON Delight Co., Ltd.",9787,0.0%
Greencore Group Plc,GNC,0.0%
Br.Holdings Corporation,1726,0.0%
NewOcean Energy Holdings Limited,342,0.0%
"Yondoshi Holdings, Inc.",8008,0.0%
"Yamaichi Electronics Co., Ltd.",6941,0.0%
SAC\'S BAR HOLDINGS INC.,9990,0.0%
Espec Corp.,6859,0.0%
"NOMURA Co., Ltd.",9716,0.0%
Mitsubishi Motors Corporation,7211,0.0%
"Takara Standard Co., Ltd",7981,0.0%
SingHaiyi Group Ltd.,5H0,0.0%
Hochiki Corporation,6745,0.0%
"Konishi Co., Ltd.",4956,0.0%
Takara Bio Inc.,4974,0.0%
"Premium Group Co., Ltd.",7199,0.0%
