IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
"Morinaga & Co., Ltd.",2201,0.01%
Press Metal Aluminium Holdings Berhad,8869,0.01%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.01%
Centerra Gold Inc.,CG,0.01%
Sino-American Silicon Products Inc.,5483,0.01%
Arcadis NV,ARCAD,0.01%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.01%
Powertech Technology Inc.,6239,0.01%
Arca Continental SAB de CV,AC,0.01%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.01%
Chorus Limited,CNU,0.01%
Credito Valtellinese SCARL,CVAL,0.01%
Shaftesbury PLC,SHB,0.01%
SFS Group AG,SFSN,0.01%
Worley Limited,WOR,0.01%
"Taichung Commercial Bank Co., Ltd.",2812,0.01%
Inchcape plc,INCH,0.01%
"Inaba Denkisangyo Co., Ltd.",9934,0.01%
CITIC Securities Co. Ltd. Class A,600030,0.01%
Banco de Credito e Inversiones,BCI,0.01%
Flughafen Zurich AG,FHZN,0.01%
IOOF Holdings Ltd,IFL,0.01%
Deterra Royalties Ltd,DRR,0.01%
"RAKUS Co., Ltd.",3923,0.01%
"Takeuchi Mfg.Co., Ltd.",6432,0.01%
"Toei Company, Ltd.",9605,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
Cogna Educacao S.A.,COGN3,0.01%
"Guangdong Haid Group Co., Limited Class A",002311,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Discovery Limited,DSY,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
Jollibee Foods Corp.,JFC,0.01%
Radiant Opto-Electronics Corp.,6176,0.01%
APPLUS SERVICES S.A.,APPS,0.01%
voestalpine AG,VOE,0.01%
Demant A/S,DEMANT,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
Netcompany Group A/S,NETC,0.01%
Multichoice Group Ltd,MCG,0.01%
"Muyuan Foods Co., Ltd. Class A",002714,0.01%
Balkrishna Industries Limited,502355,0.01%
IHH Healthcare Bhd.,5225,0.01%
Novolipetsk Steel,NLMK,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
Ichigo Office REIT Investment Corporation,8975,0.01%
Euskaltel SA,EKT,0.01%
BillerudKorsnas AB,BILL,0.01%
Banco Santander-Chile,BSANTANDER,0.01%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.01%
Premier Investment Corporation,8956,0.01%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.01%
"Hyakugo Bank, Ltd.",8368,0.01%
Saudi Arabian Fertilizer Co.,2020,0.01%
Air China Limited Class H,753,0.01%
"Logan Group Co., Ltd.",3380,0.01%
New Gold Inc.,NGD,0.01%
ORIX JREIT Inc.,8954,0.01%
"Samsung Engineering Co., Ltd.",028050,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
"COSMAX, Inc.",192820,0.01%
"Hysan Development Co., Ltd.",14,0.01%
COFCO Joycome Foods Limited,1610,0.01%
Industrial Bank Of Korea,024110,0.01%
PPB Group Bhd.,4065,0.01%
DKSH Holding AG,DKSH,0.01%
Tata Chemicals Limited,500770,0.01%
Novagold Resources Inc,NG,0.01%
"Samsung Securities Co., Ltd.",016360,0.01%
Close Brothers Group plc,CBG,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
Abu Dhabi Islamic Bank,ADIB,0.01%
Topsports International Holdings Limited,6110,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
Nexity SA Class A,NXI,0.01%
TPG Telecom Limited,TPG,0.01%
"Compal Electronics, Inc.",2324,0.01%
China United Network Communications Limited Class A,600050,0.01%
Singapore Exchange Ltd.,S68,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
Jarir Marketing Co.,4190,0.01%
Italgas SpA,IG,0.01%
Oil & Natural Gas Corp. Ltd.,500312,0.01%
Kaneka Corporation,4118,0.01%
PCCW Limited,8,0.01%
AnGes. Inc.,4563,0.01%
Far East Horizon Limited,3360,0.01%
SPIE SA,SPIE,0.01%
Atea ASA,ATEA,0.01%
SSP Group Plc,SSPG,0.01%
"TS Tech Co., Ltd.",7313,0.01%
HUGO BOSS AG,BOSS,0.01%
Foschini Group Limited,TFG,0.01%
InterGlobe Aviation Ltd,539448,0.01%
China Feihe Limited,6186,0.01%
Chipbond Technology Corporation,6147,0.01%
"China Bohai. Bank Co., Ltd. Class H",9668,0.01%
Sojitz Corp.,2768,0.01%
MYTILINEOS S.A.,MYTIL,0.01%
MiTAC Holdings Corp.,3706,0.01%
SAIC Motor Corporation Limited Class A,600104,0.01%
"Bank of Communications Co., Ltd. Class H",3328,0.01%
"Shinsegae Co., Ltd",004170,0.01%
Infomart Corporation,2492,0.01%
"Hulic Co., Ltd.",3003,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
Enagas SA,ENG,0.01%
"Kenedix, Inc.",4321,0.01%
LG Uplus Corp,032640,0.01%
"Chang Hwa Commercial Bank, Ltd.",2801,0.01%
"Furukawa Electric Co., Ltd.",5801,0.01%
Spirent Communications plc,SPT,0.01%
CIMIC Group Limited,CIM,0.01%
Gimv NV,GIMB,0.01%
Boyd Group Services Inc,BYD,0.01%
Nihon Kohden Corporation,6849,0.01%
Lancashire Holdings Limited,LRE,0.01%
Daiwa Office Investment Corporation,8976,0.01%
MRV Engenharia e Participacoes S.A.,MRVE3,0.01%
Haci Omer Sabanci Holding A.S.,SAHOL,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
Nyfosa AB,NYF,0.01%
Uponor Oyj Class A,UPONOR,0.01%
Cembra Money Bank AG,CMBN,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Teijin Limited,3401,0.01%
China Petrochemical Development Corporation,1314,0.01%
Ivanhoe Mines Ltd. Class A,IVN,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Medipal Holdings Corporation,7459,0.01%
Ansell Limited,ANN,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
Kemira Oyj,KEMIRA,0.01%
"Digital Garage, Inc.",4819,0.01%
SINA Corp.,SINA,0.01%
Ebro Foods SA,EBRO,0.01%
Atacadao SA,CRFB3,0.01%
"Kura Sushi, Inc.",2695,0.01%
Latour AB Investment Class B,LATO.B,0.01%
Cronos Group Inc,CRON,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Crompton Greaves Consumer Electricals Ltd.,539876,0.01%
Alten SA,ATE,0.01%
Strauss Group Ltd,STRS,0.01%
Qube Holdings Ltd.,QUB,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.01%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.01%
Tessenderlo Group N.V.,TESB,0.01%
Tri Chemical Laboratories Inc.,4369,0.01%
LondonMetric Property Plc,LMP,0.01%
"Kiwoom Securities Co., Ltd",039490,0.01%
Pro Medicus Limited,PME,0.01%
Exxaro Resources Limited,EXX,0.01%
"Genexine, Inc.",095700,0.01%
Iliad,ILD,0.01%
William Hill PLC,WMH,0.01%
Air Canada,AC,0.01%
Pentamaster Corp. Bhd.,7160,0.01%
AARTI Industries Ltd,524208,0.01%
Koc Holding A.S.,KCHOL,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
Ohsho Food Service Corp.,9936,0.01%
USI Corporation,1304,0.01%
zooplus AG,ZO1,0.01%
Pendal Group Limited,PDL,0.01%
Synnex Technology International Corp.,2347,0.01%
BIC Cameras Inc.,3048,0.01%
freenet AG,FNTN,0.01%
Fortuna Silver Mines Inc.,FVI,0.01%
Jubilant Foodworks Limited,533155,0.01%
S4 Capital plc,SFOR,0.01%
Primary Health Properties PLC,PHP,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
IWG Plc,IWG,0.01%
Highwealth Construction Corp.,2542,0.01%
Savola Group,2050,0.01%
De\'Longhi S.p.A.,DLG,0.01%
Paltac Corporation,8283,0.01%
"Mercari, Inc.",4385,0.01%
Cosan S.A.,CSAN3,0.01%
African Rainbow Minerals Limited,ARI,0.01%
Swedish Orphan Biovitrum AB,SOBI,0.01%
"UBE Industries, Ltd.",4208,0.01%
Kuala Lumpur Kepong Bhd.,2445,0.01%
Mazda Motor Corp.,7261,0.01%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.01%
Telecom Italia S.p.A.,TIT,0.01%
"Hitachi Metals, Ltd.",5486,0.01%
"Hota Industrial Manufacturing Co., Ltd.",1536,0.01%
Keppel Infrastructure Trust,A7RU,0.01%
City Developments Limited,C09,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Tamburi Investment Partners S.p.A.,TIP,0.01%
Fletcher Building Limited,FBU,0.01%
Aphria Inc,APHA,0.01%
Industrivarden AB Class A,INDU.A,0.01%
Durr AG,DUE,0.01%
"King Yuan Electronics Co., Ltd.",2449,0.01%
Dufry AG,DUFN,0.01%
Tung Ho Steel Enterprise Corp.,2006,0.01%
"Merida Industry Co., Ltd.",9914,0.01%
Mando Corp,204320,0.01%
Vanguard International Semiconductor Co.,5347,0.01%
Srf Limited,503806,0.01%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.01%
Plus500 Ltd.,PLUS,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Raiffeisen Bank International AG,RBI,0.01%
North West Company Inc.,NWC,0.01%
"Daiseki Co., Ltd.",9793,0.01%
Exide Industries Limited,500086,0.01%
Landis+Gyr Group AG,LAND,0.01%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Mizuho Leasing Company, Limited",8425,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
"Daelim Industrial Co., Ltd",000210,0.01%
Netmarble Corp.,251270,0.01%
"Stanley Electric Co., Ltd.",6923,0.01%
Kyowa Exeo Corporation,1951,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Tryg A/S,TRYG,0.01%
PT Merdeka Copper Gold Tbk,MDKA,0.01%
"Hoshino Resorts REIT, Inc.",3287,0.01%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.01%
"Ricoh Company, Ltd.",7752,0.01%
Yonyou Network Technology Co. Ltd. Class A,600588,0.01%
YIT Oyj,YIT,0.01%
Trigano SA,TRI,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
Godrej Properties Limited,533150,0.01%
Saudi Cement Co.,3030,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
Trainline Plc,TRN,0.01%
Capital Securities Corp.,6005,0.01%
Precinct Properties New Zealand Ltd.,PCT,0.01%
Nifco Inc.,7988,0.01%
"Concordia Financial Group, Ltd.",7186,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
"TransAlta Renewables, Inc.",RNW,0.01%
HEXPOL AB Class B,HPOL.B,0.01%
Clariant AG,CLN,0.01%
Standard Foods Corporation,1227,0.01%
Metro Pacific Investments Corporation,MPI,0.01%
Aldar Properties - P J S C,ALDAR,0.01%
"Hulic Reit, Inc.",3295,0.01%
ALK-abello A/S Class B,ALK.B,0.01%
ABCAM PLC,ABC,0.01%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.01%
JDE Peet\'s NV,JDEP,0.01%
National Storage REIT,NSR,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
PI Industries Limited,523642,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Jyske Bank A/S,JYSK,0.01%
"Koei Tecmo Holdings Co., Ltd.",3635,0.01%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.01%
Tenaris S.A.,TEN,0.01%
Carsales.Com Limited,CAR,0.01%
United Internet AG,UTDI,0.01%
Dubai Islamic Bank PJSC,DIB,0.01%
Subsea 7 S.A.,SUBC,0.01%
Com2us Corporation,078340,0.01%
Plastic Omnium SE,POM,0.01%
"Taiwan Fertilizer Co., Ltd.",1722,0.01%
Max Financial Services Limited,500271,0.01%
West Fraser Timber Co. Ltd.,WFT,0.01%
IRESS Limited,IRE,0.01%
SATS Ltd,S58,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
KAZ Minerals PLC,KAZ,0.01%
Shenzhen International Holdings Limited,152,0.01%
Wiwynn Corp.,6669,0.01%
"Izumi Co., Ltd.",8273,0.01%
Internet Initiative Japan Inc.,3774,0.01%
Mercury NZ Ltd.,MCY,0.01%
Universal Robina Corp.,URC,0.01%
AAC Technologies Holdings Inc.,2018,0.01%
"Bankia, S.A.",BKIA,0.01%
ATS Automation Tooling Systems Inc.,ATA,0.01%
"Kuraray Co., Ltd.",3405,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
ARA LOGOS Logistics Trust,K2LU,0.01%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.01%
HIWIN Technologies Corp.,2049,0.01%
Rubis SCA,RUI,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
Vistry Group PLC,VTY,0.01%
"Rengo Co., Ltd.",3941,0.01%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.01%
Keppel DC REIT,AJBU,0.01%
Coats Group plc,COA,0.01%
Genting Malaysia Bhd.,4715,0.01%
China Railway Group Limited Class A,601390,0.01%
China State Construction Engineering Corp. Ltd. Class A,601668,0.01%
Biotage AB,BIOT,0.01%
Embraer S.A.,EMBR3,0.01%
Valiant Holding AG,VATN,0.01%
Investec plc,INVP,0.01%
"Penta-Ocean Construction Co., Ltd.",1893,0.01%
KWG Living Group Holdings Limited,3913,0.01%
Inter Pipeline Ltd.,IPL,0.01%
Premium Brands Holdings Corp,PBH,0.01%
Innergex Renewable Energy Inc.,INE,0.01%
Far Eastern International Bank,2845,0.01%
"Huaku Development Co., Ltd.",2548,0.01%
Stantec Inc,STN,0.01%
Walsin Lihwa Corporation,1605,0.01%
Adani Gas Ltd.,542066,0.01%
Loomis AB,LOOMIS,0.01%
Eutelsat Communications SA,ETL,0.01%
Darfon Electronics Corp,8163,0.01%
My E.G. Services Bhd.,0138,0.01%
Hays plc,HAS,0.01%
Cleanaway Waste Management Ltd.,CWY,0.01%
Pegatron Corporation,4938,0.01%
"BYD Electronic (International) Co., Ltd.",285,0.01%
NetLink NBN Trust,CJLU,0.01%
Sino Land Co. Ltd.,83,0.01%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.01%
Seazen Group Ltd.,1030,0.01%
Nova Measuring Instruments Ltd,NVMI,0.01%
"Kyushu Electric Power Company,Incorporated",9508,0.01%
"Tohoku Electric Power Company, Incorporated",9506,0.01%
Win Semiconductors Corp.,3105,0.01%
"Compeq Manufacturing Co., Ltd.",2313,0.01%
Kenedix Residential Next Investment Corporation,3278,0.01%
Countryside Properties Plc,CSP,0.01%
Wisetech Global Ltd.,WTC,0.01%
RioCan Real Estate Investment Trust,REI.UT,0.01%
Commercial Bank (Q.S.C.),CBQK,0.01%
"Shizuoka Bank, Ltd.",8355,0.01%
Bidvest Group Limited,BVT,0.01%
Genscript Biotech Corporation,1548,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Formosa Petrochemical Corp,6505,0.01%
NIPPON REIT Investment Corp,3296,0.01%
Global Unichip Corp.,3443,0.01%
Southern Province Cement Co.,3050,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.01%
CANCOM SE,COK,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
Emmi AG,EMMN,0.01%
Boubyan Bank K.S.C.,BOUBYAN,0.01%
"JB Financial Group Co., Ltd.",175330,0.01%
"Resorttrust, Inc.",4681,0.01%
Varun Beverages Ltd.,540180,0.01%
CA Immobilien Anlagen AG,CAI,0.01%
Anhui Conch Cement Company Limited Class A,600585,0.01%
Morneau Shepell Inc.,MSI,0.01%
Ever Sunshine Lifestyle Services Group Limited,1995,0.01%
Shufersal Ltd Class B,SAE,0.01%
King\'s Town Bank,2809,0.01%
Interroll Holding AG,INRN,0.01%
"Faes Farma, S.A.",FAE,0.01%
Elis SA,ELIS,0.01%
Hera S.p.A.,HER,0.01%
Assura PLC,AGR,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
"Fluidra, S.A.",FDR,0.01%
TP ICAP plc,TCAP,0.01%
Cairn Energy PLC,CNE,0.01%
TravelSky Technology Ltd. Class H,696,0.01%
Metsa Board Oyj Class B,METSB,0.01%
Container Corporation of India Limited,531344,0.01%
Kanematsu Corporation,8020,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
Reinet Investments S.C.A.,RNI,0.01%
Crest Nicholson Holdings Plc,CRST,0.01%
Scandinavian Tobacco Group A/S,STG,0.01%
Colgate-Palmolive (India) Limited,500830,0.01%
Mirait Holdings Corporation,1417,0.01%
Pretium Resources Inc.,PVG,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
"Korea Zinc Co., Ltd.",010130,0.01%
John Wood Group PLC,WG,0.01%
"Mani, Inc.",7730,0.01%
China Hongqiao Group Ltd.,1378,0.01%
Dongyue Group Limited,189,0.01%
Genworth MI Canada Inc.,MIC,0.01%
Mindtree Limited,532819,0.01%
Carnival plc,CCL,0.01%
"IBF Financial Holdings Co., Ltd.",2889,0.01%
Virbac SA,VIRP,0.01%
Vinda International Holdings Limited,3331,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
Sitronix Technology Corp.,8016,0.01%
Indian Oil Corp. Ltd.,530965,0.01%
Zee Entertainment Enterprises Limited,505537,0.01%
Virgin Money UK Plc,VMUK,0.01%
Zhejiang Expressway Co. Ltd. Class H,576,0.01%
"Jeronimo Martins, SGPS S.A.",JMT,0.01%
Interconexion Electrica SA ESP,ISA,0.01%
"GeniuS Electronic Optical Co., Ltd.",3406,0.01%
Asmedia Technology Inc.,5269,0.01%
Benefit One Inc.,2412,0.01%
Mitsubishi Materials Corp.,5711,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
"Sotetsu Holdings, Inc.",9003,0.01%
Kumba Iron Ore Limited,KIO,0.01%
Jinxin Fertility Group Ltd.,1951,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
Manappuram Finance Limited,531213,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
"Solaria Energia y Medio Ambiente, S.A.",SLR,0.01%
Sanwa Holdings Corporation,5929,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Aareal Bank AG,ARL,0.01%
Labrador Iron Ore Royalty Corporation,LIF,0.01%
Wallenstam AB Class B,WALL.B,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
Link Administration Holdings Ltd.,LNK,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
"Yulon Motor Co.,Ltd",2201,0.01%
Cranswick plc,CWK,0.01%
Super Retail Group Limited,SUL,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
Zeon Corporation,4205,0.01%
Fortnox AB,FNOX,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
Hypoport SE,HYQ,0.01%
AIXTRON SE,AIXA,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
"Kangwon Land, Inc.",035250,0.01%
PowerCell Sweden AB,PCELL,0.01%
Covivio SA,COV,0.01%
United Urban Investment Corporation,8960,0.01%
AJ Bell Plc,AJB,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
Big Yellow Group PLC,BYG,0.01%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.01%
Swire Pacific Limited Class A,19,0.01%
Dialog Group Bhd.,7277,0.01%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.01%
Shikun & Binui Ltd,SKBN,0.01%
"Ecopro Co., Ltd.",086520,0.01%
Fagron SA,FAGR,0.01%
Ringkjoebing Landbobank A/S,RILBA,0.01%
China CITIC Bank Corporation Ltd Class H,998,0.01%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.01%
Sankyu Inc.,9065,0.01%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.01%
"GF Securities Co., Ltd. Class H",1776,0.01%
Tokmanni Group Oyj,TOKMAN,0.01%
Abdullah Al Othaim Markets Co.,4001,0.01%
Mizrahi Tefahot Bank Ltd,MZTF,0.01%
dormakaba Holding AG,DOKA,0.01%
"SKC Co., Ltd.",011790,0.01%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.01%
China Life Insurance Co. Ltd. Class A,601628,0.01%
Bajaj Auto Limited.,532977,0.01%
Tingyi (Cayman Islands) Holding Corp.,322,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
Hyundai Steel Company,004020,0.01%
Page Industries Limited,532827,0.01%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.01%
Voltas Limited,500575,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
"Haier Smart Home Co., Ltd. Class A",600690,0.01%
Bandhan Bank Ltd.,541153,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
"Woori Financial Group, Inc.",316140,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.01%
Empresas CMPC S.A.,CMPC,0.01%
Saudi Industrial Investment Group,2250,0.01%
NSK Ltd.,6471,0.01%
Ipsen SA,IPN,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Cencosud S.A.,CENCOSUD,0.01%
Ashok Leyland Limited,500477,0.01%
Tsumura & Co.,4540,0.01%
Idorsia Ltd.,IDIA,0.01%
Pets At Home Group Plc,PETS,0.01%
Doosan Bobcat Inc.,241560,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
Downer EDI Limited,DOW,0.01%
Sydbank A/S,SYDB,0.01%
Shimao Group Holdings Limited,813,0.01%
Helical plc,HLCL,0.01%
Colliers International Group Inc.,CIGI,0.01%
Gamesys Group PLC,GYS,0.01%
Kaisa Group Holdings Ltd.,1638,0.01%
Vodafone Idea Ltd,532822,0.01%
"CALBEE, Inc.",2229,0.01%
GoerTek Inc. Class A,002241,0.01%
"KISOJI CO., LTD.",8160,0.01%
Enghouse Systems Limited,ENGH,0.01%
"Shinko Electric Industries Co., Ltd.",6967,0.01%
"CGN Power Co., Ltd. Class H",1816,0.01%
Dialog Semiconductor plc,DLG,0.01%
Graincorp Limited Class A,GNC,0.01%
JINS HOLDINGS Inc.,3046,0.01%
"Shochiku Co., Ltd.",9601,0.01%
BB Seguridade Participacoes SA,BBSE3,0.01%
Chicony Electronics Co. Ltd.,2385,0.01%
E Ink Holdings Inc.,8069,0.01%
Inventec Corporation,2356,0.01%
Alfresa Holdings Corporation,2784,0.01%
"Mitsui Mining and Smelting Company, Limited",5706,0.01%
Piaggio & C. S.p.a.,PIA,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
ALROSA PJSC,ALRS,0.01%
AIB Group PLC,A5G,0.01%
Brembo S.p.A.,BRE,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
Equitable Group Inc.,EQB,0.01%
RATIONAL AG,RAA,0.01%
Hill & Smith Holdings PLC,HILS,0.01%
"China Galaxy Securities Co., Ltd. Class H",6881,0.01%
Telekom Malaysia Bhd.,4863,0.01%
ELAN Microelectronics Corp.,2458,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
"Corporacion Financiera Alba, S.A.",ALB,0.01%
Klepierre SA,LI,0.01%
Topcon Corp.,7732,0.01%
IMI plc,IMI,0.01%
"Toagosei Co., Ltd.",4045,0.01%
RBL Bank Ltd.,540065,0.01%
Eldorado Gold Corporation,ELD,0.01%
Pou Chen Corporation,9904,0.01%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.01%
MRF Limited,500290,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
Glory Ltd.,6457,0.01%
Grieg Seafood ASA,GSF,0.01%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.01%
Leroy Seafood Group ASA,LSG,0.01%
MCUBS MidCity Investment Corporation,3227,0.01%
Inari Amertron Berhad,0166,0.01%
Valmet Corp,VALMT,0.01%
"Bank of Kyoto, Ltd.",8369,0.01%
GS Engineering & Construction Corp.,006360,0.01%
Rotork plc,ROR,0.01%
"ACOM Co., Ltd.",8572,0.01%
"Nihon Parkerizing Co., Ltd.",4095,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Whitecap Resources Inc.,WCP,0.01%
"MCJ Co., Ltd.",6670,0.01%
PageGroup PLC,PAGE,0.01%
Fujitsu General Limited,6755,0.01%
Phison Electronics Corp.,8299,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
GAIL (India) Limited,532155,0.01%
Tube Investments of India Limited,540762,0.01%
Saudi Airlines Catering Co.,6004,0.01%
Eva Airways Corporation,2618,0.01%
Sime Darby Bhd.,4197,0.01%
Tokuyama Corporation,4043,0.01%
Euronav NV,EURN,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
Comfortdelgro Corporation Limited,C52,0.01%
"Gigabyte Technology Co., Ltd.",2376,0.01%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.01%
"Seegene, Inc.",096530,0.01%
National Industrialization Co.,2060,0.01%
Costa Group Holdings Ltd.,CGC,0.01%
Sims Ltd.,SGM,0.01%
Woolworths Holdings Limited,WHL,0.01%
"Activia Properties, Inc.",3279,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Perseus Mining Limited,PRU,0.01%
"Real Matters, Inc.",REAL,0.01%
Saracen Mineral Holdings Limited,SAR,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Fevertree Drinks PLC,FEVR,0.01%
Agile Group Holdings Limited,3383,0.01%
Enlight Renewable Energy Ltd,ENLT,0.01%
Konecranes Oyj,KCR,0.01%
Agricultural Bank of China Limited Class A,601288,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Adevinta ASA,ADE,0.01%
Cyfrowy Polsat SA,CPS,0.01%
Kyushu Railway Company,9142,0.01%
Dixons Carphone PLC,DC,0.01%
Home Capital Group Inc.,HCG,0.01%
Elders Limited,ELD,0.01%
Faurecia SA,EO,0.01%
Kureha Corporation,4023,0.01%
Au Optronics Corp.,2409,0.01%
"Skylark Holdings Co., Ltd.",3197,0.01%
China Literature Ltd.,772,0.01%
Almarai Co. Ltd.,2280,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
