AVEM: Avantis Emerging Markets Equity ETF
Inception Date: 2019-09-19
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	440702
Shares Outstanding: 7150000
Expense Ratio: 0.33%
Tracks This Index: MSCI Emerging Markets Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVEM


Holding,Symbol,Weighting
Repco Home Finance Ltd.,535322,0.01%
Guararapes Confeccoes S.A.,GUAR3,0.01%
Asia Polymer Corporation,1308,0.01%
"L&C BIO Co., Ltd.",290650,0.01%
Sime Darby Property Bhd.,5288,0.01%
Concord New Energy Group Limited,182,0.01%
"Cosco Capital, Inc.",COSCO,0.01%
"China High Speed Transmission Equipment Group Co., Ltd.",658,0.01%
Havells India Limited,517354,0.01%
SFA Engineering Corp.,056190,0.01%
China General Plastics Corporation,1305,0.01%
D&O Green Technologies Bhd.,7204,0.01%
"Unid Co., Ltd",014830,0.01%
Grupo SBF S.A.,CNTO3,0.01%
SCI Pharmtech Corp.,4119,0.01%
"Silicon Works Co., Ltd",108320,0.01%
"SK Gas Co., Ltd.",018670,0.01%
JM Financial Limited,523405,0.01%
Greatview Aseptic Packaging Company Limited,468,0.01%
Huijing Holdings Company Limited,9968,0.01%
Arca Continental SAB de CV,AC,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
Turkiye Sinai Kalkinma Bankasi A.S.,TSKB,0.01%
"AURAS Technology Co., Ltd.",3324,0.01%
Itau Corpbanca,ITAUCORP,0.01%
Cogna Educacao S.A.,COGN3,0.01%
"Roo Hsing Co., Ltd.",4414,0.01%
Jollibee Foods Corp.,JFC,0.01%
Leeno Industrial Inc.,058470,0.01%
Formosa Sumco Technology Corporation,3532,0.01%
Formosa International Hotels Corporation,2707,0.01%
Youngtek Electronics Corporation,6261,0.01%
Altek Corporation,3059,0.01%
Air China Limited Class H,753,0.01%
"COSMAX, Inc.",192820,0.01%
PPB Group Bhd.,4065,0.01%
Homeland Interactive Technology Ltd.,3798,0.01%
Tata Chemicals Limited,500770,0.01%
Forcecon Technology Co. Ltd.,3483,0.01%
"Woongjin Thinkbig Co., Ltd",095720,0.01%
"Fortune Electric Co., Ltd.",1519,0.01%
Handsome Corp,020000,0.01%
Grendene S.A.,GRND3,0.01%
"KNH Enterprise Co., Ltd.",9919,0.01%
Metallurgical Corporation of China Ltd. Class H,1618,0.01%
PT Industri Jamu dan Farmasi Sido Muncul Tbk,SIDO,0.01%
Korea Line Corporation,005880,0.01%
"Sunonwealth Electric Machine Industry Co., Ltd.",2421,0.01%
UWC Bhd.,5292,0.01%
MiTAC Holdings Corp.,3706,0.01%
Korea Gas Corporation,036460,0.01%
Grape King Bio Ltd.,1707,0.01%
Evergreen International Storage & Transport Corp.,2607,0.01%
Rechi Precision Co. Ltd.,4532,0.01%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.01%
Radiant Innovation Inc.,3373,0.01%
Instituto Hermes Pardini SA,PARD3,0.01%
Topkey Corporation,4536,0.01%
"Chang Hwa Commercial Bank, Ltd.",2801,0.01%
"Dongwon Development Co., Ltd.",013120,0.01%
Canara Bank,532483,0.01%
HTC Corporation,2498,0.01%
Taiwan Cogeneration Corporation,8926,0.01%
China Petrochemical Development Corporation,1314,0.01%
K.S. Terminals Inc.,3003,0.01%
DB Financial Investment Co. LTD.,016610,0.01%
TXC Corporation,3042,0.01%
PT PP (Persero) Tbk,PTPP,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Sunway Bhd.,5211,0.01%
CEAT Limited,500878,0.01%
Coronation Fund Managers Limited,CML,0.01%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.01%
Canvest Environmental Protection Group Co. Ltd.,1381,0.01%
Farglory Land Development Co. Ltd.,5522,0.01%
Korean Reinsurance Company,003690,0.01%
"Genexine, Inc.",095700,0.01%
China Aoyuan Group Limited,3883,0.01%
Pentamaster Corp. Bhd.,7160,0.01%
Pegavision Corp.,6491,0.01%
"Cellivery Therapeutics, Inc.",268600,0.01%
Tata Consumer Products Limited,500800,0.01%
IRB Infrastructure Developers Limited,532947,0.01%
Global Brands Manufacture Limited,6191,0.01%
Lungyen Life Service Corporation,5530,0.01%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.01%
Kuala Lumpur Kepong Bhd.,2445,0.01%
Birla Corporation Limited,500335,0.01%
"YC Inox Co.,Ltd",2034,0.01%
Greenland Hong Kong Holdings Limited,337,0.01%
Vinati Organics Limited,524200,0.01%
"Samyang Foods Co., Ltd",003230,0.01%
Grupa Azoty Spolka Akcyjna,ATT,0.01%
Arcadyan Technology Corporation,3596,0.01%
"Swancor Holding Co., Ltd.",3708,0.01%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.01%
YTL Corp Bhd.,4677,0.01%
Huifu Payment Limited,1806,0.01%
"Jusung Engineering Co., Ltd",036930,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
Elite Advanced Laser Corporation,3450,0.01%
Zinus Inc,013890,0.01%
Hyundai Corporation,011760,0.01%
"Beijing Chunlizhengda Medical Instruments Co., Ltd. Class H",1858,0.01%
Standard Foods Corporation,1227,0.01%
"TongYang Life Insurance Co., Ltd.",082640,0.01%
"Dentium Co., Ltd.",145720,0.01%
PT Erajaya Swasembada Tbk,ERAA,0.01%
San Shing Fastech Corp.,5007,0.01%
"Nan Liu Enterprise Co., Ltd",6504,0.01%
"Chenbro Micom Co., Ltd.",8210,0.01%
Com2us Corporation,078340,0.01%
"Zhengzhou Coal Mining Machinery Group Co., Ltd. Class H",564,0.01%
Sapura Energy Bhd,5218,0.01%
HannStar Board Corp.,5469,0.01%
Just Dial Ltd.,535648,0.01%
"Nankang Rubber Tire Corp., Ltd.",2101,0.01%
"Aten International Co., Ltd.",6277,0.01%
China Coal Energy Co. Ltd. Class H,1898,0.01%
"Pulmuone Co., Ltd",017810,0.01%
HIWIN Technologies Corp.,2049,0.01%
Delta Corp. Ltd. (India),532848,0.01%
Ronshine China Holdings Ltd.,3301,0.01%
"Mercuries Life Insurance Co., Ltd.",2867,0.01%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.01%
Byucksan Corp.,007210,0.01%
"Korea Electric Terminal Co., Ltd.",025540,0.01%
Adani Gas Ltd.,542066,0.01%
"Daewon Pharmaceutical Co., Ltd",003220,0.01%
mBank SA,MBK,0.01%
"ADATA Technology Co., Ltd.",3260,0.01%
Hebei Construction Group Co. Ltd. Class H,1727,0.01%
Westports Holdings Bhd.,5246,0.01%
Zhongliang Holdings Group Company Limited,2772,0.01%
"Test Research, Inc.",3030,0.01%
Formosa Petrochemical Corp,6505,0.01%
Gourmet Master Co. Ltd.,2723,0.01%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.01%
Duopharma Biotech Bhd.,7148,0.01%
Gujarat Fluorochemicals Ltd.,542812,0.01%
Varun Beverages Ltd.,540180,0.01%
Harbin Electric Co. Ltd. Class H,1133,0.01%
Engineers India Limited,532178,0.01%
"Dong-A ST Co., Ltd.",170900,0.01%
"Hansae Co., Ltd",105630,0.01%
Sampo Corporation,1604,0.01%
Gubre Fabrikalari T.A.S.,GUBRF,0.01%
Pfizer Limited,500680,0.01%
"Soulbrain Holdings Co., Ltd.",036830,0.01%
Cielo,CIEL3,0.01%
Sinofert Holdings Limited,297,0.01%
"S & T Motiv Co., Ltd.",064960,0.01%
Tecnisa S.A.,TCSA3,0.01%
Berjaya Sports Toto Bhd.,1562,0.01%
Daxin Materials Corporation,5234,0.01%
"F & F Co., Ltd.",007700,0.01%
Heidelbergcement India Limited.,500292,0.01%
Goldsun Development & Construction Co Ltd,2504,0.01%
Phillips Carbon Black Ltd,506590,0.01%
Asmedia Technology Inc.,5269,0.01%
"Shin Foong Specialty & Applied Materials Co., Ltd.",6582,0.01%
China Overseas Grand Oceans Group Limited,81,0.01%
CESC Ltd,500084,0.01%
Astec Lifesciences Limited,533138,0.01%
Avenue Supermarts Ltd.,540376,0.01%
BrasilAgro Cia Brasileira de Propriedades Agricolas,AGRO3,0.01%
"KC CO., LTD.",029460,0.01%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.01%
Aksa Akrilik Kimya Sanayi A.S.,AKSA,0.01%
"Shenzhen Expressway Co., Ltd. Class H",548,0.01%
"DAEA TI Co., Ltd.",045390,0.01%
BBMG Corporation Class H,2009,0.01%
PT Waskita Karya (Persero) Tbk Class B,WSKT,0.01%
"Kangwon Land, Inc.",035250,0.01%
"Genesys Logic, Inc.",6104,0.01%
"Mirae Asset Life Insurance Co., Ltd.",085620,0.01%
Quanta Storage Inc.,6188,0.01%
Nickel Asia Corp.,NIKL,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
Heran Co. Ltd.,5283,0.01%
"DongKook Pharmaceutical Co., Ltd.",086450,0.01%
JK Tyre & Industries Limited,530007,0.01%
Power Wind Health Industry Incorporated,8462,0.01%
Tongda Group Holdings Limited,698,0.01%
Ritek Corporation,2349,0.01%
Malaysian Resources Corp. Bhd.,1651,0.01%
Log Commercial Properties e Participacoes SA,LOGG3,0.01%
Koh Young Technology Inc.,098460,0.01%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.01%
Thyrocare Technologies Ltd,539871,0.01%
Vivara Participacoes SA,VIVA3,0.01%
HFCL Limited,500183,0.01%
"SKC Co., Ltd.",011790,0.01%
Halla Holdings Corporation,060980,0.01%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.01%
Hemisphere Properties India Ltd.,543242,0.01%
Hellenic Petroleum SA,ELPE,0.01%
Ta-I Technology Co. Ltd.,2478,0.01%
Bera Holding AS,BERA,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
"Quang Viet Enterprise Co., Ltd.",4438,0.01%
Anhui Expressway Company Limited Class H,995,0.01%
"Korea Real Estate Investment Trust Co., Ltd.",034830,0.01%
Ashok Leyland Limited,500477,0.01%
IIFL Finance Limited,532636,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
Globetronics Technology Bhd.,7022,0.01%
National Aluminium Co. Ltd.,532234,0.01%
Simpar SA,SIMH3,0.01%
"Hansol Paper Co., Ltd.",213500,0.01%
PT Media Nusantara Citra Tbk,MNCN,0.01%
Migros Ticaret A.S.,MGROS,0.01%
"GemTek Technology Co., Ltd.",4906,0.01%
Suven Pharmaceuticals Ltd.,543064,0.01%
Vina Concha Y Toro S.A.,CONCHATORO,0.01%
E Ink Holdings Inc.,8069,0.01%
Welspun Corp Limited,532144,0.01%
Ekovest Bhd.,8877,0.01%
Inversiones Aguas Metropolitanas S.A.,IAM,0.01%
CPMC Holdings Limited,906,0.01%
"Hu Lane Associate, Inc.",6279,0.01%
Dixon Technologies (India) Ltd.,540699,0.01%
"Orient Semiconductor Electronics, Limited",2329,0.01%
Beijing Capital Land Ltd. Class H,2868,0.01%
Matrix Concepts Holdings Bhd.,5236,0.01%
Lotte Chemical Titan Holdings Bhd,5284,0.01%
"Formosa Advanced Technologies Co., Ltd.",8131,0.01%
SeAH Besteel Corp.,001430,0.01%
"Jih Sun Financial Holding Co., Ltd",5820,0.01%
JH Educational Technology INC.,1935,0.01%
UPC Technology Corporation,1313,0.01%
"Namchow Holdings Co., Ltd.",1702,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
Union Bank of Taiwan,2838,0.01%
"Shin Zu Shing Co., Ltd.",3376,0.01%
Alexander Forbes Group Holdings Limited,AFH,0.01%
Ipek Dogal Enerji Kaynaklari AraGtirma ve Uretim A.S.,IPEKE,0.01%
China Reinsurance (Group) Corp. Class H,1508,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
"Topco Scientific Co., Ltd.",5434,0.01%
Enauta Participacoes S.A.,ENAT3,0.01%
West China Cement Ltd.,2233,0.01%
Eastern Media International Corporation,2614,0.01%
Bayer Cropscience India Limited,506285,0.01%
Sanofi India Limited,500674,0.01%
AmRest Holdings SE,EAT,0.01%
Wockhardt Limited,532300,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
"Cayman Engley Industrial Co., Ltd.",2239,0.01%
Kaisa Prosperity Holdings Ltd.,2168,0.01%
Oceana Group Limited,OCE,0.01%
Shanghai Electric Group Company Limited Class H,2727,0.01%
Aarti Drugs Limited,524348,0.01%
PVR Limited,532689,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Dynapack International Technology Corporation,3211,0.01%
Cabbeen Fashion Limited,2030,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
MegaStudyEdu Co. Ltd,215200,0.01%
Shanghai Industrial Urban Development Group Ltd,563,0.01%
Gafisa SA,GFSA3,0.01%
Karur Vysya Bank Ltd.,590003,0.01%
"KCTECH CO., LTD.",281820,0.01%
Smiles Fidelidade SA,SMLS3,0.01%
"CJ CGV Co., Ltd",079160,0.01%
Sun.King Technology Group Limited,580,0.01%
Gujarat Pipavav Port Limited,533248,0.01%
Cmc Magnetics Corporation,2323,0.01%
"Kenda Rubber Industrial Co., Ltd",2106,0.01%
Vakrangee Limited,511431,0.01%
"Taihan Electric Wire Co., Ltd.",001440,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.01%
China Index Holdings Ltd. Sponsored ADR Class A,CIH,0.0%
X Financial Sponsored ADR Class A,XYF,0.0%
Xinyuan Real Estate Co. Ltd. Sponsored ADR,XIN,0.0%
Mechel PAO Sponsored ADR,MTL,0.0%
LATAM Airlines Group SA Sponsored ADR,LTMAQ,0.0%
"Qudian, Inc. Sponsored ADR Class A",QD,0.0%
RISE Education Cayman Ltd. Sponsored ADR,REDU,0.0%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.0%
Bright Scholar Education Holdings Limited Sponsored ADR Class A,BEDU,0.0%
OneSmart International Education Group Ltd Sponsored ADR Class A,ONE,0.0%
MiX Telematics Limited Sponsored ADR,MIXT,0.0%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.0%
Niu Technologies Sponsored ADR Class A,NIU,0.0%
Sinopec Shanghai Petrochemical Co. Ltd. Sponsored ADR Class H,SHI,0.0%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.0%
"Siam Future Development Public Co., Ltd. NVDR",SF.R,0.0%
Khon Kaen Sugar Industry Public Co. Ltd. NVDR,KSL.R,0.0%
Thai Airways International Public Co. Ltd. NVDR,THAI.R,0.0%
Ananda Development Public Co. Ltd. NVDR,ANAN.R,0.0%
"Asia Aviation Public Co., Ltd. NVDR",AAV.R,0.0%
Diamond Building Products Public Co. Ltd. NVDR,DRT.R,0.0%
WHA Corporation Public Company Limited NVDR,WHA.R,0.0%
Esso Thailand Public Co. Ltd. NVDR,ESSO.R,0.0%
CH. Karnchang Public Co. Ltd. NVDR,CK.R,0.0%
Property Perfect Public Co. Ltd. NVDR,PF.R,0.0%
Chularat Hospital PCL NVDR,CHG.R,0.0%
"Erawan Group Public Co., Ltd. NVDR",ERW.R,0.0%
"Bangkok Chain Hospital Public Co., Ltd. NVDR",BCH.R,0.0%
"Precious Shipping Public Co., Ltd. NVDR",PSL.R,0.0%
Eastern Water Resources Development & Mgmt Public Co. Ltd. NVDR,EASTW.R,0.0%
"L.P.N. Development Public Co., Ltd. NVDR",LPN.R,0.0%
Somboon Advance Technology Public Co. Ltd. NVDR,SAT.R,0.0%
MC Group Public Co. Ltd. NVDR,MC.R,0.0%
"Sikarin Public Co., Ltd. NVDR",SKR.R,0.0%
Beauty Community PCL NVDR,BEAUTY.R,0.0%
Unique Engineering & Construction Pcl NVDR,UNIQ.R,0.0%
Rojana Industrial Park Public Co. Ltd. NVDR,ROJNA.R,0.0%
"Univentures Public Co., Ltd. NVDR",UV.R,0.0%
Namyong Terminal Public Co. Ltd. NVDR,NYT.R,0.0%
MK Restaurant Group PCL NVDR,M.R,0.0%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.0%
"Asia Sermkij Leasing Public Co., Ltd. NVDR",ASK.R,0.0%
Samart Corp Public Co. Ltd. NVDR,SAMART.R,0.0%
CK Power Public Co. Ltd. NVDR,CKP.R,0.0%
"Seafco Public Co., Ltd. NVDR",SEAFCO.R,0.0%
BG Container Glass PCL NVDR,BGC.R,0.0%
TTW Public Company Limited NVDR,TTW.R,0.0%
United Paper Public Co. Ltd. NVDR,UTP.R,0.0%
"Italian-Thai Development Public Co., Ltd. NVDR",ITD.R,0.0%
Banpu power Public Company Ltd NVDR,BPP.R,0.0%
BCPG Public Company Limited NVDR,BCPG.R,0.0%
Taokaenoi Food & Marketing Public Company Ltd NVDR,TKN.R,0.0%
STP&I Public Co. Ltd. NVDR,STPI.R,0.0%
"Bangkok Airways Public Co., Ltd. NVDR",BA.R,0.0%
Origin Property Public Company Ltd NVDR,ORI.R,0.0%
"Thanachart Capital Public Co., Ltd. NVDR",TCAP.R,0.0%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.0%
Sappe Public Company Ltd NVDR,SAPPE.R,0.0%
Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,BMGB4,0.0%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.0%
Cia de Ferro Ligas da Bahia-Ferbasa Pfd,FESA4,0.0%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.0%
AES Gener S.A. Rights 2020-27.01.21 For Shares,GENER.OSA,0.0%
CS Wind Corp Rights 2020-22.01.21 For Shares,Other,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Motilal Oswal Financial Services Limited,532892,0.0%
PT Indomobil Sukses Internasional Tbk,IMAS,0.0%
E-Life Corporation,6281,0.0%
Tata Steel BSL Limited,500055,0.0%
China Modern Dairy Holdings Ltd.,1117,0.0%
Green Cross Holdings Corporation,005250,0.0%
Future Lifestyle Fashions Ltd.,536507,0.0%
"Beijing Energy International Holding Co., Ltd.",686,0.0%
Lelon Electronics Corp.,2472,0.0%
Nak Sealing Technologies Corporation,9942,0.0%
P-DUKE Technology Co. Ltd,8109,0.0%
"Foosung Co., Ltd",093370,0.0%
Indian Energy Exchange Ltd.,540750,0.0%
Borusan Mannesmann Boru Sanayi Ve Ticaret Anonim Sirketi,BRSAN,0.0%
Greenply Industries Ltd,526797,0.0%
Sunac Services Holdings Ltd.,1516,0.0%
T.K. Corp,023160,0.0%
Zippy Technology Corp,2420,0.0%
"Sichuan Languang Justbon Services Group Co., Ltd. Class H",2606,0.0%
Ripley Corp S.A.,RIPLEY,0.0%
Grupo Rotoplas SAB de CV,AGUA,0.0%
Petron Malaysia Refining & Marketing Bhd.,3042,0.0%
"Microbio Co., Ltd.",4128,0.0%
GTM Holdings Corporation,1437,0.0%
Honworld Group Ltd.,2226,0.0%
Ruentex Engineering & Construction Co. Ltd.,2597,0.0%
Hibiscus Petroleum Bhd.,5199,0.0%
Kaveri Seed Co. Ltd.,532899,0.0%
KMC (Kuei Meng) International Inc.,5306,0.0%
"Zeng Hsing Industrial Co., Ltd.",1558,0.0%
Sinyi Realty Inc.,9940,0.0%
China Bills Finance Corporation,2820,0.0%
Tropicana Corp. Bhd.,5401,0.0%
Trigiant Group Ltd.,1300,0.0%
"Taiwan Fu Hsing Industrial Co., Ltd.",9924,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Jamna Auto Industries Limited,520051,0.0%
Chelsea Logistics & Infrastructure Holdings Corp.,C,0.0%
"Prosperity Dielectrics Co., Ltd.",6173,0.0%
PT Global Mediacom Tbk,BMTR,0.0%
China Zhengtong Auto Services Holdings Limited,1728,0.0%
Mega First Corp. Bhd.,3069,0.0%
Sinolink Worldwide Holdings Limited,1168,0.0%
IVD Medical Holding Limited,1931,0.0%
"Well Shin Technology Co., Ltd.",3501,0.0%
Consorcio ARA SAB de CV,ARA,0.0%
Guorui Properties Ltd,2329,0.0%
Global Cord Blood Corporation,CO,0.0%
Shanghai Fudan Zhangjiang Bio Pharmaceutical Co. Ltd. Class H,1349,0.0%
ChongKunDang Holdings Corp.,001630,0.0%
Lien Hwa Industrial Holdings Corporation,1229,0.0%
"Newmax Technology Co., Ltd.",3630,0.0%
CStone Pharmaceuticals,2616,0.0%
Chia Hsin Cement Corporation,1103,0.0%
"Lion Travel Service Co., Ltd.",2731,0.0%
Soft-World International Corp.,5478,0.0%
S.H. Kelkar & Co Ltd.,539450,0.0%
"Helixmith Co., Ltd.",084990,0.0%
Pharmally International Holding Co Ltd,6452,0.0%
"Eson Precision Ind. Co., Ltd.",5243,0.0%
Hikal Limited,524735,0.0%
FAMUR S.A.,FMF,0.0%
Midea Real Estate Holding Limited,3990,0.0%
FOURLIS HOLDINGS S.A.,FOYRK,0.0%
Brogent Technologies Inc.,5263,0.0%
"SK Securities Co., Ltd.",001510,0.0%
LF Corp.,093050,0.0%
"TYC Brother Industrial Co, Ltd.",1522,0.0%
China Man-Made Fiber Corporation,1718,0.0%
HEG Limited,509631,0.0%
Century Textiles & Industries Ltd.,500040,0.0%
Hong Leong Industries Bhd.,3301,0.0%
Global Bio-chem Technology Group Co. Ltd.,809,0.0%
"Sunplus Technology Co., Ltd.",2401,0.0%
Torrent Power Limited,532779,0.0%
Ton Yi Industrial Corp.,9907,0.0%
"ITM Semiconductor Co., Ltd.",084850,0.0%
China Aircraft Leasing Group Holdings Ltd.,1848,0.0%
361 Degrees International Ltd.,1361,0.0%
RFG Holdings Ltd.,RFG,0.0%
Leong Hup International Bhd.,6633,0.0%
"Taewoong Co., Ltd",044490,0.0%
"LOTTE Himart Co., Ltd.",071840,0.0%
Mirle Automation Corp.,2464,0.0%
Sequent Scientific Limited,512529,0.0%
EIH Limited,500840,0.0%
China XLX Fertiliser Ltd.,1866,0.0%
"Thye Ming Industrial Co.,Ltd",9927,0.0%
"Chang Wah Technology Co., Ltd.",6548,0.0%
Gloria Material Technology Corp,5009,0.0%
"INNOX Advanced Materials Co., Ltd.",272290,0.0%
Forus S.A.,FORUS,0.0%
Mosa Industrial Corp.,4564,0.0%
"Weikeng Industrial Co., Ltd.",3033,0.0%
"San Fang Chemical Industry Co., Ltd.",1307,0.0%
Redco Properties Group Ltd.,1622,0.0%
"Handok, Inc.",002390,0.0%
Trade-Van Information Services Co.,6183,0.0%
Brait S.E.,BAT,0.0%
"Concraft Holding Co., Ltd.",4943,0.0%
China Shengmu Organic Milk Ltd,1432,0.0%
Basso Industry Corp. Ltd.,1527,0.0%
Aprogen KIC Inc.,007460,0.0%
Advanced Ceramic X Corporation,3152,0.0%
Wei Chuan Foods Corp.,1201,0.0%
"Kee Tai Properties Co., Ltd.",2538,0.0%
China Everbright Water Limited,U9E,0.0%
"Youlchon Chemical Co., Ltd.",008730,0.0%
Pilipinas Shell Petroleum Corp.,SHLPH,0.0%
Jcontentree Corp,036420,0.0%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.0%
Swan Energy Limited,503310,0.0%
OSK Holdings Bhd.,5053,0.0%
Manila Water Co. Inc.,MWC,0.0%
Suzlon Energy Limited,532667,0.0%
Tibet Water Resources Ltd.,1115,0.0%
Ta Ann Holdings Bhd.,5012,0.0%
"Whan In Pharmaceutical Co., Ltd.",016580,0.0%
"Daekyo Co., Ltd",019680,0.0%
JW Pharmaceutical Corporation,001060,0.0%
PT Waskita Beton Precast Tbk,WSBP,0.0%
Dawnrays Pharmaceutical Holdings Ltd.,2348,0.0%
"AhnLab, Inc.",053800,0.0%
"Harim Holdings Co., Ltd.",003380,0.0%
"WT Microelectronics Co., Ltd.",3036,0.0%
"Yeong Guan Energy Technology Group Co., Ltd.",1589,0.0%
Pos Malaysia Bhd.,4634,0.0%
Hengyuan Refining Company Bhd,4324,0.0%
Best Pacific International Holdings Ltd,2111,0.0%
"WONIK HOLDINGS CO., LTD.",030530,0.0%
Viohalco SA/NV,VIO,0.0%
WUS Printed Circuit Co. Ltd.,2316,0.0%
"ICD Co., Ltd.",040910,0.0%
Qeeka Home (Cayman) Inc.,1739,0.0%
Beijing North Star Company Limited Class H,588,0.0%
"Value Added Technology Co., Ltd.",043150,0.0%
Kinik Co.,1560,0.0%
"Lock & Lock Co., Ltd",115390,0.0%
Jinchuan Group International Resources Co. Ltd,2362,0.0%
Unizyx Holding Corporation,3704,0.0%
ECOVE Environment Corp,6803,0.0%
"Wilcon Depot, Inc.",WLCON,0.0%
Malaysia Marine & Heavy Engineering Holdings Bhd.,5186,0.0%
"Sonix Technology Co., Ltd.",5471,0.0%
Lubelski Wegiel BOGDANKA SA,LWB,0.0%
HUMEDIX Co.LTD.,200670,0.0%
Aditya Birla Fashion & Retail Ltd.,535755,0.0%
"Lotte Tour Development Co., Ltd.",032350,0.0%
Sobha Limited,532784,0.0%
"Double Bond Chemical Ind., Co., Ltd.",4764,0.0%
Toptec Corp.,108230,0.0%
Koza Altin Isletmeleri A.S.,KOZAL,0.0%
Meere Company Incorporated,049950,0.0%
"DoubleUGames Co., Ltd.",192080,0.0%
China Overseas Property Holdings Limited,2669,0.0%
Log-In Logistica Intermodal SA,LOGN3,0.0%
Golden Friends Co. Ltd.,4506,0.0%
Serba Dinamik Holdings Bhd,5279,0.0%
MBM Resources Bhd.,5983,0.0%
"Scinopharm Taiwan, Ltd.",1789,0.0%
Indian Overseas Bank,532388,0.0%
LG HelloVision Corp.,037560,0.0%
"Promate Electronic Co., Ltd.",6189,0.0%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.0%
DoubleDragon Properties Corp.,DD,0.0%
"Huons Global Co., Ltd.",084110,0.0%
Sumitomo Chemical India Ltd.,542920,0.0%
Eris Lifesciences Ltd,540596,0.0%
Federal Corp.,2102,0.0%
"Hyundai Futurenet Co., Ltd",126560,0.0%
Intai Technology Corp.,4163,0.0%
PT Alam Sutera Realty Tbk,ASRI,0.0%
PT Mahkota Group Tbk,MGRO,0.0%
Oscotec Inc.,039200,0.0%
"Komipharm International Co., Ltd",041960,0.0%
Beijing Gas Blue Sky Holdings Ltd,6828,0.0%
Wasion Holdings Limited,3393,0.0%
Grupo GICSA SA de CV,GICSAB,0.0%
"Namsun Aluminum Co., Ltd.",008350,0.0%
Hung Ching Development & Construction Co. Ltd,2527,0.0%
"Colour Life Services Group Co., Ltd.",1778,0.0%
Hannstouch Solution Incorporated,3049,0.0%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.0%
Boustead Holdings Bhd.,2771,0.0%
Sarawak Oil Palms Bhd.,5126,0.0%
Medy-Tox Inc.,086900,0.0%
"DA-LI DEVELOPMENT Co., Ltd.",6177,0.0%
"China Metal Products Co., Ltd.",1532,0.0%
"China VAST Industrial Urban Development Co., Ltd.",6166,0.0%
Taiwan Sakura Corporation,9911,0.0%
Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,ULUSE,0.0%
"JEJUAIR CO., LTD.",089590,0.0%
TaiGen Biopharmaceuticals Holdings Limited,4157,0.0%
Wah Lee Industrial Corp.,3010,0.0%
Taiwan Styrene Monomer Corporation,1310,0.0%
"Hsin Yung Chien Co., Ltd.",2114,0.0%
SAM Engineering & Equipment (M) Bhd.,9822,0.0%
PT ACE Hardware Indonesia Tbk,ACES,0.0%
Chaun-Choung Technology Corp.,6230,0.0%
PT Adhi Karya (Persero) Tbk,ADHI,0.0%
CHC Resources Corporation,9930,0.0%
"AK Holdings, Inc.",006840,0.0%
"Wemade Co., Ltd.",112040,0.0%
Dexin China Holdings Company Limited,2019,0.0%
"eMemory Technology, Inc.",3529,0.0%
CHC Healthcare Group,4164,0.0%
Suheung Co. Ltd.,008490,0.0%
