DBAW: Xtrackers MSCI All World ex US Hedged Equity Fund
Inception Date: 2014-01-23
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	106173
Shares Outstanding: 3500000
Expense Ratio: 0.4%
Tracks This Index: MSCI ACWI ex USA US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBAW


Holding,Symbol,Weighting
Eicher Motors Limited,505200,0.02%
Guangdong Investment Limited,270,0.02%
Adevinta ASA,ADE,0.02%
Faurecia SA,EO,0.02%
CyberArk Software Ltd.,CYBR,0.02%
Keppel Corporation Limited,BN4,0.02%
EQT AB,EQT,0.02%
Yamana Gold Inc.,YRI,0.02%
PT Unilever Indonesia Tbk,UNVR,0.02%
Keikyu Corporation,9006,0.02%
KION GROUP AG,KGX,0.02%
Equatorial Energia S.A.,EQTL3,0.02%
Bid Corporation Limited,BID,0.02%
Tata Motors Limited,500570,0.02%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.02%
LIXIL Corporation,5938,0.02%
Nine Dragons Paper Holdings Ltd.,2689,0.02%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.02%
"China Yangtze Power Co., Ltd. Class A",600900,0.02%
Evolution Mining Limited,EVN,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
Saudi Kayan Petrochemical Co.,2350,0.02%
Dabur India Limited,500096,0.02%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.02%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.02%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.02%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.01%
Siam Cement Public Co. Ltd.(Alien Mkt),SCC.F,0.01%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.01%
Baozun Inc Sponsored ADR Class A,BZUN,0.01%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
Lufax Holding Limited Sponsored ADR Class A,LU,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.01%
SES SA FDR (Class A),SESG,0.01%
ABN AMRO Bank NV Depositary receipts,ABN,0.01%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.01%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.01%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.01%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.01%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.01%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.01%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.01%
Thai Union Group Public Company Limited NVDR,TU.R,0.01%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.01%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.01%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.01%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.01%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.01%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.01%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.01%
PTT Global Chemical Plc NVDR,PTTGC.R,0.01%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.01%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.01%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Bayerische Motoren Werke AG Pref,BMW3,0.01%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.01%
Telecom Italia Rsp,TITR,0.01%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.01%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
S-1 Corp.,012750,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.01%
TIM SA (Brazil),TIMS3,0.01%
Hindustan Petroleum Corporation Limited,500104,0.01%
Nisshin Seifun Group Inc.,2002,0.01%
Far Eastern New Century Corporation,1402,0.01%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.01%
Indus Towers Limited,534816,0.01%
China Medical System Holdings Ltd.,867,0.01%
Harmonic Drive Systems Inc.,6324,0.01%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.01%
Bank Albilad,1140,0.01%
UPL Limited,512070,0.01%
Uni-President China Holdings Ltd.,220,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
Yuhan Corporation,000100,0.01%
"HIROSE ELECTRIC CO., LTD.",6806,0.01%
"Iida Group Holdings Co., Ltd.",3291,0.01%
Bank of East Asia Ltd.,23,0.01%
Acer Incorporated,2353,0.01%
Colbun S.A.,COLBUN,0.01%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Industrial and Commercial Bank of China Limited Class A,601398,0.01%
"China Merchants Port Holdings Co., Ltd.",144,0.01%
"Bank of Ningbo Co., Ltd. Class A",002142,0.01%
CNP Assurances SA,CNP,0.01%
Alibaba Pictures Group Limited,1060,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
"East Money Information Co., Ltd Class A",300059,0.01%
BRF SA,BRFS3,0.01%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.01%
Barwa Real Estate Co.,BRES,0.01%
"Chiba Bank, Ltd.",8331,0.01%
Henderson Land Development Co. Ltd.,12,0.01%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.01%
"Fukuoka Financial Group, Inc.",8354,0.01%
"China Merchants Securities Co., Ltd. Class A",600999,0.01%
IGM Financial Inc.,IGM,0.01%
Industrias Penoles SAB de CV,PE&OLES,0.01%
Apollo Hospitals Enterprise Limited,508869,0.01%
Infrastrutture Wireless Italiane S.p.A.,INW,0.01%
Brilliance China Automotive Holdings Limited,1114,0.01%
Will Semiconductor Ltd. Class A,603501,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
"ABC-MART, INC.",2670,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
ZTE Corporation Class H,763,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Axiata Group Bhd.,6888,0.01%
Coal India Ltd.,533278,0.01%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.01%
JD Sports Fashion Plc,JD,0.01%
Canadian Utilities Limited Class A,CU,0.01%
"NGK Insulators, Ltd.",5333,0.01%
Jiangsu Expressway Co. Ltd. Class H,177,0.01%
"Samsung Card Co., Ltd",029780,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
"Haitong Securities Co., Ltd. Class H",6837,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
Bank of China Limited Class A,601988,0.01%
"China Vanke Co., Ltd Class A",000002,0.01%
United Spirits Limited,532432,0.01%
Bupa Arabia for Cooperative Insurance Co.,8210,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
AMMB Holdings Bhd.,1015,0.01%
BlackBerry Limited,BB,0.01%
PERSOL HOLDINGS CO. LTD.,2181,0.01%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.01%
JG Summit Holdings Inc.,JGS,0.01%
PT Indofood Sukses Makmur Tbk,INDF,0.01%
E-MART Inc.,139480,0.01%
"Foxconn Technology Co., Ltd.",2354,0.01%
Bharat Petroleum Corporation Limited,500547,0.01%
VTB Bank PJSC,VTBR,0.01%
Advanced Petrochemical Co.,2330,0.01%
Ping An Bank Co. Ltd. Class A,000001,0.01%
Petronas Gas Bhd.,6033,0.01%
China Everbright Environment Group Limited,257,0.01%
Globe Telecom Inc.,GLO,0.01%
Ultrapar Participacoes S.A.,UGPA3,0.01%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.01%
"Kakaku.com, Inc.",2371,0.01%
EVE Energy Co. Ltd. Class A,300014,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.01%
KWG Group Holdings Limited,1813,0.01%
"Weichai Power Co., Ltd. Class H",2338,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
Sun Art Retail Group Limited,6808,0.01%
China Resources Cement Holdings Limited,1313,0.01%
China Longyuan Power Group Corp. Ltd. Class H,916,0.01%
Lens Technology Co. Ltd. Class A,300433,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
"Komercni banka, a.s.",KOMB,0.01%
ICICI Lombard General Insurance Co. Ltd.,540716,0.01%
"GS Retail Co., Ltd.",007070,0.01%
La Francaise des Jeux SA,FDJ,0.01%
CI Financial Corp.,CIX,0.01%
"Ryohin Keikaku Co., Ltd.",7453,0.01%
"Bank of Beijing Co., Ltd. Class A",601169,0.01%
"LG Innotek Co., Ltd",011070,0.01%
Shriram Transport Finance Co. Ltd.,511218,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Nemetschek SE,NEM,0.01%
IPCA Laboratories Limited,524494,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
Tongwei Co. Ltd. Class A,600438,0.01%
Companhia Brasileira de Distribuicao,PCAR3,0.01%
CRRC Corporation Limited Class A,601766,0.01%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.01%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.01%
Wistron Corporation,3231,0.01%
SCSK Corporation,9719,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
China East Education Holdings Limited,667,0.01%
Bosideng International Holdings Limited,3998,0.01%
Tiger Brands Limited,TBS,0.01%
Greek Organisation of Football Prognostics SA,OPAP,0.01%
Wharf (Holdings) Ltd.,4,0.01%
China Life Insurance Co. Ltd. (Taiwan),2823,0.01%
Fosun International Limited,656,0.01%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.01%
PT Kalbe Farma Tbk,KLBF,0.01%
NATIXIS,KN,0.01%
Hapvida Participacoes e Investimentos SA,HAPV3,0.01%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.01%
China Resources Power Holdings Co. Ltd.,836,0.01%
MISC Bhd,3816,0.01%
Emaar Properties (P.J.S.C),EMAAR,0.01%
BOC Aviation Limited,2588,0.01%
ASM Pacific Technology Limited,522,0.01%
Inter RAO UES PJSC,IRAO,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
SEB SA,SK,0.01%
Hypera S.A.,HYPE3,0.01%
RHB Bank Bhd.,1066,0.01%
Tokyo Century Corporation,8439,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
B2W Companhia Digital,BTOW3,0.01%
China Evergrande Group,3333,0.01%
"3SBio, Inc.",1530,0.01%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.01%
"Huatai Securities Co., Ltd. Class H",6886,0.01%
"Casio Computer Co., Ltd.",6952,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
KunLun Energy Co. Ltd.,135,0.01%
China Unicom (Hong Kong) Limited,762,0.01%
GOME Retail Holdings Limited,493,0.01%
H. Lundbeck A/S,LUN,0.01%
AusNet Services Limited,AST,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
Mr Price Group Limited,MRP,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.01%
CIFI Holdings (Group) Co. Ltd.,884,0.01%
Mapletree Logistics Trust,M44U,0.01%
China International Capital Corp. Ltd. Class H,3908,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
CCR S.A.,CCRO3,0.01%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.01%
"Bank of Communications Co., Ltd. Class A",601328,0.01%
"AMADA Co., Ltd.",6113,0.01%
Deutsche Lufthansa AG,LHA,0.01%
Qantas Airways Limited,QAN,0.01%
Shin Kong Financial Holding Co. Ltd.,2888,0.01%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.01%
Haitian International Holdings Limited,1882,0.01%
"GF Securities Co., Ltd. Class A",000776,0.01%
Petronas Dagangan Bhd.,5681,0.01%
"China Taiping Insurance Holdings Co., Ltd.",966,0.01%
ICL Group Ltd.,ICL,0.01%
Motherson Sumi Systems Limited,517334,0.01%
Wynn Macau Ltd.,1128,0.01%
DLF Limited,532868,0.01%
"HOTEL SHILLA CO., LTD.",008770,0.01%
Nestle (Malaysia) Bhd.,4707,0.01%
Surgutneftegas PJSC,SNGS,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.01%
Gamuda Bhd.,5398,0.01%
Falabella S.A.,FALABELLA,0.01%
FILA Holdings Corp.,081660,0.01%
"Samsung Life Insurance Co., Ltd.",032830,0.01%
"Nien Made Enterprise Co., Ltd.",8464,0.01%
Enel Chile SA,ENELCHILE,0.01%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
Shenzhen Investment Limited,604,0.01%
Hochtief AG,HOT,0.01%
"ITO EN,Ltd.",2593,0.01%
Arab National Bank,1080,0.01%
Marico Limited,531642,0.01%
Growthpoint Properties Limited,GRT,0.01%
Spar Group Limited,SPP,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.01%
"Marui Group Co., Ltd.",8252,0.01%
Ampol Limited,ALD,0.01%
Industrivarden AB Class C,INDU.C,0.01%
China Jinmao Holdings Group Limited,817,0.01%
China Everbright Limited,165,0.01%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Supermax Corp. Bhd.,7106,0.01%
Petronet Lng Limited,532522,0.01%
BGI Genomics Co. Ltd. Class A,300676,0.01%
Taiheiyo Cement Corporation,5233,0.01%
"International Container Terminal Services, Inc.",ICT,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
SJM Holdings Limited,880,0.01%
Taiwan High Speed Rail Corporation,2633,0.01%
Bollore SA,BOL,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Sharp Corporation,6753,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
Sahara International Petrochemical Company,2310,0.01%
Old Mutual Ltd.,OMU,0.01%
Vicinity Centres,VCX,0.01%
L E Lundbergforetagen AB Class B,LUND.B,0.01%
Zhen Ding Technology Holding Limited,4958,0.01%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.01%
Aurobindo Pharma Ltd,524804,0.01%
Harmony Gold Mining Co. Ltd.,HAR,0.01%
Aeroports de Paris SA,ADP,0.01%
"WuXi AppTec Co., Ltd. Class A",603259,0.01%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.01%
Cheil Worldwide Inc.,030000,0.01%
Ambuja Cements Limited,500425,0.01%
Shree Cement Limited,500387,0.01%
Crown Resorts Limited,CWN,0.01%
Eurazeo SA,RF,0.01%
Asia Cement Corporation,1102,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
"Shinsei Bank, Limited",8303,0.01%
Aluminum Corporation of China Limited Class H,2600,0.01%
"Sinopharm Group Co., Ltd. Class H",1099,0.01%
Adani Ports & Special Economic Zone Ltd.,532921,0.01%
"Lawson, Inc.",2651,0.01%
Proximus SA de droit public,PROX,0.01%
AK Medical Holdings Ltd.,1789,0.01%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.01%
Swatch Group Ltd. Registered,UHRN,0.01%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.01%
Kurita Water Industries Ltd.,6370,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.01%
NH Foods Ltd.,2282,0.01%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.01%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.01%
IOI Corp. Bhd.,1961,0.01%
"ZOZO, Inc.",3092,0.01%
Smoore International Holdings Limited,6969,0.01%
Ecopetrol SA,ECOPETROL,0.01%
ANA Holdings Inc.,9202,0.01%
Seiko Epson Corp.,6724,0.01%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.01%
"HLB Co., Ltd.",028300,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
LPP S.A.,LPP,0.01%
Jumbo S.A.,BELA,0.01%
China Huarong Asset Management Co Ltd Class H,2799,0.01%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.01%
Wendel SE,MF,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
"S.F. Holding Co., Ltd. Class A",002352,0.01%
Zhenro Properties Group Limited,6158,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
AECC Aviation Power Co Ltd Class A,600893,0.01%
Celltrion Pharm Inc.,068760,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
Dassault Aviation SA,AM,0.01%
"Accelink Technologies Co., Ltd. Class A",002281,0.01%
Beijing Enterprises Water Group Limited,371,0.01%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
"Hino Motors,Ltd.",7205,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
UOL Group Limited,U14,0.01%
Indraprastha Gas Limited,532514,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
ORION CORP.,271560,0.01%
"China Molybdenum Co., Ltd. Class H",3993,0.01%
Hanon Systems,018880,0.01%
ALTEOGEN Inc.,196170,0.01%
Rabigh Refining & Petrochemical Co.,2380,0.01%
S-Oil Corporation,010950,0.01%
"China Everbright Bank Co., Ltd. Class A",601818,0.01%
Petrobras Distribuidora SA,BRDT3,0.01%
"Ruentex Development Co., Ltd.",9945,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
Sasol Limited,SOL,0.01%
"PLDT, Inc.",TEL,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
Gruma SAB de CV Class B,GRUMAB,0.01%
PT Semen Indonesia (Persero) Tbk,SMGR,0.01%
Genting Bhd.,3182,0.01%
China Oilfield Services Limited Class H,2883,0.01%
NEPI Rockcastle Plc,NRP,0.01%
Larsen & Toubro Infotech Ltd,540005,0.01%
Taiwan Business Bank,2834,0.01%
"Yamada Holding Co., Ltd.",9831,0.01%
Nabtesco Corporation,6268,0.01%
Aspen Pharmacare Holdings Limited,APN,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.01%
"Suzuken Co., Ltd.",9987,0.01%
Elbit Systems Ltd,ESLT,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
Press Metal Aluminium Holdings Berhad,8869,0.01%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.01%
Powertech Technology Inc.,6239,0.01%
Arca Continental SAB de CV,AC,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
CITIC Securities Co. Ltd. Class A,600030,0.01%
Banco de Credito e Inversiones,BCI,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
Jollibee Foods Corp.,JFC,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
voestalpine AG,VOE,0.01%
"Muyuan Foods Co., Ltd. Class A",002714,0.01%
IHH Healthcare Bhd.,5225,0.01%
Novolipetsk Steel,NLMK,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
Banco Santander-Chile,BSANTANDER,0.01%
Saudi Arabian Fertilizer Co.,2020,0.01%
Air China Limited Class H,753,0.01%
"Logan Group Co., Ltd.",3380,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
PPB Group Bhd.,4065,0.01%
"Samsung Securities Co., Ltd.",016360,0.01%
Topsports International Holdings Limited,6110,0.01%
TPG Telecom Limited,TPG,0.01%
China United Network Communications Limited Class A,600050,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
Jarir Marketing Co.,4190,0.01%
Oil & Natural Gas Corp. Ltd.,500312,0.01%
PCCW Limited,8,0.01%
Far East Horizon Limited,3360,0.01%
InterGlobe Aviation Ltd,539448,0.01%
SAIC Motor Corporation Limited Class A,600104,0.01%
"Bank of Communications Co., Ltd. Class H",3328,0.01%
"Hulic Co., Ltd.",3003,0.01%
LG Uplus Corp,032640,0.01%
"Chang Hwa Commercial Bank, Ltd.",2801,0.01%
Teijin Limited,3401,0.01%
SUMCO Corporation,3436,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
SINA Corp.,SINA,0.01%
Atacadao SA,CRFB3,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
Air Canada,AC,0.01%
Koc Holding A.S.,KCHOL,0.01%
China Railway Group Limited Class H,390,0.01%
Synnex Technology International Corp.,2347,0.01%
Jubilant Foodworks Limited,533155,0.01%
Highwealth Construction Corp.,2542,0.01%
Savola Group,2050,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
Cosan S.A.,CSAN3,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Kuala Lumpur Kepong Bhd.,2445,0.01%
Mazda Motor Corp.,7261,0.01%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.01%
City Developments Limited,C09,0.01%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"TOHO GAS Co., Ltd.",9533,0.01%
Yonyou Network Technology Co. Ltd. Class A,600588,0.01%
Saudi Cement Co.,3030,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
"Concordia Financial Group, Ltd.",7186,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Standard Foods Corporation,1227,0.01%
Britannia Industries Ltd,500825,0.01%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
PI Industries Limited,523642,0.01%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.01%
United Internet AG,UTDI,0.01%
Shenzhen International Holdings Limited,152,0.01%
Mercury NZ Ltd.,MCY,0.01%
Universal Robina Corp.,URC,0.01%
"Kuraray Co., Ltd.",3405,0.01%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.01%
HIWIN Technologies Corp.,2049,0.01%
China Railway Group Limited Class A,601390,0.01%
China State Construction Engineering Corp. Ltd. Class A,601668,0.01%
Inter Pipeline Ltd.,IPL,0.01%
"BYD Electronic (International) Co., Ltd.",285,0.01%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.01%
Seazen Group Ltd.,1030,0.01%
Westports Holdings Bhd.,5246,0.01%
"Kyushu Electric Power Company,Incorporated",9508,0.01%
"Tohoku Electric Power Company, Incorporated",9506,0.01%
Commercial Bank (Q.S.C.),CBQK,0.01%
"Shizuoka Bank, Ltd.",8355,0.01%
Genscript Biotech Corporation,1548,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Anhui Conch Cement Company Limited Class A,600585,0.01%
CRRC Corporation Limited Class H,1766,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
TravelSky Technology Ltd. Class H,696,0.01%
Container Corporation of India Limited,531344,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
Reinet Investments S.C.A.,RNI,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
PT Gudang Garam Tbk,GGRM,0.01%
"Korea Zinc Co., Ltd.",010130,0.01%
China Hongqiao Group Ltd.,1378,0.01%
Qatar International Islamic Bank,QIIK,0.01%
Indian Oil Corp. Ltd.,530965,0.01%
Zee Entertainment Enterprises Limited,505537,0.01%
Interconexion Electrica SA ESP,ISA,0.01%
Kumba Iron Ore Limited,KIO,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
Saudi Electricity Co.,5110,0.01%
"Kangwon Land, Inc.",035250,0.01%
United Urban Investment Corporation,8960,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
Swire Pacific Limited Class A,19,0.01%
Dialog Group Bhd.,7277,0.01%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.01%
China Communications Services Corp. Ltd. Class H,552,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
Mizrahi Tefahot Bank Ltd,MZTF,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
Page Industries Limited,532827,0.01%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
NSK Ltd.,6471,0.01%
Ipsen SA,IPN,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Cencosud S.A.,CENCOSUD,0.01%
"Industrial Bank Co., Ltd. Class A",601166,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
"CALBEE, Inc.",2229,0.01%
GoerTek Inc. Class A,002241,0.01%
"CGN Power Co., Ltd. Class H",1816,0.01%
BB Seguridade Participacoes SA,BBSE3,0.01%
Chicony Electronics Co. Ltd.,2385,0.01%
Japan Retail Fund Investment Corporation,8953,0.01%
Inventec Corporation,2356,0.01%
ALROSA PJSC,ALRS,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
Telekom Malaysia Bhd.,4863,0.01%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.01%
Pou Chen Corporation,9904,0.01%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.01%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
"Bank of Kyoto, Ltd.",8369,0.01%
GS Engineering & Construction Corp.,006360,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Phison Electronics Corp.,8299,0.01%
GAIL (India) Limited,532155,0.01%
China Communications Construction Co. Ltd. Class H,1800,0.01%
