VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
Emami Limited,531162,0.0%
Adlink Technology Inc.,6166,0.0%
Indiabulls Housing Finance Ltd.,535789,0.0%
HEG Limited,509631,0.0%
Bank Handlowy w Warszawie S.A.,BHW,0.0%
OKAMURA CORP,7994,0.0%
Century Textiles & Industries Ltd.,500040,0.0%
"Nissan Shatai Co., Ltd.",7222,0.0%
PATRIZIA AG,PAT,0.0%
Norwegian Finans Holding ASA,NOFI,0.0%
"CHA Biotech Co., Ltd.",085660,0.0%
Torrent Power Limited,532779,0.0%
PZ Cussons Plc,PZC,0.0%
SKY Perfect JSAT Holdings Inc.,9412,0.0%
ARB Corporation Limited,ARB,0.0%
Shima Seiki Mfg. Ltd.,6222,0.0%
Ton Yi Industrial Corp.,9907,0.0%
Concentradora Fibra Danhos SA de CV,DANHOS13,0.0%
Fu Shou Yuan International Group Ltd.,1448,0.0%
China Everbright Greentech Ltd.,1257,0.0%
China Power International Development Ltd,2380,0.0%
Macmahon Holdings Limited,MAH,0.0%
Shinkong Synthetic Fibers Corporation,1409,0.0%
Life Healthcare Group Holdings Limited,LHC,0.0%
"San-Ai Oil Co., Ltd.",8097,0.0%
Mayne Pharma Group Limited,MYX,0.0%
New World Department Store China Limited,825,0.0%
Delta Galil Industries Ltd.,DELT,0.0%
Leong Hup International Bhd.,6633,0.0%
"Hanatour Service, Inc.",039130,0.0%
"International Games System Co., Ltd.",3293,0.0%
"Century Iron & Steel Industrial Co., Ltd.",9958,0.0%
Warsaw Stock Exchange,GPW,0.0%
Sbanken ASA,SBANK,0.0%
Mahanagar Gas Ltd,539957,0.0%
"Aiphone Co., Ltd.",6718,0.0%
Growthpoint Properties Australia,GOZ,0.0%
Nichicon Corporation,6996,0.0%
"Valor Holdings Co., Ltd.",9956,0.0%
Eagle Hospitality Trust,LIW,0.0%
Jiangsu Expressway Co. Ltd. Class H,177,0.0%
Shoucheng Holdings Ltd.,697,0.0%
"Samsung Card Co., Ltd",029780,0.0%
"Press Kogyo Co., Ltd.",7246,0.0%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.0%
PT Bank BTPN Syariah Tbk,BTPS,0.0%
Albioma,Other,0.0%
Brewin Dolphin Holdings PLC,BRW,0.0%
China New Higher Education Group Ltd,2001,0.0%
Hazama Ando Corp.,1719,0.0%
EIH Limited,500840,0.0%
"Takasago Thermal Engineering Co., Ltd.",1969,0.0%
Ho Tung Chemical Corp.,1714,0.0%
"Daewoong Co., Ltd.",003090,0.0%
Wacker Chemie AG,WCH,0.0%
JSE Limited,JSE,0.0%
Sunevision Holdings Ltd.,1686,0.0%
HUB24 Limited,HUB,0.0%
"HLB Life Science Co.,Ltd.",067630,0.0%
Leonteq AG,LEON,0.0%
Fusheng Precision Co. Ltd.,6670,0.0%
G.U.D. Holdings Limited,GUD,0.0%
Mori Hills Reit Investment Corporation,3234,0.0%
"Sangsangin Co., Ltd.",038540,0.0%
Accent Group Ltd,AX1,0.0%
ZTO Express (Cayman) Inc. Class A,2057,0.0%
Megaport Ltd.,MP1,0.0%
"Haitong Securities Co., Ltd. Class H",6837,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,8030,0.0%
Allied Electronics Corporation Limited Class A,AEL,0.0%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.0%
Gloria Material Technology Corp,5009,0.0%
"Yamaguchi Financial Group, Inc.",8418,0.0%
"Tomy Company, Ltd.",7867,0.0%
Retail Estates NV,RET,0.0%
"INNOX Advanced Materials Co., Ltd.",272290,0.0%
"Nippon Kanzai Co., Ltd.",9728,0.0%
Coromandel International Limited,506395,0.0%
Forus S.A.,FORUS,0.0%
Concentric AB,COIC,0.0%
Mega Or Holdings Ltd,MGOR,0.0%
Perpetual Limited,PPT,0.0%
"Proya Cosmetics Co., Ltd. Class A",603605,0.0%
GR. SARANTIS S.A.,SAR,0.0%
Television Francaise 1 SA,TFI,0.0%
"Egis Technology, Inc.",6462,0.0%
"Pacific Industrial Co., Ltd.",7250,0.0%
Consun Pharmaceutical Group Ltd.,1681,0.0%
San-in Godo Bank Ltd.,8381,0.0%
"JP Holdings, Inc.",2749,0.0%
"KFC Holdings Japan, Ltd.",9873,0.0%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.0%
SM ENTERTAINMENT CO. Ltd.,041510,0.0%
"COSON Co., Ltd.",069110,0.0%
"KYORIN Holdings, Inc.",4569,0.0%
Aegis Logistics Limited,500003,0.0%
CapitaLand Retail China Trust,AU8U,0.0%
Sunway Construction Group Bhd.,5263,0.0%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.0%
"Hitachi Transport System,Ltd.",9086,0.0%
Sangetsu Corporation,8130,0.0%
"NKMAX Co., Ltd.",182400,0.0%
Redco Properties Group Ltd.,1622,0.0%
United Development Co.,UDCD,0.0%
Kinsus Interconnect Technology Corp.,3189,0.0%
VTB Bank PJSC,VTBR,0.0%
ROSSETI PJSC,RSTI,0.0%
Vastned Retail NV,VASTN,0.0%
Redrow plc,RDW,0.0%
Peab AB Class B,PEAB.B,0.0%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.0%
Prime US REIT,OXMU,0.0%
Vital Healthcare Property Trust,VHP,0.0%
HANKOOK TECHNOLOGY GROUP CO. LTD,000240,0.0%
Greencore Group Plc,GNC,0.0%
Ajanta Pharma Limited,532331,0.0%
Hyosung Heavy Industries Corp.,298040,0.0%
Watches of Switzerland Group PLC,WOSG,0.0%
KRBL Limited,530813,0.0%
"Concraft Holding Co., Ltd.",4943,0.0%
"Prima Meat Packers,Ltd.",2281,0.0%
Basso Industry Corp. Ltd.,1527,0.0%
"NOMURA Co., Ltd.",9716,0.0%
"Royal Holdings Co., Ltd.",8179,0.0%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.0%
Advanced Ceramic X Corporation,3152,0.0%
Tianli Education International Holding Limited,1773,0.0%
Kardex Holding AG,KARN,0.0%
Wei Chuan Foods Corp.,1201,0.0%
Aguas Andinas S.A. Class A,AGUAS.A,0.0%
"Kee Tai Properties Co., Ltd.",2538,0.0%
Fauji Cement Co. Ltd.,FCCL,0.0%
Lovisa Holdings Ltd.,LOV,0.0%
Schindler Holding AG,SCHN,0.0%
Longchen Paper & Packaging Co. Ltd.,1909,0.0%
Takara Bio Inc.,4974,0.0%
Borregaard ASA,BRG,0.0%
SAS AB,SAS,0.0%
Qisda Corporation,2352,0.0%
Globe Telecom Inc.,GLO,0.0%
"Central China Securities Co., Ltd. Class H",1375,0.0%
INFICON Holding AG,IFCN,0.0%
Unitech Printed Circuit Board Corp.,2367,0.0%
Advance Residence Investment Corporation,3269,0.0%
Osterreichische Post AG,POST,0.0%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.0%
"Tongtai Machine & Tool Co., Ltd",4526,0.0%
"Shibaura Machine Co., Ltd.",6104,0.0%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.0%
Chilisin Electronics Corp,2456,0.0%
EML Payments Ltd.,EML,0.0%
Iochpe Maxion S.A.,MYPK3,0.0%
Plaza SA,MALLPLAZA,0.0%
"CTT - Correios de Portugal, SA",CTT,0.0%
Monogatari Corporation,3097,0.0%
"Musashino Bank, Ltd.",8336,0.0%
Powerlong Real Estate Holdings Ltd.,1238,0.0%
Manila Water Co. Inc.,MWC,0.0%
Leyou Technologies Holdings Limited,1089,0.0%
Ipsos SA,IPS,0.0%
FirstGroup plc,FGP,0.0%
"Uchida Yoko Co., Ltd.",8057,0.0%
Akbank TAS,AKBNK,0.0%
Suzlon Energy Limited,532667,0.0%
Pick N Pay Stores Limited,PIK,0.0%
"Nippon Signal Company, Limited",6741,0.0%
Omnia Holdings Limited,OMN,0.0%
Inspur International Limited,596,0.0%
Power Finance Corporation Limited,532810,0.0%
Asia Cement (China) Holdings Corp.,743,0.0%
Xtep International Holdings Limited,1368,0.0%
Bekaert SA,BEKB,0.0%
Redde Northgate PLC,REDD,0.0%
"Maccura Biotechnology Co., Ltd. Class A",300463,0.0%
"Daishin Securities Co., Ltd",003540,0.0%
Perenti Global Limited,PRN,0.0%
Sinko Industries Ltd.,6458,0.0%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.0%
"Daekyo Co., Ltd",019680,0.0%
JW Pharmaceutical Corporation,001060,0.0%
"G-treeBNT Co., Ltd.",115450,0.0%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.0%
COSCO Shipping International Singapore Co Ltd,F83,0.0%
"Lotes Co., Ltd",3533,0.0%
Maeda Corporation,1824,0.0%
NHPC Limited,533098,0.0%
Aryzta AG,ARYN,0.0%
"AhnLab, Inc.",053800,0.0%
"Harim Holdings Co., Ltd.",003380,0.0%
"Shinwa Co., Ltd.",7607,0.0%
"WT Microelectronics Co., Ltd.",3036,0.0%
Petropavlovsk PLC,POG,0.0%
NMDC Limited,526371,0.0%
SmartCentres Real Estate Investment Trust,SRU.UT,0.0%
Air France-KLM SA,AF,0.0%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.0%
"Yeong Guan Energy Technology Group Co., Ltd.",1589,0.0%
Kamada Ltd,KMDA,0.0%
Value Partners Group Limited,806,0.0%
Gunze Limited,3002,0.0%
"Toppan Forms Co., Ltd.",7862,0.0%
Okuma Corp.,6103,0.0%
Bank of India,532149,0.0%
Xingda International Holdings Ltd.,1899,0.0%
IGB Real Estate Investment Trust,5227,0.0%
NOS SGPS SA,NOS,0.0%
NTN Corporation,6472,0.0%
Pos Malaysia Bhd.,4634,0.0%
Telekom Austria AG,TKA,0.0%
"ABL Bio, Inc.",298380,0.0%
Maple Leaf Foods Inc.,MFI,0.0%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.0%
Oriental Weavers Carpet,ORWE,0.0%
Pan Jit International Inc.,2481,0.0%
"Insource Co.,Ltd.",6200,0.0%
China Oriental Group Co. Ltd.,581,0.0%
"WONIK HOLDINGS CO., LTD.",030530,0.0%
Ardentec Corporation,3264,0.0%
"CUB Elecparts, Inc.",2231,0.0%
Freightways Limited,FRE,0.0%
Komax Holding AG,KOMN,0.0%
Summerset Group Holdings Limited,SUM,0.0%
Koolearn Technology Holding Limited,1797,0.0%
"Shanghai Fudan Microelectronics Group Co., Ltd. Class H",1385,0.0%
Seiko Holdings Corporation,8050,0.0%
China Eastern Airlines Corporation Limited Class H,670,0.0%
Viohalco SA/NV,VIO,0.0%
WUS Printed Circuit Co. Ltd.,2316,0.0%
Ace Technologies corp.,088800,0.0%
"ICD Co., Ltd.",040910,0.0%
Altice Europe NV Class A,ATC,0.0%
NSI N.V.,NSI,0.0%
Finnair Oyj,FIA1S,0.0%
"Shimizu Bank, Ltd.",8364,0.0%
Beijing North Star Company Limited Class H,588,0.0%
Menora Mivtachim Holdings Ltd.,MMHD,0.0%
Datatec Limited,DTC,0.0%
"Comforia Residential REIT, Inc.",3282,0.0%
Adeka Corp.,4401,0.0%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.0%
Cahya Mata Sarawak Bhd.,2852,0.0%
Kathmandu Holdings Limited,KMD,0.0%
NKT A/S,NKT,0.0%
RFHIC Corp.,218410,0.0%
Kinik Co.,1560,0.0%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.0%
"SK Materials Co., Ltd",036490,0.0%
"Lock & Lock Co., Ltd",115390,0.0%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.0%
Platinum Asset Management Ltd,PTM,0.0%
"PAL GROUP Holdings Co., Ltd.",2726,0.0%
Unizyx Holding Corporation,3704,0.0%
China Lilang Ltd.,1234,0.0%
Berner Kantonalbank AG,BEKN,0.0%
"Wilcon Depot, Inc.",WLCON,0.0%
Six of October Development & Investment (SODIC),OCDI,0.0%
Ennoconn Corp.,6414,0.0%
Luye Pharma Group Ltd.,2186,0.0%
NetDragon Websoft Holdings Limited,777,0.0%
"Maeda Road Construction Co., Ltd.",1883,0.0%
Interpark Corporation,035080,0.0%
NORMA Group SE,NOEJ,0.0%
HKBN Ltd.,1310,0.0%
Shop Apotheke Europe NV,SAE,0.0%
Johnson Health Tech Co. Ltd.,1736,0.0%
"NS United Kaiun Kaisha,Ltd.",9110,0.0%
HUMEDIX Co.LTD.,200670,0.0%
Aditya Birla Fashion & Retail Ltd.,535755,0.0%
"Amicogen, Inc.",092040,0.0%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.0%
Albioma,ABIO,0.0%
AcBel Polytech Inc.,6282,0.0%
"Lotte Tour Development Co., Ltd.",032350,0.0%
"Gentera, S.A.B. de C.V.",GENTERA,0.0%
Pact Group Holdings Ltd.,PGH,0.0%
"Guizhou Space Appliance Co., Ltd. Class A",002025,0.0%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.0%
"YG Entertainment, Inc.",122870,0.0%
"Dynamic Electronics Co., Ltd.",6251,0.0%
Sobha Limited,532784,0.0%
Maytronics Ltd.,MTRN,0.0%
"KTB Investment & Securities Co., Ltd.",030210,0.0%
Liberty Holdings Limited,LBH,0.0%
Toptec Corp.,108230,0.0%
Asseco Poland S.A.,ACP,0.0%
"Benesse Holdings, Inc.",9783,0.0%
"Gunma Bank, Ltd.",8334,0.0%
"Torishima Pump Mfg.Co., Ltd.",6363,0.0%
Astral Poly Technik Limited,532830,0.0%
Estun Automation Co. Ltd. Class A,002747,0.0%
Noritz Corporation,5943,0.0%
SpareBank 1 SR-Bank ASA,SRBNK,0.0%
Polynovo Limited,PNV,0.0%
"Fuji Seal International, Inc.",7864,0.0%
Clevo Co.,2362,0.0%
"Nippon Koei Co., Ltd.",1954,0.0%
Koza Altin Isletmeleri A.S.,KOZAL,0.0%
"Citizen Watch Co, Ltd.",7762,0.0%
Tokyo Electron Device Limited,2760,0.0%
"DoubleUGames Co., Ltd.",192080,0.0%
China Overseas Property Holdings Limited,2669,0.0%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.0%
Dacian Gold Ltd.,DCN,0.0%
"Vision, Inc. ( Japan)",9416,0.0%
LaSalle LOGIPORT REIT,3466,0.0%
"Everlight Electronics Co., Ltd.",2393,0.0%
ADBRI Limited,ABC,0.0%
Dur Hospitality Company,4010,0.0%
Solasto Corp.,6197,0.0%
Enzychem Lifesciences Corp.,183490,0.0%
Taiwan Glass Industry Corp.,1802,0.0%
"Kameda Seika Co., Ltd.",2220,0.0%
"Matsui Securities Co., Ltd.",8628,0.0%
Genworth Mortgage Insurance Australia Ltd,GMA,0.0%
CMK Corporation,6958,0.0%
"Alsea, S.A.B. de C.V.",ALSEA,0.0%
"Scinopharm Taiwan, Ltd.",1789,0.0%
Xior Student Housing N.V.,XIOR,0.0%
"FocalTech Systems Co., Ltd.",3545,0.0%
Dhani Services Ltd,532960,0.0%
Pilbara Minerals Limited,PLS,0.0%
LG HelloVision Corp.,037560,0.0%
TRATON SE,8TRA,0.0%
"Yokohama Rubber Co., Ltd.",5101,0.0%
Premier Investments Limited,PMV,0.0%
Wafer Works Corp.,6182,0.0%
DWS Group GmbH & Co. KGaA,DWS,0.0%
"Information Services International-Dentsu,Ltd.",4812,0.0%
"Hansol Chemical Co., Ltd",014680,0.0%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.0%
Kerry Properties Limited,683,0.0%
Western Areas Limited,WSA,0.0%
OPTOTECH CORPORATION,2340,0.0%
Hyprop Investments Limited,HYP,0.0%
Bingo Industries Ltd.,BIN,0.0%
Cia Hering SA,HGTX3,0.0%
BOC Aviation Limited,2588,0.0%
TeamLease Services Limited,539658,0.0%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.0%
"Huons Global Co., Ltd.",084110,0.0%
Credito Emiliano S.p.A.,CE,0.0%
Kansai Nerolac Paints Limited,500165,0.0%
"JCR Pharmaceuticals Co., Ltd.",4552,0.0%
Federal Corp.,2102,0.0%
"TOKYU REIT, Inc.",8957,0.0%
Vesuvius Plc,VSVS,0.0%
Befimmo SA,BEFB,0.0%
Tourism Holdings Limited,THL,0.0%
"Hanssem Co., Ltd",009240,0.0%
Ramelius Resources Limited,RMS,0.0%
"Totetsu Kogyo Co., Ltd.",1835,0.0%
Dalmia Bharat Ltd.,542216,0.0%
BayWa AG,BYW6,0.0%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.0%
"Nissin Electric Co., Ltd.",6641,0.0%
Telkom SA SOC Ltd.,TKG,0.0%
"Cleanaway Co., Ltd.",8422,0.0%
RAKSUL INC.,4384,0.0%
Nearmap Ltd.,NEA,0.0%
"Ringer Hut Co., Ltd.",8200,0.0%
"Komipharm International Co., Ltd",041960,0.0%
"Taiwan PCB Techvest Co., Ltd.",8213,0.0%
NCC Limited,500294,0.0%
Scandic Hotels Group AB,SHOT,0.0%
Manulife US REIT,BTOU,0.0%
Wasion Holdings Limited,3393,0.0%
"Marudai Food Co., Ltd.",2288,0.0%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.0%
Daio Paper Corporation,3880,0.0%
Digital Domain Holdings Limited,547,0.0%
Ascott Residence Trust,HMN,0.0%
Italmobiliare S.p.A.,ITM,0.0%
"Sanken Electric Co., Ltd.",6707,0.0%
Goodman Property Trust,GMT,0.0%
"Namsun Aluminum Co., Ltd.",008350,0.0%
"Youngone Holdings Co., Ltd.",009970,0.0%
Maruha Nichiro Corp.,1333,0.0%
"Nextage Co., Ltd.",3186,0.0%
"Ichikoh Industries,Ltd.",7244,0.0%
"STCUBE, Inc.",052020,0.0%
Toyo Seikan Group Holdings Ltd.,5901,0.0%
"Colour Life Services Group Co., Ltd.",1778,0.0%
Ascom Holding AG,ASCN,0.0%
Fullshare Holdings Limited,607,0.0%
Hannstouch Solution Incorporated,3049,0.0%
IFCI Limited,500106,0.0%
Second Generating Company of the Electric Power Wholesale Market PJSC,OGKB,0.0%
Integral Diagnostics Ltd.,IDX,0.0%
Sincere Navigation Corporation,2605,0.0%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.0%
"Kaga Electronics Co., Ltd.",8154,0.0%
Sundram Fasteners Limited,500403,0.0%
"Huatai Securities Co., Ltd. Class H",6886,0.0%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.0%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.0%
Cromwell Property Group,CMW,0.0%
Gold Road Resources Ltd,GOR,0.0%
TAV Havalimanlari Holding A.S.,TAVHL,0.0%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.0%
Bombay Burmah Trading Corp. Ltd.,501425,0.0%
TOD\'S S.p.A.,TOD,0.0%
CORESTATE Capital Holding SA,CCAP,0.0%
"EUSU HOLDINGS CO., LTD.",000700,0.0%
Veidekke ASA,VEI,0.0%
"China Metal Products Co., Ltd.",1532,0.0%
"Maeil Dairies Co., Ltd.",267980,0.0%
AG Anadolu Grubu Holding Anonim Sirketi,AGHOL,0.0%
Taiwan Sakura Corporation,9911,0.0%
Yamashin-Filter Corp.,6240,0.0%
MONETA Money Bank AS,MONET,0.0%
Stella-Jones Inc.,SJ,0.0%
Autogrill S.p.A.,AGL,0.0%
"Heiwa Real Estate REIT, Inc.",8966,0.0%
Bajaj Consumer Care Limited,533229,0.0%
TaiGen Biopharmaceuticals Holdings Limited,4157,0.0%
"Merry Electronics Co., Ltd.",2439,0.0%
"PARTRON Co., Ltd.",091700,0.0%
KISWIRE LTD,002240,0.0%
Taiwan Styrene Monomer Corporation,1310,0.0%
"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",520,0.0%
Select Harvests Limited,SHV,0.0%
"Sanyo Denki Co., Ltd.",6516,0.0%
Elite Semiconductor Microelectronics Tech Inc,3006,0.0%
Medicare Group QSC,MCGS,0.0%
Movida Participacoes SA,MOVI3,0.0%
H. Lundbeck A/S,LUN,0.0%
Iren S.p.A.,IRE,0.0%
Just Group plc,JUST,0.0%
St. Modwen Properties PLC,SMP,0.0%
"Taiwan Semiconductor Co., Ltd.",5425,0.0%
PT ACE Hardware Indonesia Tbk,ACES,0.0%
Towngas China Co. Ltd.,1083,0.0%
"Hanil Cement Co., Ltd.",300720,0.0%
Unicaja Banco S.A.,UNI,0.0%
Chaun-Choung Technology Corp.,6230,0.0%
"United Renewable Energy Co., Ltd.",3576,0.0%
"Plenus Co., Ltd.",9945,0.0%
"Osstem Implant Co., Ltd.",048260,0.0%
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico Class B,BSMXB,0.0%
"Kiyo Bank, Ltd.",8370,0.0%
Barloworld Limited,BAW,0.0%
EFG International AG,EFGN,0.0%
"AK Holdings, Inc.",006840,0.0%
Hub Power Co. Ltd.,HUBC,0.0%
"Wemade Co., Ltd.",112040,0.0%
Cencosud Shopping SA,CENCOSHOPP,0.0%
Sino-Ocean Group Holding Ltd.,3377,0.0%
"China Galaxy Securities Co., Ltd. Class A",601881,0.0%
Thermax Limited.,500411,0.0%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.0%
"Supreme Electronics Co., Ltd.",8112,0.0%
Jiangxi Copper Company Limited Class H,358,0.0%
LVGEM (China) Real Estate Investment Company Limited,95,0.0%
Kenedix Office Investment Corporation,8972,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
"Shiga Bank, Ltd.",8366,0.0%
"SFA Semicon Co., Ltd.",036540,0.0%
CHC Healthcare Group,4164,0.0%
Attendo AB,ATT,0.0%
Elementis plc,ELM,0.0%
Super Group Limited,SPG,0.0%
Meritz Financial Group Inc.,138040,0.0%
Lifestyle Communities Ltd,LIC,0.0%
Nichiha Corporation,7943,0.0%
Padini Holdings Bhd.,7052,0.0%
Galaxy Resources Limited,GXY,0.0%
ENAV S.p.A.,ENAV,0.0%
SpareBank 1 SMN,MING,0.0%
TalkTalk Telecom Group PLC,TALK,0.0%
"Mitsubishi Paper Mills, Ltd.",3864,0.0%
"Fujikura Kasei Co., Ltd.",4620,0.0%
"Okamoto Industries, Inc.",5122,0.0%
"Dongjin Semichem Co., Ltd",005290,0.0%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.0%
Transcontinental Inc. Class A,TCL.A,0.0%
Raisio Oyj Class V,RAIVV,0.0%
"Kato Sangyo Co., Ltd.",9869,0.0%
"AEDAS Homes, S.A.U.",AEDAS,0.0%
DIC Asset AG,DIC,0.0%
CDL Hospitality Trusts,J85,0.0%
"Tochigi Bank, Ltd.",8550,0.0%
RHI Magnesita NV,RHIM,0.0%
Times China Holdings Ltd.,1233,0.0%
"Razer, Inc.",1337,0.0%
Youngone Corp.,111770,0.0%
"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",1215,0.0%
SMCP SA,SMCP,0.0%
Eclipx Group Ltd.,ECX,0.0%
"BELC Co., Ltd.",9974,0.0%
"Vieworks Co., Ltd",100120,0.0%
Astra Industrial Group,1212,0.0%
China Tian Lun Gas Holdings Limited,1600,0.0%
Hokuto Corporation,1379,0.0%
"Chong Hong Construction Co., Ltd.",5534,0.0%
Ypsomed Holding AG,YPSN,0.0%
"St.Shine Optical Co., Ltd.",1565,0.0%
"Yieh Phui Enterprise Co., Ltd.",2023,0.0%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.0%
"Miroku Jyoho Service Co., Ltd.",9928,0.0%
PT Panin Financial Tbk,PNLF,0.0%
Capital & Counties Properties PLC,CAPC,0.0%
CropEnergies AG,CE2,0.0%
"DAEDUCK Co., Ltd.",008060,0.0%
Scientex Bhd.,4731,0.0%
Aker ASA Class A,AKER,0.0%
"Asia Pacific Telecom Co., Ltd.",3682,0.0%
Polycab India Ltd.,542652,0.0%
Data#3 Limited.,DTL,0.0%
Hi Sun Technology (China) Limited,818,0.0%
"Koshidaka Holdings Co., Ltd.",2157,0.0%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.0%
Raymond Limited,500330,0.0%
NEOWIZ,095660,0.0%
"MEDIA DO Co., Ltd.",3678,0.0%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.0%
"LeaLea Enterprise Co., Ltd.",1444,0.0%
SB Technology Corp.,4726,0.0%
Mount Gibson Iron Limited,MGX,0.0%
"Advanced Info Service Public Co., Ltd.",ADVANC,0.0%
Cineworld Group plc,CINE,0.0%
Torunlar Gayrimenkul Yatirim Ortakligi A.S.,TRGYO,0.0%
Chlitina Holding Ltd.,4137,0.0%
Kogan.com Ltd.,KGN,0.0%
Zhou Hei Ya International Holdings Company Limited,1458,0.0%
"Sheng Yu Steel Co., Ltd.",2029,0.0%
China Eastern Airlines Corporation Limited Class A,600115,0.0%
Besalco SA BESALCO,BESALCO,0.0%
Greentown China Holdings Ltd.,3900,0.0%
Hiday Hidaka Corp.,7611,0.0%
"EO Technics Co., Ltd",039030,0.0%
Nippon Life India Asset Management Ltd.,540767,0.0%
Clarkson PLC,CKN,0.0%
"Dong-A Socio Holdings Co., Ltd.",000640,0.0%
"Cathay Real Estate Development Co., Ltd.",2501,0.0%
"Gansu Shangfeng Cement Co., Ltd. Class A",000672,0.0%
Dios Fastigheter AB,DIOS,0.0%
Imerys SA,NK,0.0%
"Chuo Spring Co., Ltd.",5992,0.0%
"Yoshinoya Holdings Co., Ltd.",9861,0.0%
TechMatrix Corporation,3762,0.0%
General Interface Solution (GIS) Holding Ltd.,6456,0.0%
"GT Capital Holdings, Inc.",GTCAP,0.0%
"ENIGMO, Inc.",3665,0.0%
Abdul Mohsen Al-Hokair Group for Tourism & Development Co.,1820,0.0%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.0%
"Japan Logistics Fund, Inc.",8967,0.0%
Castrol India Limited,500870,0.0%
Cebu Air Inc.,CEB,0.0%
AEON REIT Investment Corp.,3292,0.0%
Nexen Tire Corp,002350,0.0%
NCC Group plc,NCC,0.0%
"Kyodo Printing Co., Ltd.",7914,0.0%
COMET Holding AG,COTN,0.0%
"Regional, S.A.B. de C.V. Class A",RA,0.0%
"China Resources Medical Holdings Co., Ltd.",1515,0.0%
TADANO Ltd.,6395,0.0%
"Elitegroup Computer Systems Co., Ltd.",2331,0.0%
Alior Bank SA,ALR,0.0%
Bega Cheese Limited,BGA,0.0%
Greentown Service Group Co. Ltd.,2869,0.0%
DO & CO Aktiengesellschaft,DOC,0.0%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.0%
AstraZeneca Pharma India Limited,506820,0.0%
One REIT. Inc.,3290,0.0%
Banca IFIS S.p.A.,IF,0.0%
"POSCO ICT Co., Ltd.",022100,0.0%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.0%
BIG Shopping Centers Ltd.,BIG,0.0%
"Create SD Holdings Co., Ltd.",3148,0.0%
Ford Otomotiv Sanayi A.S.,FROTO,0.0%
Beijing North Star Company Limited Class A,601588,0.0%
Hyosung TNC Corp.,298020,0.0%
Truly International Holdings Limited,732,0.0%
"Towa Bank, Ltd.",8558,0.0%
"Duskin Co., Ltd.",4665,0.0%
"Keiyo Bank, Ltd.",8544,0.0%
"China Fangda Group Co., Ltd. Class B",200055,0.0%
Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,BRISA,0.0%
China Education Group Holdings Limited,839,0.0%
Multi Commodity Exchange of India Limited,534091,0.0%
"Jentech Precision Industrial Co., Ltd",3653,0.0%
Zinwell Corporation,2485,0.0%
Apollo Tyres Limited.,500877,0.0%
"i-SENS, Inc.",099190,0.0%
