IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
Banco Pan SA Pfd Shs,BPAN4,0.01%
GOL Linhas Aereas Inteligentes S.A. Pfd,GOLL4,0.01%
Randon SA Implementos e Participacoes Pfd,RAPT4,0.01%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.01%
Unipar Carbocloro SA Pfd Class B,UNIP6,0.01%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.01%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.01%
PT Bukit Asam Tbk,PTBA,0.01%
Green Cross Holdings Corporation,005250,0.01%
Astral Foods Limited,ARL,0.01%
S-1 Corp.,012750,0.01%
"Shanghai International Airport Co., Ltd. Class A",600009,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.01%
Gujarat State Petronet Limited,532702,0.01%
"PI Advanced Materials Co., Ltd.",178920,0.01%
"Foosung Co., Ltd",093370,0.01%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
Glenmark Pharmaceuticals Limited,532296,0.01%
Fortress REIT Ltd Class A,FFA,0.01%
Bank Millennium SA,MIL,0.01%
Indus Towers Limited,534816,0.01%
Nepes Corporation,033640,0.01%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.01%
"KGINICIS Co., Ltd.",035600,0.01%
"LOTTE REIT Co., Ltd.",330590,0.01%
BES Engineering Corp.,2515,0.01%
Mindspace Business Parks REIT,543217,0.01%
"Test Rite International Co., Ltd.",2908,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
Detsky mir PJSC,DSKY,0.01%
SDI Corporation,2351,0.01%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.01%
Uni-President China Holdings Ltd.,220,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.01%
Ulker Biskuvi Sanayi A.S.,ULKER,0.01%
S P Setia Bhd.,8664,0.01%
"Microbio Co., Ltd.",4128,0.01%
"Tainan Spinning Co., Ltd.",1440,0.01%
Lucky Cement Ltd.,LUCK,0.01%
Casetek Holdings Ltd.,5264,0.01%
"Transcend Information, Inc.",2451,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
Getac Technology Corporation,3005,0.01%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.01%
"Yuzhou Group Holdings Co., Ltd.",1628,0.01%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.01%
"Chin-Poon Industrial Co., Ltd.",2355,0.01%
"Kolon Industries, Inc.",120110,0.01%
Genomma Lab Internacional SAB de CV Class B,LABB,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
DRDGOLD Limited,DRD,0.01%
Genertec Universal Medical Group Company Limited,2666,0.01%
Godrej Industries Limited,500164,0.01%
NHN Corporation,181710,0.01%
"NICE Information Service Co., Ltd.",030190,0.01%
Metropolis Healthcare Ltd.,542650,0.01%
Sinyi Realty Inc.,9940,0.01%
Edelweiss Financial Services Limited,532922,0.01%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.01%
"China Logistics Property Holdings Co., Ltd.",1589,0.01%
China Bills Finance Corporation,2820,0.01%
MCB Bank Limited,MCB,0.01%
"Chunghwa Precision Test Tech Co., Ltd.",6510,0.01%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.01%
LS Corp.,006260,0.01%
"Shinsegae International Co., Ltd",031430,0.01%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.01%
Truworths International Limited,TRU,0.01%
"iNtRON Biotechnology, Inc.",048530,0.01%
HYUNDAI BIOSCIENCE CO. LTD.,048410,0.01%
City Union Bank Limited,532210,0.01%
Coforge Limited,532541,0.01%
"OE Solutions Co., Ltd.",138080,0.01%
MMG Ltd.,1208,0.01%
PAX Global Technology Limited,327,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
L&T Technology Services Ltd.,540115,0.01%
"Kinpo Electronics, Inc.",2312,0.01%
Warba Bank KSC,WARBABANK,0.01%
China Steel Chemical Corporation,1723,0.01%
"SAMKANG M&T Co., Ltd.",100090,0.01%
PT Pakuwon Jati Tbk,PWON,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Oppein Home Group, Inc. Class A",603833,0.01%
Gotion High-tech Co. Ltd. Class A,002074,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
Dana Gas,DANA,0.01%
TCL Electronics Holdings Limited,1070,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
Systex Corp.,6214,0.01%
Cementos Argos SA,CEMARGOS,0.01%
Blue Star Limited,500067,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
Nexteer Automotive Group Limited,1316,0.01%
Yuexiu Transport Infrastructure Limited,1052,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
Duratex S.A.,DTEX3,0.01%
Chung-Hsin Electric & Machinery Manufacturing Corp.,1513,0.01%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.01%
"Zhongji Innolight Co., Ltd. Class A",300308,0.01%
Lien Hwa Industrial Holdings Corporation,1229,0.01%
SHINSUNG E&G Co.LTD.,011930,0.01%
Cosan Logistica SA,RLOG3,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
Taiwan Union Technology Corporation,6274,0.01%
CStone Pharmaceuticals,2616,0.01%
"IS Dongseo Co., Ltd.",010780,0.01%
Lonking Holdings Limited,3339,0.01%
"Helixmith Co., Ltd.",084990,0.01%
Fleury SA,FLRY3,0.01%
Amara Raja Batteries Limited,500008,0.01%
NHN KCP Corp.,060250,0.01%
EDP - Energias do Brasil S.A.,ENBR3,0.01%
Shui On Land Ltd.,272,0.01%
"Yunda Holding Co., Ltd. Class A",002120,0.01%
United International Transportation Co. Ltd.,4260,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
S & S Tech Corporation,101490,0.01%
Advanced Wireless Semiconductor Co.,8086,0.01%
"LIG Nex1 Co., Ltd.",079550,0.01%
KCC Corporation,002380,0.01%
Public Power Corporation S.A.,PPC,0.01%
Security Bank Corp. (Philippines),SECB,0.01%
Chongqing Changan Automobile Company Limited Class A,000625,0.01%
Companhia de Saneamento de Minas Gerais,CSMG3,0.01%
C&D International Investment Group Ltd.,1908,0.01%
CPFL Energia S.A.,CPFE3,0.01%
"Ovctek China, Inc. Class A",300595,0.01%
China Motor Corporation,2204,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
"Bank of Chengdu Co., Ltd. Class A",601838,0.01%
IDFC First Bank Ltd.,539437,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
China Man-Made Fiber Corporation,1718,0.01%
"Paradise Co., Ltd",034230,0.01%
China Suntien Green Energy Corporation Limited Class H,956,0.01%
Titan Cement International N.V.,TITC,0.01%
Emami Limited,531162,0.01%
Indiabulls Housing Finance Ltd.,535789,0.01%
Dallah Healthcare Co.,4004,0.01%
Zheshang Securities Co. Ltd. Class A,601878,0.01%
"CHA Biotech Co., Ltd.",085660,0.01%
Torrent Power Limited,532779,0.01%
Ton Yi Industrial Corp.,9907,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class A",600754,0.01%
Fu Shou Yuan International Group Ltd.,1448,0.01%
China Power International Development Ltd,2380,0.01%
"ITM Semiconductor Co., Ltd.",084850,0.01%
Shinkong Synthetic Fibers Corporation,1409,0.01%
"Hanall Biopharma Co., Ltd.",009420,0.01%
China Aircraft Leasing Group Holdings Ltd.,1848,0.01%
"Hanatour Service, Inc.",039130,0.01%
CTCI Corporation,9933,0.01%
"Century Iron & Steel Industrial Co., Ltd.",9958,0.01%
Warsaw Stock Exchange,GPW,0.01%
Mahanagar Gas Ltd,539957,0.01%
Lotte Corp,004990,0.01%
Jiangsu Expressway Co. Ltd. Class H,177,0.01%
Shoucheng Holdings Ltd.,697,0.01%
Investec Limited,INL,0.01%
"Samsung Card Co., Ltd",029780,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
PT Bank BTPN Syariah Tbk,BTPS,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
Magyar Telekom Telecommunications PLC,MTEL,0.01%
China New Higher Education Group Ltd,2001,0.01%
"Daewoong Co., Ltd.",003090,0.01%
JSE Limited,JSE,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
Aramex (P.J.S.C),ARMX,0.01%
"HLB Life Science Co.,Ltd.",067630,0.01%
Fusheng Precision Co. Ltd.,6670,0.01%
"Despegar.com, Corp.",DESP,0.01%
Amber Enterprises India Ltd.,540902,0.01%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.01%
Saudia Dairy & Foodstuff Co.,2270,0.01%
"Solus Advanced Materials Co., Ltd.",336370,0.01%
Bank of China Limited Class A,601988,0.01%
Coromandel International Limited,506395,0.01%
Hanwha Corp,000880,0.01%
"Betta Pharmaceuticals Co., Ltd. Class A",300558,0.01%
Radico Khaitan Limited,532497,0.01%
Pakistan State Oil Co. Ltd. Class I,PSO,0.01%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.01%
SM ENTERTAINMENT CO. Ltd.,041510,0.01%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.01%
Aegis Logistics Limited,500003,0.01%
China Gezhouba Group Company Limited Class A,600068,0.01%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.01%
"NKMAX Co., Ltd.",182400,0.01%
United Development Co.,UDCD,0.01%
Kinsus Interconnect Technology Corp.,3189,0.01%
VTB Bank PJSC,VTBR,0.01%
HANKOOK TECHNOLOGY GROUP CO. LTD,000240,0.01%
SKP Resources Bhd.,7155,0.01%
Ajanta Pharma Limited,532331,0.01%
"POYA International Co., Ltd.",5904,0.01%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.01%
Advanced Ceramic X Corporation,3152,0.01%
Aguas Andinas S.A. Class A,AGUAS.A,0.01%
Longchen Paper & Packaging Co. Ltd.,1909,0.01%
Unitech Printed Circuit Board Corp.,2367,0.01%
Chilisin Electronics Corp,2456,0.01%
Manila Water Co. Inc.,MWC,0.01%
Pick N Pay Stores Limited,PIK,0.01%
Asia Cement (China) Holdings Corp.,743,0.01%
Xtep International Holdings Limited,1368,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
"Daishin Securities Co., Ltd",003540,0.01%
JW Pharmaceutical Corporation,001060,0.01%
"G-treeBNT Co., Ltd.",115450,0.01%
"Lotes Co., Ltd",3533,0.01%
Lens Technology Co. Ltd. Class A,300433,0.01%
"AhnLab, Inc.",053800,0.01%
Hundsun Technologies Inc. Class A,600570,0.01%
"WT Microelectronics Co., Ltd.",3036,0.01%
"XD, Inc.",2400,0.01%
Xingda International Holdings Ltd.,1899,0.01%
"GS Retail Co., Ltd.",007070,0.01%
IGB Real Estate Investment Trust,5227,0.01%
"ABL Bio, Inc.",298380,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
Pan Jit International Inc.,2481,0.01%
Ardentec Corporation,3264,0.01%
"CUB Elecparts, Inc.",2231,0.01%
Koolearn Technology Holding Limited,1797,0.01%
"Shanghai Fudan Microelectronics Group Co., Ltd. Class H",1385,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.01%
Ace Technologies corp.,088800,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
RFHIC Corp.,218410,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
CRRC Corporation Limited Class A,601766,0.01%
Jinchuan Group International Resources Co. Ltd,2362,0.01%
Lojas Quero-Quero SA,LJQQ3,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
"Great Wall Enterprise Co., Ltd.",1210,0.01%
"Wilcon Depot, Inc.",WLCON,0.01%
Ennoconn Corp.,6414,0.01%
Luye Pharma Group Ltd.,2186,0.01%
Intercorp Financial Services Inc.,IFS,0.01%
NetDragon Websoft Holdings Limited,777,0.01%
Magnum Berhad,3859,0.01%
Aditya Birla Fashion & Retail Ltd.,535755,0.01%
"Amicogen, Inc.",092040,0.01%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.01%
AcBel Polytech Inc.,6282,0.01%
"Lotte Tour Development Co., Ltd.",032350,0.01%
"Thinking Electronic Industrial Co., Ltd.",2428,0.01%
"Gentera, S.A.B. de C.V.",GENTERA,0.01%
PetroChina Company Limited Class A,601857,0.01%
Oriental Pearl Media Co. Ltd. Class A,600637,0.01%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.01%
"YG Entertainment, Inc.",122870,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
AU Small Finance Bank Limited,540611,0.01%
Liberty Holdings Limited,LBH,0.01%
Asseco Poland S.A.,ACP,0.01%
Clevo Co.,2362,0.01%
Koza Altin Isletmeleri A.S.,KOZAL,0.01%
"DoubleUGames Co., Ltd.",192080,0.01%
China Overseas Property Holdings Limited,2669,0.01%
Times Neighborhood Holdings Ltd.,9928,0.01%
"Everlight Electronics Co., Ltd.",2393,0.01%
Enzychem Lifesciences Corp.,183490,0.01%
Taiwan Glass Industry Corp.,1802,0.01%
Serba Dinamik Holdings Bhd,5279,0.01%
"Alsea, S.A.B. de C.V.",ALSEA,0.01%
Dhani Services Ltd,532960,0.01%
Wafer Works Corp.,6182,0.01%
PT AKR Corporindo Tbk,AKRA,0.01%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.01%
"Unison Co., Ltd",018000,0.01%
"SK Networks Co., Ltd.",001740,0.01%
Sinopec Kantons Holdings Limited,934,0.01%
Cia Hering SA,HGTX3,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
Qatar Navigation QSC,QNNS,0.01%
"Hanssem Co., Ltd",009240,0.01%
Dalmia Bharat Ltd.,542216,0.01%
Telkom SA SOC Ltd.,TKG,0.01%
Oscotec Inc.,039200,0.01%
"Cleanaway Co., Ltd.",8422,0.01%
"Komipharm International Co., Ltd",041960,0.01%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.01%
Road King Infrastructure Limited,1098,0.01%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
"3SBio, Inc.",1530,0.01%
Relaxo Footwears Limited,530517,0.01%
Sundram Fasteners Limited,500403,0.01%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.01%
Medy-Tox Inc.,086900,0.01%
"Jiugui Liquor Co., Ltd. Class A",000799,0.01%
TAV Havalimanlari Holding A.S.,TAVHL,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
Malaysian Pacific Industries Bhd.,3867,0.01%
"China Metal Products Co., Ltd.",1532,0.01%
SK Discovery Co. Ltd.,006120,0.01%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.01%
"Merry Electronics Co., Ltd.",2439,0.01%
Wah Lee Industrial Corp.,3010,0.01%
"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",520,0.01%
GOME Retail Holdings Limited,493,0.01%
Elite Semiconductor Microelectronics Tech Inc,3006,0.01%
Medicare Group QSC,MCGS,0.01%
Movida Participacoes SA,MOVI3,0.01%
"Taiwan Semiconductor Co., Ltd.",5425,0.01%
"D&L Industries, Inc.",DNL,0.01%
PT ACE Hardware Indonesia Tbk,ACES,0.01%
Towngas China Co. Ltd.,1083,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"United Renewable Energy Co., Ltd.",3576,0.01%
"Osstem Implant Co., Ltd.",048260,0.01%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.01%
Barloworld Limited,BAW,0.01%
Ottogi Corp.,007310,0.01%
Hub Power Co. Ltd.,HUBC,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
Sino-Ocean Group Holding Ltd.,3377,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
Thermax Limited.,500411,0.01%
"Supreme Electronics Co., Ltd.",8112,0.01%
"SFA Semicon Co., Ltd.",036540,0.01%
"eMemory Technology, Inc.",3529,0.01%
Super Group Limited,SPG,0.01%
"Dongjin Semichem Co., Ltd",005290,0.01%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.01%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.01%
Youngone Corp.,111770,0.01%
"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",1215,0.01%
Frontken Corp. Bhd.,0128,0.01%
"Chong Hong Construction Co., Ltd.",5534,0.01%
AES Gener S.A.,AESGENER,0.01%
"St.Shine Optical Co., Ltd.",1565,0.01%
"KOREA UNITED PHARM, INC.",033270,0.01%
"Yieh Phui Enterprise Co., Ltd.",2023,0.01%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.01%
Topchoice Medical Corp. Class A,600763,0.01%
Scientex Bhd.,4731,0.01%
"Asia Pacific Telecom Co., Ltd.",3682,0.01%
Polycab India Ltd.,542652,0.01%
Hi Sun Technology (China) Limited,818,0.01%
Beijing Enterprises Urban Resources Group Ltd.,3718,0.01%
"GF Securities Co., Ltd. Class A",000776,0.01%
"Sanyang Motor Co., Ltd.",2206,0.01%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
Zhou Hei Ya International Holdings Company Limited,1458,0.01%
Greentown China Holdings Ltd.,3900,0.01%
Human Soft Holding Co. KSCC,HUMANSOFT,0.01%
"EO Technics Co., Ltd",039030,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
Alujain Holding Corp.,2170,0.01%
"Dong-A Socio Holdings Co., Ltd.",000640,0.01%
"Cathay Real Estate Development Co., Ltd.",2501,0.01%
"Grand Korea Leisure Co., Ltd.",114090,0.01%
General Interface Solution (GIS) Holding Ltd.,6456,0.01%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.01%
"GT Capital Holdings, Inc.",GTCAP,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
Carlsberg Brewery Malaysia Bhd.,2836,0.01%
"Regional, S.A.B. de C.V. Class A",RA,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
"China Resources Medical Holdings Co., Ltd.",1515,0.01%
Alior Bank SA,ALR,0.01%
Sheng Ye Capital Limited,6069,0.01%
Gemdale Corporation Class A,600383,0.01%
"POSCO ICT Co., Ltd.",022100,0.01%
"SEOJIN SYSTEM CO.,LTD",178320,0.01%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.01%
"Lotte Chilsung Beverage Co., Ltd",005300,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
"Shanghai Putailai New Energy Technology Co., Ltd. Class A",603659,0.01%
Hyosung TNC Corp.,298020,0.01%
China Education Group Holdings Limited,839,0.01%
Multi Commodity Exchange of India Limited,534091,0.01%
National Agricultural Development Co.,6010,0.01%
"Jentech Precision Industrial Co., Ltd",3653,0.01%
Apollo Tyres Limited.,500877,0.01%
NANTEX INDUSTRY CO LTD,2108,0.01%
SSY Group Limited,2005,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
"Dawning Information Industry Co., Ltd. Class A",603019,0.01%
TTK Prestige Limited,517506,0.01%
Ninety One Limited,NY1,0.01%
Webzen Inc.,069080,0.01%
Gillette India Limited,507815,0.01%
Gold Circuit Electronics Ltd,2368,0.01%
Fawaz Abdulaziz AlHokair Co.,4240,0.01%
TTY Biopharm Company Limited,4105,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
China Kepei Education Group Limited,1890,0.01%
BR Properties S.A.,BRPR3,0.01%
Shenzhen Investment Limited,604,0.01%
Cyient Limited,532175,0.01%
"LegoChem Biosciences, Inc.",141080,0.01%
Taiwan Surface Mounting Technology Corp.,6278,0.01%
"Formosa Taffeta Co., Ltd.",1434,0.01%
Construtora Tenda SA,TEND3,0.01%
Chambal Fertilisers & Chemicals Ltd.,500085,0.01%
United Electronics Co.,4003,0.01%
Cholamandalam Financial Holdings Ltd,504973,0.01%
Fufeng Group Limited,546,0.01%
"Dongxing Securities Co., Ltd.",601198,0.01%
China Shenhua Energy Co. Ltd. Class A,601088,0.01%
Poly Property Group Co. Ltd.,119,0.01%
"Binex Co., Ltd",053030,0.01%
"Makalot Industrial Co., Ltd.",1477,0.01%
"Center Laboratories, Inc.",4123,0.01%
Solar Applied Materials Technology Corp.,1785,0.01%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.01%
Hyosung Advanced Materials Corporation,298050,0.01%
BBMG Corporation Class A,601992,0.01%
Royal Bafokeng Platinum Limited,RBP,0.01%
Redington India Ltd.,532805,0.01%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
"EuBiologics Co., Ltd.",206650,0.01%
Huabao International Holdings Limited,336,0.01%
China Everbright Limited,165,0.01%
Yamamah Saudi Cement Co.,3020,0.01%
"INNOCEAN Worldwide, Inc.",214320,0.01%
Affle (India) Ltd.,542752,0.01%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
Qatar Aluminium Manufacturing Company,QAMC,0.01%
"HUONS CO., LTD",243070,0.01%
Netcare Limited,NTC,0.01%
Hyundai Development Co.,294870,0.01%
"Arcos Dorados Holdings, Inc. Class A",ARCO,0.01%
Mercator Medical SA,MRC,0.01%
"Seoul Semiconductor Co., Ltd",046890,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Fantasia Holdings Group Co. Ltd.,1777,0.01%
"Career Technology (MFG.) Co., Ltd",6153,0.01%
Shining Building Business Co. Ltd.,5531,0.01%
ENEA S.A.,ENA,0.01%
"Yuexiu Property Co., Ltd.",123,0.01%
Strides Pharma Science Ltd,532531,0.01%
BGI Genomics Co. Ltd. Class A,300676,0.01%
"NICE Holdings Co., Ltd.",034310,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
Aeroflot-Russian Airlines PJSC,AFLT,0.01%
Grand Pacific Petrochemical Corp.,1312,0.01%
KRUK S.A.,KRU,0.01%
Pou Sheng International (Holdings) Ltd.,3813,0.01%
DRB-Hicom Bhd.,1619,0.01%
TY Holdings Co. Ltd.,363280,0.01%
"L & F Co., Ltd.",066970,0.01%
IDFC Ltd.,532659,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
NATCO Pharma Limited,524816,0.01%
Blue Dart Express Limited,526612,0.01%
momo.com Incorporated,8454,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.01%
China State Construction International Holdings Limited,3311,0.01%
Yulon Finance Corporation,9941,0.01%
Fujian Anjoy Foods Co. Ltd. Class A,603345,0.01%
Cheng Loong Corp.,1904,0.01%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.01%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.01%
Kajaria Ceramics Limited,500233,0.01%
Skyfame Realty (Holdings) Ltd,59,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Gujarat Gas Ltd.,539336,0.01%
Arabian Cement Co.,3010,0.01%
CCC SA,CCC,0.01%
GemVax & KAEL Co Ltd,082270,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
KEC International Limited,532714,0.01%
India Cements Ltd.,530005,0.01%
Sporton International Inc.,6146,0.01%
Powerlong Commercial Management Holdings Limited,9909,0.01%
Rajesh Exports Limited,531500,0.01%
Sao Martinho S.A.,SMTO3,0.01%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.01%
CIMC Enric Holdings Limited,3899,0.01%
Cheil Worldwide Inc.,030000,0.01%
KOLMAR KOREA CO. LTD,161890,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
Adecoagro S.A.,AGRO,0.01%
"Jafron Biomedical Co., Ltd. Class A",300529,0.01%
Tata Elxsi Limited,500408,0.01%
BizLink Holding Inc.,3665,0.01%
Reunert Limited,RLO,0.01%
Yinson Holdings Bhd.,7293,0.01%
China Water Affairs Group Limited,855,0.01%
Procter & Gamble Health Ltd.,500126,0.01%
Sigurd Microelectronics Corp.,6257,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
"Daewoo Engineering & Construction Co., Ltd",047040,0.01%
Terna Energy S.A.,TENERGY,0.01%
Guoyuan Securities Company Limited Class A,000728,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
AIA Engineering Limited,532683,0.01%
Adani Power Limited,533096,0.01%
"United Integrated Services Co., Ltd.",2404,0.01%
AK Medical Holdings Ltd.,1789,0.01%
HUAYU Automotive Systems Company Limited Class A,600741,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
China South City Holdings Limited,1668,0.01%
"New China Life Insurance Co., Ltd. Class A",601336,0.01%
Jiayuan International Group Ltd.,2768,0.01%
Indian Hotels Co. Ltd.,500850,0.01%
PT Wijaya Karya Tbk,WIKA,0.01%
Eastern Province Cement Co.,3080,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
ICICI Securities Ltd.,541179,0.01%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.01%
YUNGJIN PHARM. CO. LTD,003520,0.01%
"Hangzhou Steam Turbine Co., Ltd. Class B",200771,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
"Hyundai Elevator Co., Ltd",017800,0.01%
Al Hammadi Company For Development and Investment,4007,0.01%
Transaction Capital Ltd.,TCP,0.01%
"China Molybdenum Co., Ltd. Class A",603993,0.01%
"Samjin Pharmaceutical Co., Ltd.",005500,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
Huchems Fine Chemical Corporation,069260,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
"Gudeng Precision Industrial Co., Ltd.",3680,0.01%
Marfrig Alimentos SA,MRFG3,0.01%
Coretronic Corporation,5371,0.01%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.01%
Bata India Ltd,500043,0.01%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.01%
Bloomberry Resorts Corporation,BLOOM,0.01%
"Iljin Materials Co., Ltd.",020150,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
Ananti Inc.,025980,0.01%
"Taiwan Paiho Co., Ltd.",9938,0.01%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.01%
