GSEE: Goldman Sachs MarketBeta Emerging Markets Equity ETF
Inception Date: 2020-05-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	43792
Shares Outstanding: 800000
Expense Ratio: 0.36%
Tracks This Index: Solactive GBS Emerging Markets Large & Mid Cap Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSEE


Holding,Symbol,Weighting
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.01%
"Shanghai Junshi Biosciences Co., Ltd. Class H",1877,0.01%
Dogan Sirketler Grubu Holding A.S.,DOHOL,0.01%
"Orient Securities Co., Ltd. Class H",3958,0.01%
Arcelik A.S.,ARCLK,0.01%
ENERJISA ENERJI A.S,ENJSA,0.01%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
"Postal Savings Bank of China Co., Ltd. Class A",601658,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
Glodon Company Limited Class A,002410,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Hualan Biological Engineering Inc. Class A,002007,0.01%
FIT Hon Teng Limited,6088,0.01%
Studio Dragon Corp.,253450,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
"Hyundai Department Store Co., Ltd",069960,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
Beijing New Building Materials Public Limited Company Class A,000786,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Engro Corporation Limited,ENGRO,0.01%
Emaar Malls PJSC,EMAARMALLS,0.01%
"Guangdong Haid Group Co., Limited Class A",002311,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
Shanghai Electric Group Company Limited Class A,601727,0.01%
Leeno Industrial Inc.,058470,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
Sasa Polyester Sanayi A.S.,SASA,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
"China Merchants Securities Co., Ltd. Class H",6099,0.01%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.01%
China United Network Communications Limited Class A,600050,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
Korea Gas Corporation,036460,0.01%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
"Kiwoom Securities Co., Ltd",039490,0.01%
BAIC Motor Corporation Limited Class H,1958,0.01%
Ruentex Industries Limited,2915,0.01%
El Sewedy Electric Company,SWDY,0.01%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Air China Limited Class A,601111,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.01%
Adani Enterprises Limited,512599,0.01%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.01%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.01%
"Angang Steel Co., Ltd. Class H",347,0.01%
China Southern Airlines Company Limited Class H,1055,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
Livzon Pharmaceutical Group Inc Class H,1513,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
China Coal Energy Co. Ltd. Class H,1898,0.01%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.01%
National Petrochemical Co. (Saudi Arabia),2002,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
China Railway Group Limited Class A,601390,0.01%
"Juewei Food Co., Ltd. Class A",603517,0.01%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
LAMDA Development S.A.,LAMDA,0.01%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.01%
"Han\'s Laser Technology Industry Group Co., Ltd. Class A",002008,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
Gubre Fabrikalari T.A.S.,GUBRF,0.01%
Cielo,CIEL3,0.01%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.01%
Neoenergia SA,NEOE3,0.01%
"Yulon Motor Co.,Ltd",2201,0.01%
"Wingtech Technology Co., Ltd. Class A",600745,0.01%
Companhia Energetica de Minas Gerais SA,CMIG3,0.01%
BBMG Corporation Class H,2009,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
China Communications Services Corp. Ltd. Class H,552,0.01%
China Life Insurance Co. Ltd. Class A,601628,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
Bera Holding AS,BERA,0.01%
Controladora Nemak SAB de CV,Other,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
"Huaxin Cement Co., Ltd. Class A",600801,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
Eastern Company,EAST,0.01%
Jiangxi Copper Company Limited Class A,600362,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
HITEJINRO CO LTD,000080,0.01%
MRF Limited,500290,0.01%
"Tianfeng Securities Co., Ltd. Class A",601162,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
ABB India Limited,500002,0.01%
TBEA Co Ltd. Class A,600089,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.01%
China Southern Airlines Company Limited Class A,600029,0.01%
Talaat Moustafa Group Holding,TMGH,0.01%
"BGF retail CO., LTD.",282330,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
China Reinsurance (Group) Corp. Class H,1508,0.01%
Punjab National Bank,532461,0.01%
"Great Wall Motor Co., Ltd. Class A",601633,0.01%
Shanghai Electric Group Company Limited Class H,2727,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
EQUITY OTHER,Other,0.0%
Banco Macro SA Sponsored ADR Class B,BMA,0.0%
Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,TGS,0.0%
Banpu power Public Company Ltd NVDR,BPP.R,0.0%
Doosan Corporation Pfd Registered Shs -II- Issue 99,000157,0.0%
"Doosan Fuel Cell Co., Ltd. Pfd Registered Shs",33626L,0.0%
Solus Advanced Materials Co. Ltd. Pfd Registered Shs,33637L,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
"SK Holdings Co., Ltd. Pfd.Shs 1",03473K,0.0%
"Korean Air Lines Co., Ltd. Pfd Registered Shs Non-Voting",003495,0.0%
Samsung Electro-Mechanics Co Ltd Pfd Registered Shs Non-Voting,009155,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
"SK Chemicals Co., Ltd. Non-Cum Pfd",28513K,0.0%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.0%
"HOTEL SHILLA CO.,LTD Pfd  Non-Voting",008775,0.0%
Solus Advanced Materials Co. Ltd. Pfd Registered Shs,33637K,0.0%
Doosan Corporation Pfd Registered Shs Non-Voting,000155,0.0%
HANWHA SOLUTIONS CORPORATION Pfd Registered Shs Non-Voting,009835,0.0%
Yuhan Corporation Pfd Non-Voting,000105,0.0%
"Doosan Fuel Cell Co., Ltd. Pfd Registered Shs",33626K,0.0%
HANWHA CORP Pfd  Non-Voting,000885,0.0%
SK Innovation Co Ltd Pfd Registered Shs Non-voting,096775,0.0%
SAMSUNG C&T CORP Pfd 1 Non-Voting,02826K,0.0%
Hyundai Motor Co Ltd Pfd. Shs 3,005389,0.0%
Daelim Industrial Co Ltd Pfd Registered Shs Non-Voting,000215,0.0%
"Samsung Heavy Industries Co., Ltd Pfd Registered Shs Non-Voting",010145,0.0%
KOREA INVESTMENT HOLDINGS CO LTD Pfd Registered Shs Non-Voting,071055,0.0%
Shinpoong Pharmaceutical Co Ltd Pfd  Non-Voting,019175,0.0%
Sunac Services Holdings Ltd.,1516,0.0%
"YTO Express Group Co.,Ltd. Class A",600233,0.0%
"Zhejiang Supor Co., Ltd. Class A",002032,0.0%
"China TransInfo Technology Co., Ltd. Class A",002373,0.0%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,KRDMA,0.0%
"Datang International Power Generation Co., Ltd. Class A",601991,0.0%
China National Software & Service Company Limited Class A,600536,0.0%
Telecom Egypt,ETEL,0.0%
"China Film Co., Ltd. Class A",600977,0.0%
"Zhongji Innolight Co., Ltd. Class A",300308,0.0%
"China Spacesat Co., Ltd. Class A",600118,0.0%
China CSSC Holdings Limited Class A,600150,0.0%
"Tongkun Group Co., Ltd. Class A",601233,0.0%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.0%
"OFILM Group Co., Ltd. Class A",002456,0.0%
"Yunda Holding Co., Ltd. Class A",002120,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"Bank of Chengdu Co., Ltd. Class A",601838,0.0%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.0%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.0%
"Betta Pharmaceuticals Co., Ltd. Class A",300558,0.0%
China Gezhouba Group Company Limited Class A,600068,0.0%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.0%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.0%
China Coal Energy Co. Ltd. Class A,601898,0.0%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.0%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.0%
"Ningbo Tuopu Group Co., Ltd. Class A",601689,0.0%
Kerevitas Gida Sanayi ve Ticaret A.S.,KERVT,0.0%
Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,SELEC,0.0%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.0%
Soochow Securities Co Ltd Class A,601555,0.0%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.0%
"Flat Glass Group Co., Ltd. Class A",601865,0.0%
Oriental Pearl Media Co. Ltd. Class A,600637,0.0%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.0%
"Ningxia Baofeng Energy Group Co., Ltd. Class A",600989,0.0%
"STO Express Co., Ltd. Class A",002468,0.0%
Everbright Securities Company Limited Class H,6178,0.0%
"Guangzhou Yuexiu Financial Holdings Group Co., Ltd. Class A",000987,0.0%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class B,KRDMB,0.0%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.0%
"JA Solar Technology Co., Ltd. Class A",002459,0.0%
Doosan Corporation,000150,0.0%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.0%
AG Anadolu Grubu Holding Anonim Sirketi,AGHOL,0.0%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.0%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.0%
Red Star Macalline Group Corporation Ltd Class A,601828,0.0%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.0%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.0%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.0%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.0%
Torunlar Gayrimenkul Yatirim Ortakligi A.S.,TRGYO,0.0%
"Shanghai Putailai New Energy Technology Co., Ltd. Class A",603659,0.0%
Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,BRISA,0.0%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.0%
"Navinfo Co., Ltd. Class A",002405,0.0%
"HUAXI Securities Co., Ltd. Class A",002926,0.0%
"Dongxing Securities Co., Ltd.",601198,0.0%
BBMG Corporation Class A,601992,0.0%
Searle Company Ltd,SEARL,0.0%
BGI Genomics Co. Ltd. Class A,300676,0.0%
Hongta Securities Co Ltd Class A,601236,0.0%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.0%
Zorlu Enerji Elektrik Uretim A.S.,ZOREN,0.0%
Fenerbahce Futbol A.S.,FENER,0.0%
China CITIC Bank Corporation Ltd Class A,601998,0.0%
"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",ECILC,0.0%
Guoyuan Securities Company Limited Class A,000728,0.0%
"China International Marine Containers (Group) Co., Ltd Class A",000039,0.0%
OYAK Cimento Fabrikalari A.S.,OYAKC,0.0%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.0%
Turkiye Sigorta A.S.,TURSG,0.0%
"FAW Jiefang Group Co., Ltd Class A",000800,0.0%
"China Great Wall Securities Co., Ltd. Class A",002939,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
Dongfang Electric Corporation Limited Class A,600875,0.0%
MLP Saglik Hizmetleri AS Class B,MPARK,0.0%
Giant Network Group Co. Ltd. Class A,002558,0.0%
"Western Securities Co., Ltd. Class A",002673,0.0%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.0%
"China National Chemical Engineering Co., Ltd Class A",601117,0.0%
Vestel Elektronik Sanayi ve Ticaret A.S.,VESTL,0.0%
Aksa Enerji Uretim A.S.,AKSEN,0.0%
"By-health Co., Ltd. Class A",300146,0.0%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.0%
China Oilfield Services Limited Class A,601808,0.0%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.0%
Sinotrans Ltd. Class A,601598,0.0%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.0%
"Ningbo Zhoushan Port Co., Ltd. Class A",601018,0.0%
Formosa Sumco Technology Corporation,3532,0.0%
"Toly Bread Co., Ltd. Class A",603866,0.0%
"Yango Group Co., Ltd. Class A",000671,0.0%
Huadian Power International Corp. Ltd. Class A,600027,0.0%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.0%
"Anhui Kouzi Distillery Co., Ltd. Class A",603589,0.0%
Turk Traktor ve Ziraat Makineleri A.S.,TTRAK,0.0%
"Angel Yeast Co., Ltd. Class A",600298,0.0%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.0%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.0%
People\'s Insurance Co. (Group) of China Ltd. Class A,601319,0.0%
CGN Power Co Ltd Class A,003816,0.0%
Huaneng Lancang River Hydropower Co Ltd Class A,600025,0.0%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.0%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class H",9989,0.0%
"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",603707,0.0%
"Livzon Pharmaceutical Group, Inc. Class A",000513,0.0%
"Beijing OriginWater Technology Co., Ltd. Class A",300070,0.0%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.0%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.0%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.0%
"Venustech Group, Inc. Class A",002439,0.0%
"DHC Software Co., Ltd. Class A",002065,0.0%
China Satellite Communications Co. Ltd Class A,601698,0.0%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.0%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.0%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.0%
"Jinke Property Group Co., Ltd Class A",000656,0.0%
"HBIS Co., Ltd. Class A",000709,0.0%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.0%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.0%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.0%
"Shennan Circuit Co., Ltd. Class A",002916,0.0%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.0%
Ninestar Corporation Class A,002180,0.0%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class A",600663,0.0%
D.G. Khan Cement Co. Ltd.,DGKC,0.0%
Chongqing Brewery Co.Ltd Class A,600132,0.0%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.0%
China Zheshang Bank Co Ltd Class A,601916,0.0%
"NanJi E-Commerce Co., LTD. Class A",002127,0.0%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.0%
Zhongtian Financial Group Company Limited Class A,000540,0.0%
Migros Ticaret A.S.,MGROS,0.0%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.0%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class A",600026,0.0%
"Bank of Zhengzhou Co., Ltd. Class A",002936,0.0%
"Angang Steel Co., Ltd. Class A",000898,0.0%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.0%
"Pharmaron Beijing Co., Ltd. Class A",300759,0.0%
China Communications Construction Co. Ltd. Class A,601800,0.0%
CNPC Capital Co Ltd Class A,000617,0.0%
"Tianma Microelectronics Co., Ltd Class A",000050,0.0%
Dongfang Electric Corporation Limited Class H,1072,0.0%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.0%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.0%
Jiangsu Expressway Co. Ltd. Class A,600377,0.0%
